#version;0.0.1
#AgeGV;100
#AgeGR;2000
#AgeDV;500
#AgeDR;500
#BMGV;420
#BMGR;0
#BMDV;300
#BMDR;30
#SENGV;0
#SENGR;0
#ABSDV;0
#ABSDR;0
#ST;0
#cBM;0
#LAT;46.77
#LON;7.11
#ELV;650
#WHC;130
#NI;0.7
#w_FGA;0.7
#w_FGB;0.3
#w_FGC;0
#w_FGD;0
#RUEmax;3
#sigmaGV;0.4
#sigmaGR;0.2
#T0;5
#T1;10
#T2;20
#KGV;0.002
#KGR;0.001
#KlDV;0.001
#KlDR;5e-04
#OMDDV;0.45
#OMDDR;0.4
#CO2_growth_factor;0.5
#year;2013
#site_name;-
#run_name;-
DOY	AgeGV	AgeGR	AgeDV	AgeDR	BMGV	BMGR	BMDV	BMDR	OMDGV	OMDGR	OMDDV	OMDDR	BM	BMG	cBM	dBM	hvBM	OMD	OMDG	ST	REP	PGRO	GRO	LAI	LAIGV	AET	WR	ENV	ENVfPAR	ENVfT	ENVfW
287	309.66	2649.36	267.10	3278.35	 484.66	150.00	233.92	 0.34	0.80	-0.44	0.45	0.40	 868.92	 634.66	6958.58	  0.00	6246.47	0.49	0.51	3265.63	0.00	 13.59	  7.33	1.32	1.01	0.87	130.00	1.00	1.00	1.00	1.00
288	318.05	2662.56	274.22	3291.55	 486.83	150.00	230.79	 0.34	0.79	-0.44	0.45	0.40	 867.96	 636.83	6958.58	  0.00	6246.47	0.49	0.50	3278.83	0.00	 13.44	  7.25	1.33	1.01	0.85	130.00	1.00	1.00	1.00	1.00
289	317.03	2676.23	269.16	3305.22	 493.53	150.00	233.85	 0.33	0.80	-0.45	0.45	0.40	 877.71	 643.53	6968.34	  9.76	6246.47	0.49	0.51	3292.50	0.00	 41.42	 22.32	1.34	1.03	0.99	130.00	1.00	1.00	1.00	1.00
290	301.38	2689.22	259.72	3318.21	 519.29	150.00	239.57	 0.32	0.80	-0.46	0.45	0.40	 909.19	 669.29	6999.81	 31.47	6246.47	0.50	0.52	3305.49	0.00	 88.78	 45.41	1.39	1.08	1.82	128.21	0.95	0.95	1.00	1.00
291	287.77	2698.91	253.43	3327.90	 545.02	150.00	243.76	 0.32	0.80	-0.46	0.45	0.40	 939.10	 695.02	7029.72	 29.91	6246.47	0.51	0.53	3315.18	0.00	 81.63	 40.45	1.45	1.13	1.73	126.49	0.92	0.98	0.94	1.00
292	276.72	2712.06	245.84	3341.05	 571.22	150.00	249.45	 0.31	0.81	-0.47	0.45	0.40	 970.99	 721.22	7061.61	 31.89	6246.47	0.52	0.54	3328.33	0.00	 88.96	 46.37	1.50	1.19	2.12	124.38	0.97	0.97	1.00	1.00
293	285.65	2724.92	253.17	3353.91	 573.50	150.00	246.22	 0.31	0.81	-0.47	0.45	0.40	 970.03	 723.50	7061.61	  0.00	6246.47	0.52	0.54	3341.19	0.00	 14.08	  7.59	1.51	1.19	1.07	130.00	1.00	1.00	1.00	1.00
294	284.06	2737.63	245.38	3366.62	 582.08	150.00	251.98	 0.30	0.81	-0.48	0.45	0.40	 984.36	 732.08	7075.94	 14.34	6246.47	0.52	0.54	3353.90	0.00	 53.08	 28.61	1.52	1.21	1.06	130.00	1.00	1.00	1.00	1.00
295	277.80	2749.84	238.14	3378.83	 599.36	150.00	257.87	 0.30	0.81	-0.49	0.45	0.40	1007.53	 749.36	7099.12	 23.17	6246.47	0.52	0.55	3366.11	0.00	 69.32	 37.36	1.56	1.25	1.71	128.92	1.00	1.00	1.00	1.00
296	287.27	2763.04	246.19	3392.03	 601.62	150.00	254.22	 0.29	0.81	-0.49	0.45	0.40	1006.13	 751.62	7099.12	  0.00	6246.47	0.52	0.55	3379.31	0.00	 13.94	  7.52	1.56	1.25	0.95	130.00	1.00	1.00	1.00	1.00
297	280.29	2775.03	238.37	3404.02	 621.42	150.00	260.46	 0.28	0.81	-0.50	0.45	0.40	1032.17	 771.42	7125.15	 26.04	6246.47	0.53	0.55	3391.30	0.00	 74.89	 40.36	1.61	1.29	1.43	128.59	1.00	1.00	1.00	1.00
298	276.42	2787.96	230.81	3416.95	 635.35	150.00	267.28	 0.28	0.81	-0.51	0.45	0.40	1052.91	 785.35	7145.90	 20.74	6246.47	0.53	0.56	3404.23	0.00	 67.75	 36.52	1.63	1.32	1.63	127.00	1.00	1.00	1.00	1.00
299	270.23	2801.90	223.84	3430.89	 656.66	150.00	274.43	 0.27	0.81	-0.51	0.45	0.40	1081.37	 806.66	7174.35	 28.46	6246.47	0.54	0.56	3418.17	0.00	 84.69	 45.65	1.68	1.37	1.36	130.00	1.00	1.00	1.00	1.00
300	282.27	2818.65	234.11	3447.64	 659.83	150.00	269.67	 0.27	0.81	-0.52	0.45	0.40	1079.77	 809.83	7174.35	  0.00	6246.47	0.53	0.56	3434.92	0.00	 19.59	 10.56	1.69	1.37	0.99	130.00	1.00	1.00	1.00	1.00
301	278.84	2835.60	223.81	3464.59	 675.80	150.00	279.56	 0.26	0.81	-0.53	0.45	0.40	1105.62	 825.80	7200.20	 25.85	6246.47	0.54	0.56	3451.87	0.00	 88.55	 47.68	1.72	1.41	1.33	130.00	1.00	1.00	1.00	1.00
302	282.02	2846.43	224.49	3475.42	 425.00	150.00	250.00	 0.26	0.81	-0.53	0.45	0.40	1112.13	 831.04	7206.71	  6.52	6526.82	0.54	0.56	3462.70	0.00	 32.40	 17.47	1.20	0.88	0.96	129.50	1.00	1.00	1.00	1.00
303	273.57	2855.31	223.74	3484.30	 440.65	150.00	251.86	 0.26	0.81	-0.54	0.45	0.40	 842.77	 590.65	7224.22	 17.51	6526.82	0.46	0.47	3471.58	0.00	 62.53	 26.15	1.23	0.92	1.18	128.33	0.78	1.00	0.78	1.00
304	273.63	2861.92	223.83	3490.91	 443.74	150.00	252.86	 0.25	0.81	-0.54	0.45	0.40	 846.85	 593.74	7228.31	  4.08	6526.82	0.46	0.47	3478.19	0.00	 59.34	 10.30	1.24	0.92	1.22	127.13	0.32	1.00	0.32	1.00
305	279.69	2870.29	229.88	3499.28	 444.82	150.00	250.13	 0.25	0.81	-0.55	0.45	0.40	 845.20	 594.82	7228.31	  0.00	6526.82	0.46	0.47	3486.56	0.00	  9.90	  3.59	1.24	0.93	0.81	127.46	0.67	1.00	0.67	1.00
306	280.19	2884.71	229.92	3513.70	 451.41	150.00	252.15	 0.25	0.81	-0.55	0.45	0.40	 853.81	 601.41	7236.91	  8.60	6526.82	0.46	0.47	3500.98	0.00	 40.77	 21.97	1.25	0.94	0.73	130.00	1.00	1.00	1.00	1.00
307	283.37	2894.13	232.94	3523.12	 454.29	150.00	251.43	 0.24	0.81	-0.56	0.45	0.40	 855.97	 604.29	7239.07	  2.16	6526.82	0.46	0.47	3510.40	0.00	 20.16	  9.60	1.26	0.95	0.71	130.00	0.88	1.00	0.88	1.00
308	289.68	2903.14	239.12	3532.13	 455.55	150.00	248.65	 0.24	0.80	-0.56	0.45	0.40	 854.44	 605.55	7239.07	  0.00	6526.82	0.46	0.47	3519.41	0.00	  9.65	  4.17	1.26	0.95	0.46	130.00	0.80	1.00	0.80	1.00
309	292.57	2911.27	241.64	3540.26	 457.98	150.00	248.01	 0.24	0.80	-0.57	0.45	0.40	 856.23	 607.98	7240.86	  1.79	6526.82	0.46	0.47	3527.54	0.00	 24.02	  8.11	1.27	0.95	0.55	130.00	0.63	1.00	0.63	1.00
310	293.33	2924.36	241.54	3553.35	 463.68	150.00	249.51	 0.23	0.80	-0.57	0.45	0.40	 863.43	 613.68	7248.06	  7.20	6526.82	0.46	0.47	3540.63	0.00	 35.30	 19.03	1.28	0.96	1.17	129.56	1.00	1.00	1.00	1.00
311	297.97	2939.16	245.49	3568.15	 468.29	150.00	248.57	 0.23	0.80	-0.58	0.45	0.40	 867.09	 618.29	7251.72	  3.66	6526.82	0.46	0.47	3555.43	0.00	 28.48	 15.35	1.29	0.97	1.29	128.27	1.00	1.00	1.00	1.00
312	297.61	2951.76	243.98	3580.75	 474.27	150.00	250.68	 0.22	0.80	-0.59	0.45	0.40	 875.16	 624.27	7259.80	  8.08	6526.82	0.46	0.47	3568.03	0.00	 36.96	 19.92	1.30	0.99	0.81	130.00	1.00	1.00	1.00	1.00
313	292.56	2960.79	240.47	3589.78	 483.67	150.00	253.79	 0.22	0.80	-0.59	0.45	0.40	 887.69	 633.67	7272.32	 12.52	6526.82	0.47	0.47	3577.06	0.00	 50.99	 22.15	1.32	1.01	0.53	130.00	0.81	1.00	0.81	1.00
314	298.00	2967.65	245.78	3596.64	 484.35	150.00	251.25	 0.22	0.80	-0.60	0.45	0.40	 885.82	 634.35	7272.32	  0.00	6526.82	0.47	0.47	3583.92	0.00	 11.18	  2.24	1.32	1.01	0.61	130.00	0.37	1.00	0.37	1.00
315	302.68	2972.33	250.46	3601.32	 484.35	150.00	248.90	 0.21	0.80	-0.60	0.45	0.40	 883.46	 634.35	7272.32	  0.00	6526.82	0.46	0.47	3588.60	0.00	 59.62	  0.00	1.32	1.01	0.71	129.30	0.00	1.00	0.00	1.00
316	306.17	2975.82	253.95	3604.81	 484.35	150.00	247.16	 0.21	0.80	-0.60	0.45	0.40	 881.73	 634.35	7272.32	  0.00	6526.82	0.46	0.47	3592.09	0.00	 58.84	  0.00	1.32	1.01	0.74	128.61	0.00	1.00	0.00	1.00
317	310.42	2980.07	258.20	3609.06	 484.35	150.00	245.06	 0.21	0.80	-0.60	0.45	0.40	 879.62	 634.35	7272.32	  0.00	6526.82	0.46	0.47	3596.34	0.00	 22.54	  0.00	1.32	1.01	0.71	127.90	0.00	1.00	0.00	1.00
318	315.43	2985.12	263.21	3614.11	 484.37	150.00	242.61	 0.21	0.80	-0.60	0.45	0.40	 877.19	 634.37	7272.32	  0.00	6526.82	0.46	0.46	3601.39	0.00	 11.49	  0.06	1.32	1.01	0.36	129.52	0.01	1.00	0.01	1.00
319	319.27	2988.96	267.05	3617.95	 484.37	150.00	240.75	 0.21	0.79	-0.61	0.45	0.40	 875.33	 634.37	7272.32	  0.00	6526.82	0.46	0.46	3605.23	0.00	 12.21	  0.00	1.32	1.01	0.40	129.15	0.00	1.00	0.00	1.00
320	323.41	2993.10	271.19	3622.09	 484.37	150.00	238.76	 0.21	0.79	-0.61	0.45	0.40	 873.33	 634.37	7272.32	  0.00	6526.82	0.46	0.46	3609.37	0.00	  8.61	  0.00	1.32	1.01	0.26	128.89	0.00	1.00	0.00	1.00
321	327.95	2997.64	275.73	3626.63	 484.37	150.00	236.59	 0.21	0.79	-0.61	0.45	0.40	 871.16	 634.37	7272.32	  0.00	6526.82	0.46	0.46	3613.91	0.00	  8.50	  0.00	1.32	1.01	0.45	128.45	0.00	1.00	0.00	1.00
322	331.88	3001.57	279.66	3630.56	 484.37	150.00	234.73	 0.21	0.79	-0.61	0.45	0.40	 869.30	 634.37	7272.32	  0.00	6526.82	0.46	0.46	3617.84	0.00	  8.40	  0.00	1.32	1.01	0.43	128.01	0.00	1.00	0.00	1.00
323	335.57	3005.26	283.35	3634.25	 484.37	150.00	233.00	 0.20	0.79	-0.61	0.45	0.40	 867.57	 634.37	7272.32	  0.00	6526.82	0.46	0.46	3621.53	0.00	  8.29	  0.00	1.32	1.01	0.37	130.00	0.00	1.00	0.00	1.00
324	338.60	3008.29	286.38	3637.28	 484.37	150.00	231.59	 0.20	0.79	-0.62	0.45	0.40	 866.16	 634.37	7272.32	  0.00	6526.82	0.45	0.46	3624.56	0.00	  8.20	  0.00	1.32	1.01	0.26	130.00	0.00	1.00	0.00	1.00
325	340.17	3009.86	287.95	3638.85	 484.37	150.00	230.86	 0.20	0.79	-0.62	0.45	0.40	 865.43	 634.37	7272.32	  0.00	6526.82	0.45	0.46	3626.13	0.00	  8.10	  0.00	1.32	1.01	0.20	130.00	0.00	1.00	0.00	1.00
326	341.44	3011.13	289.22	3640.12	 484.37	150.00	230.27	 0.20	0.79	-0.62	0.45	0.40	 864.84	 634.37	7272.32	  0.00	6526.82	0.45	0.45	3627.40	0.00	 16.57	  0.00	1.32	1.01	0.33	130.00	0.00	1.00	0.00	1.00
327	344.29	3013.98	292.07	3642.97	 484.37	150.00	228.96	 0.20	0.79	-0.62	0.45	0.40	 863.53	 634.37	7272.32	  0.00	6526.82	0.45	0.45	3630.25	0.00	  7.92	  0.00	1.32	1.01	0.25	130.00	0.00	1.00	0.00	1.00
328	348.87	3018.56	296.65	3647.55	 484.37	150.00	226.86	 0.20	0.78	-0.62	0.45	0.40	 861.43	 634.37	7272.32	  0.00	6526.82	0.45	0.45	3634.83	0.00	  7.84	  0.00	1.32	1.01	0.39	130.00	0.00	1.00	0.00	1.00
329	350.15	3019.84	297.93	3648.83	 484.37	150.00	226.28	 0.20	0.78	-0.62	0.45	0.40	 860.85	 634.37	7272.32	  0.00	6526.82	0.45	0.45	3636.11	0.00	 37.86	  0.00	1.32	1.01	0.45	129.56	0.00	1.00	0.00	1.00
330	350.15	3019.84	297.93	3648.83	 484.37	150.00	226.28	 0.20	0.78	-0.62	0.45	0.40	 860.85	 634.37	7272.32	  0.00	6526.82	0.45	0.45	3636.11	0.00	 46.53	  0.00	1.32	1.01	0.35	129.20	0.00	1.00	0.00	1.00
331	350.15	3019.84	297.93	3648.83	 484.37	150.00	226.28	 0.20	0.78	-0.62	0.45	0.40	 860.85	 634.37	7272.32	  0.00	6526.82	0.45	0.45	3636.11	0.00	 50.61	  0.00	1.32	1.01	0.40	128.80	0.00	1.00	0.00	1.00
332	350.15	3019.84	297.93	3648.83	 484.37	150.00	226.28	 0.20	0.78	-0.62	0.45	0.40	 860.85	 634.37	7272.32	  0.00	6526.82	0.45	0.45	3636.11	0.00	 39.73	  0.00	1.32	1.01	0.45	128.36	0.00	1.00	0.00	1.00
333	351.03	3020.72	298.81	3649.71	 484.37	150.00	225.88	 0.20	0.78	-0.62	0.45	0.40	 860.45	 634.37	7272.32	  0.00	6526.82	0.45	0.45	3636.99	0.00	 13.33	  0.00	1.32	1.01	0.32	128.66	0.00	1.00	0.00	1.00
334	352.62	3022.31	300.40	3651.30	 484.37	150.00	225.17	 0.20	0.78	-0.62	0.45	0.40	 859.73	 634.37	7272.32	  0.00	6526.82	0.45	0.45	3638.58	0.00	 28.72	  0.00	1.32	1.01	0.29	130.00	0.00	1.00	0.00	1.00
335	352.62	3022.31	300.40	3651.30	 484.37	150.00	225.17	 0.20	0.78	-0.62	0.45	0.40	 859.73	 634.37	7272.32	  0.00	6526.82	0.45	0.45	3638.58	0.00	 48.47	  0.00	1.32	1.01	0.44	130.00	0.00	1.00	0.00	1.00
336	352.69	3022.38	300.47	3651.37	 484.37	150.00	225.13	 0.20	0.78	-0.62	0.45	0.40	 859.70	 634.37	7272.32	  0.00	6526.82	0.45	0.45	3638.65	0.00	 48.95	  0.00	1.32	1.01	0.46	129.55	0.00	1.00	0.00	1.00
337	352.69	3022.38	300.47	3651.37	 484.37	150.00	225.13	 0.20	0.78	-0.62	0.45	0.40	 859.70	 634.37	7272.32	  0.00	6526.82	0.45	0.45	3638.65	0.00	 48.30	  0.00	1.32	1.01	0.56	128.99	0.00	1.00	0.00	1.00
338	353.19	3022.88	300.97	3651.87	 484.37	150.00	224.91	 0.20	0.78	-0.62	0.45	0.40	 859.47	 634.37	7272.32	  0.00	6526.82	0.45	0.45	3639.15	0.00	 48.08	  0.00	1.32	1.01	0.69	128.35	0.00	1.00	0.00	1.00
339	354.29	3023.98	302.07	3652.97	 484.37	150.00	224.41	 0.20	0.78	-0.62	0.45	0.40	 858.98	 634.37	7272.32	  0.00	6526.82	0.45	0.45	3640.25	0.00	 37.12	  0.00	1.32	1.01	0.47	127.92	0.00	1.00	0.00	1.00
340	358.05	3027.74	305.83	3656.73	 484.37	150.00	222.73	 0.20	0.78	-0.63	0.45	0.40	 857.29	 634.37	7272.32	  0.00	6526.82	0.45	0.45	3644.01	0.00	 20.21	  0.00	1.32	1.01	0.58	127.41	0.00	1.00	0.00	1.00
341	358.85	3028.54	306.63	3657.53	 484.37	150.00	222.37	 0.20	0.78	-0.63	0.45	0.40	 856.93	 634.37	7272.32	  0.00	6526.82	0.45	0.45	3644.81	0.00	 47.48	  0.00	1.32	1.01	0.53	126.89	0.00	1.00	0.00	1.00
342	358.85	3028.54	306.63	3657.53	 484.37	150.00	222.37	 0.20	0.78	-0.63	0.45	0.40	 856.93	 634.37	7272.32	  0.00	6526.82	0.45	0.45	3644.81	0.00	 47.31	  0.00	1.32	1.01	0.52	126.37	0.00	1.00	0.00	1.00
343	358.85	3028.54	306.63	3657.53	 484.37	150.00	222.37	 0.20	0.78	-0.63	0.45	0.40	 856.93	 634.37	7272.32	  0.00	6526.82	0.45	0.45	3644.81	0.00	 43.99	  0.00	1.32	1.01	0.59	125.79	0.00	1.00	0.00	1.00
344	358.85	3028.54	306.63	3657.53	 484.37	150.00	222.37	 0.20	0.78	-0.63	0.45	0.40	 856.93	 634.37	7272.32	  0.00	6526.82	0.45	0.45	3644.81	0.00	 46.23	  0.00	1.32	1.01	0.56	125.24	0.00	1.00	0.00	1.00
345	358.85	3028.54	306.63	3657.53	 484.37	150.00	222.37	 0.20	0.78	-0.63	0.45	0.40	 856.93	 634.37	7272.32	  0.00	6526.82	0.45	0.45	3644.81	0.00	 46.27	  0.00	1.32	1.01	0.56	124.70	0.00	1.00	0.00	1.00
346	358.85	3028.54	306.63	3657.53	 484.37	150.00	222.37	 0.20	0.78	-0.63	0.45	0.40	 856.93	 634.37	7272.32	  0.00	6526.82	0.45	0.45	3644.81	0.00	 43.60	  0.00	1.32	1.01	0.42	124.28	0.00	1.00	0.00	1.00
347	358.85	3028.54	306.63	3657.53	 484.37	150.00	222.37	 0.20	0.78	-0.63	0.45	0.40	 856.93	 634.37	7272.32	  0.00	6526.82	0.45	0.45	3644.81	0.00	 30.27	  0.00	1.32	1.01	0.34	123.94	0.00	1.00	0.00	1.00
348	358.85	3028.54	306.63	3657.53	 484.37	150.00	222.37	 0.20	0.78	-0.63	0.45	0.40	 856.93	 634.37	7272.32	  0.00	6526.82	0.45	0.45	3644.81	0.00	 16.51	  0.00	1.32	1.01	0.37	123.75	0.00	1.00	0.00	1.00
349	359.50	3029.19	307.28	3658.18	 484.37	150.00	222.08	 0.20	0.78	-0.63	0.45	0.40	 856.64	 634.37	7272.32	  0.00	6526.82	0.45	0.45	3645.46	0.00	 39.09	  0.00	1.32	1.01	0.53	124.35	0.00	1.00	0.00	1.00
350	360.40	3030.09	308.18	3659.08	 484.37	150.00	221.68	 0.20	0.78	-0.63	0.45	0.40	 856.24	 634.37	7272.32	  0.00	6526.82	0.45	0.45	3646.36	0.00	 44.22	  0.00	1.32	1.01	0.65	123.72	0.00	1.00	0.00	1.00
351	360.98	3030.67	308.76	3659.66	 484.37	150.00	221.42	 0.20	0.78	-0.63	0.45	0.40	 855.99	 634.37	7272.32	  0.00	6526.82	0.45	0.45	3646.94	0.00	 45.33	  0.00	1.32	1.01	0.58	123.15	0.00	1.00	0.00	1.00
352	362.60	3032.29	310.38	3661.28	 484.37	150.00	220.71	 0.20	0.78	-0.63	0.45	0.40	 855.27	 634.37	7272.32	  0.00	6526.82	0.45	0.45	3648.56	0.00	 33.68	  0.00	1.32	1.01	0.54	122.63	0.00	1.00	0.00	1.00
353	365.99	3035.68	313.77	3664.67	 484.37	150.00	219.21	 0.20	0.78	-0.63	0.45	0.40	 853.77	 634.37	7272.32	  0.00	6526.82	0.45	0.45	3651.95	0.00	  6.73	  0.00	1.32	1.01	0.41	130.00	0.00	1.00	0.00	1.00
354	369.37	3039.06	317.15	3668.05	 484.37	150.00	217.73	 0.19	0.78	-0.63	0.45	0.40	 852.29	 634.37	7272.32	  0.00	6526.82	0.45	0.44	3655.33	0.00	  6.73	  0.00	1.32	1.01	0.32	130.00	0.00	1.00	0.00	1.00
355	371.24	3040.93	319.02	3669.92	 484.37	150.00	216.91	 0.19	0.78	-0.63	0.45	0.40	 851.47	 634.37	7272.32	  0.00	6526.82	0.45	0.44	3657.20	0.00	 26.65	  0.00	1.32	1.01	0.44	129.91	0.00	1.00	0.00	1.00
356	375.21	3047.40	322.11	3676.39	 485.34	150.00	215.47	 0.19	0.78	-0.64	0.45	0.40	 850.99	 635.34	7272.32	  0.00	6526.82	0.44	0.44	3663.67	0.00	 20.41	  3.23	1.32	1.01	0.79	129.15	0.29	1.00	0.29	1.00
357	371.62	3055.49	314.48	3684.48	 489.89	150.00	218.36	 0.19	0.78	-0.64	0.45	0.40	 858.44	 639.89	7279.77	  7.45	6526.82	0.45	0.44	3671.76	0.00	 45.59	 15.19	1.33	1.02	0.74	128.40	0.62	1.00	0.62	1.00
358	373.86	3062.12	315.34	3691.11	 491.58	150.00	217.82	 0.19	0.78	-0.64	0.45	0.40	 859.59	 641.58	7280.92	  1.15	6526.82	0.45	0.44	3678.39	0.00	 31.98	  5.62	1.33	1.02	0.81	127.60	0.33	1.00	0.33	1.00
359	379.68	3069.04	320.78	3698.03	 492.00	150.00	215.40	 0.19	0.77	-0.65	0.45	0.40	 857.59	 642.00	7280.92	  0.00	6526.82	0.44	0.44	3685.31	0.00	  6.84	  1.42	1.34	1.02	0.55	130.00	0.38	1.00	0.38	1.00
360	382.20	3071.56	323.30	3700.55	 492.00	150.00	214.32	 0.18	0.77	-0.65	0.45	0.40	 856.50	 642.00	7280.92	  0.00	6526.82	0.44	0.44	3687.83	0.00	  6.86	  0.00	1.34	1.02	0.18	130.00	0.00	1.00	0.00	1.00
361	383.55	3072.91	324.65	3701.90	 492.00	150.00	213.74	 0.18	0.77	-0.65	0.45	0.40	 855.93	 642.00	7280.92	  0.00	6526.82	0.44	0.44	3689.18	0.00	 38.75	  0.00	1.34	1.02	0.46	130.00	0.00	1.00	0.00	1.00
362	386.37	3075.73	327.47	3704.72	 492.00	150.00	212.53	 0.18	0.77	-0.65	0.45	0.40	 854.72	 642.00	7280.92	  0.00	6526.82	0.44	0.44	3692.00	0.00	 19.77	  0.00	1.34	1.02	0.38	130.00	0.00	1.00	0.00	1.00
363	390.58	3079.94	331.68	3708.93	 492.00	150.00	210.74	 0.18	0.77	-0.65	0.45	0.40	 852.93	 642.00	7280.92	  0.00	6526.82	0.44	0.44	3696.21	0.00	 28.91	  0.00	1.34	1.02	0.49	130.00	0.00	1.00	0.00	1.00
364	391.89	3081.25	332.99	3710.24	 492.00	150.00	210.19	 0.18	0.77	-0.65	0.45	0.40	 852.38	 642.00	7280.92	  0.00	6526.82	0.44	0.44	3697.52	0.00	 36.74	  0.00	1.34	1.02	0.41	129.60	0.00	1.00	0.00	1.00
365	392.23	3081.59	333.33	3710.58	 492.00	150.00	210.05	 0.18	0.77	-0.65	0.45	0.40	 852.23	 642.00	7280.92	  0.00	6526.82	0.44	0.44	3697.86	0.00	 46.26	  0.00	1.34	1.02	0.48	129.15	0.00	1.00	0.00	1.00
