#AgeGV;100
#AgeGR;2000
#AgeDV;500
#AgeDR;500
#BMGV;420
#BMGR;0
#BMDV;300
#BMDR;30
#SENGV;0
#SENGR;0
#ABSDV;0
#ABSDR;0
#ST;0
#cBM;0
#LAT;46.77
#LON;7.11
#ELV;650
#RUEmax;3
#sigmaGV;0.4
#sigmaGR;0.2
#T0;5
#T1;10
#T2;20
#KGV;0.002
#KGR;0.001
#KlDV;0.001
#KlDR;5e-04
#OMDDV;0.45
#OMDDR;0.4
#CO2_growth_factor;0.5
#crop_coefficient;1.15
#senescence_cap;0.7
#stubble_height;0.02
#SGS_method;MTD
#WHC;130
#NI;0.7
#w_FGA;0.7
#w_FGB;0.3
#w_FGC;0
#w_FGD;0
#j_start_of_growing_season;99
#cut_DOYs;106, 134, 162, 190, 218, 246, 274, 302
#SGS_method;MTD
#year;2013
#site_name;-
#run_name;-
DOY	AgeGV	AgeGR	AgeDV	AgeDR	BMGV	BMGR	BMDV	BMDR	OMDGV	OMDGR	OMDDV	OMDDR	BM	BMG	cBM	dBM	hvBM	OMD	OMDG	ST	REP	PGRO	GRO	LAI	LAIGV	AET	WR	ENV	ENVfPAR	ENVfT	ENVfW
285	302.90	2225.57	262.96	2224.27	 456.72	150.00	232.54	 4.15	0.80	-0.22	0.45	0.40	 843.41	 606.72	6905.30	  0.00	6252.01	0.52	0.55	2947.34	0.00	 43.88	  3.17	1.26	0.95	0.84	130.00	0.13	1.00	0.13	1.00
286	294.25	2234.29	258.29	2232.99	 471.62	150.00	235.63	 4.10	0.80	-0.23	0.45	0.40	 861.35	 621.62	6923.24	 17.94	6252.01	0.53	0.55	2956.06	0.00	 66.88	 26.82	1.29	0.98	1.71	128.73	0.74	1.00	0.74	1.00
287	299.84	2244.60	262.85	2243.30	 473.79	150.00	233.81	 4.03	0.80	-0.23	0.45	0.40	 861.64	 623.79	6923.53	  0.29	6252.01	0.52	0.55	2966.37	0.00	 13.42	  7.23	1.30	0.99	0.87	130.00	1.00	1.00	1.00	1.00
288	307.19	2256.60	269.01	2255.30	 475.92	150.00	231.18	 3.96	0.80	-0.24	0.45	0.40	 861.07	 625.92	6923.53	  0.00	6252.01	0.52	0.55	2978.37	0.00	 13.18	  7.11	1.30	0.99	0.85	130.00	1.00	1.00	1.00	1.00
289	305.40	2269.07	263.50	2267.77	 482.52	150.00	234.65	 3.89	0.80	-0.24	0.45	0.40	 871.06	 632.52	6933.52	 10.00	6252.01	0.52	0.55	2990.84	0.00	 40.80	 21.99	1.32	1.00	0.99	130.00	1.00	1.00	1.00	1.00
290	289.51	2280.86	256.52	2279.56	 510.42	150.00	239.17	 3.82	0.80	-0.25	0.45	0.40	 903.41	 660.42	6965.87	 32.35	6252.01	0.53	0.56	3002.63	0.00	 87.27	 44.65	1.37	1.06	1.82	128.21	0.95	0.95	1.00	1.00
291	281.07	2289.35	251.66	2288.05	 527.78	150.00	242.54	 3.77	0.81	-0.25	0.45	0.40	 924.09	 677.78	6986.55	 20.68	6252.01	0.54	0.57	3011.12	0.00	 80.67	 29.74	1.41	1.10	1.73	126.49	0.68	0.98	0.70	1.00
292	269.32	2301.30	245.81	2300.00	 555.86	150.00	247.11	 3.70	0.81	-0.26	0.45	0.40	 956.67	 705.86	7019.12	 32.58	6252.01	0.55	0.58	3023.07	0.00	 87.00	 45.35	1.47	1.16	2.12	124.38	0.97	0.97	1.00	1.00
293	277.14	2312.96	252.02	2311.66	 558.09	150.00	244.48	 3.64	0.81	-0.27	0.45	0.40	 956.21	 708.09	7019.12	  0.00	6252.01	0.55	0.58	3034.73	0.00	 13.83	  7.46	1.47	1.16	1.07	130.00	1.00	1.00	1.00	1.00
294	274.68	2324.47	245.10	2323.17	 568.27	150.00	249.62	 3.57	0.81	-0.27	0.45	0.40	 971.46	 718.27	7034.38	 15.25	6252.01	0.55	0.58	3046.24	0.00	 52.17	 28.12	1.49	1.18	1.06	130.00	1.00	1.00	1.00	1.00
295	267.82	2335.48	239.39	2334.18	 587.96	150.00	254.34	 3.52	0.81	-0.28	0.45	0.40	 995.82	 737.96	7058.73	 24.36	6252.01	0.55	0.59	3057.25	0.00	 68.14	 36.73	1.54	1.22	1.71	128.92	1.00	1.00	1.00	1.00
296	276.24	2347.48	246.27	2346.18	 590.17	150.00	251.35	 3.45	0.81	-0.28	0.45	0.40	 994.97	 740.17	7058.73	  0.00	6252.01	0.55	0.59	3069.25	0.00	 13.72	  7.40	1.54	1.23	0.95	130.00	1.00	1.00	1.00	1.00
297	268.74	2358.27	240.03	2356.97	 612.58	150.00	256.36	 3.40	0.81	-0.29	0.45	0.40	1022.34	 762.58	7086.10	 27.37	6252.01	0.56	0.59	3080.04	0.00	 73.85	 39.81	1.59	1.27	1.43	128.59	1.00	1.00	1.00	1.00
298	264.39	2370.00	233.76	2368.70	 629.46	150.00	261.94	 3.34	0.81	-0.29	0.45	0.40	1044.74	 779.46	7108.50	 22.40	6252.01	0.56	0.60	3091.77	0.00	 67.16	 36.20	1.62	1.31	1.63	127.00	1.00	1.00	1.00	1.00
299	257.97	2382.74	227.78	2381.44	 653.75	150.00	267.89	 3.27	0.81	-0.30	0.45	0.40	1074.92	 803.75	7138.68	 30.18	6252.01	0.57	0.61	3104.51	0.00	 84.11	 45.33	1.67	1.36	1.36	130.00	1.00	1.00	1.00	1.00
300	269.06	2398.29	236.68	2396.99	 656.90	150.00	263.96	 3.20	0.81	-0.31	0.45	0.40	1074.06	 806.90	7138.68	  0.00	6252.01	0.56	0.60	3120.06	0.00	 19.45	 10.48	1.68	1.37	0.99	130.00	1.00	1.00	1.00	1.00
301	265.39	2414.04	227.57	2412.74	 676.49	150.00	272.40	 3.12	0.81	-0.32	0.45	0.40	1102.01	 826.49	7166.63	 27.96	6252.01	0.57	0.61	3135.81	0.00	 88.24	 47.52	1.72	1.41	1.33	130.00	1.00	1.00	1.00	1.00
302	268.33	2423.67	227.44	2422.37	 425.00	150.00	250.00	 3.12	0.81	-0.32	0.45	0.40	 828.12	 831.35	7172.99	  6.36	6525.90	0.57	0.61	3145.44	0.00	 32.42	 16.18	1.20	0.88	0.96	129.50	0.93	1.00	0.93	1.00
303	264.47	2431.35	226.98	2430.05	 434.27	150.00	251.43	 3.09	0.81	-0.33	0.45	0.40	 838.78	 584.27	7183.65	 10.66	6525.90	0.50	0.52	3153.12	0.00	 62.46	 18.05	1.22	0.90	1.18	128.33	0.54	1.00	0.54	1.00
304	268.25	2436.76	230.70	2435.46	 435.04	150.00	249.80	 3.06	0.81	-0.33	0.45	0.40	 837.90	 585.04	7183.65	  0.00	6525.90	0.50	0.52	3158.53	0.00	 58.63	  2.59	1.22	0.91	1.22	127.13	0.08	1.00	0.08	1.00
305	273.98	2443.93	236.35	2442.63	 435.73	150.00	247.17	 3.03	0.81	-0.33	0.45	0.40	 835.93	 585.73	7183.65	  0.00	6525.90	0.50	0.52	3165.70	0.00	  9.74	  2.28	1.22	0.91	0.81	127.46	0.43	1.00	0.43	1.00
306	273.55	2457.15	234.94	2455.85	 442.23	150.00	249.73	 2.97	0.81	-0.34	0.45	0.40	 844.93	 592.23	7192.65	  9.00	6525.90	0.50	0.52	3178.92	0.00	 40.19	 21.66	1.23	0.92	0.73	130.00	1.00	1.00	1.00	1.00
307	277.29	2465.37	238.43	2464.07	 444.30	150.00	248.52	 2.93	0.81	-0.34	0.45	0.40	 845.75	 594.30	7193.47	  0.82	6525.90	0.50	0.52	3187.14	0.00	 19.86	  6.89	1.24	0.92	0.71	130.00	0.64	1.00	0.64	1.00
308	283.25	2473.18	244.23	2471.88	 445.16	150.00	245.85	 2.90	0.81	-0.35	0.45	0.40	 843.90	 595.16	7193.47	  0.00	6525.90	0.50	0.52	3194.95	0.00	  9.49	  2.88	1.24	0.93	0.46	130.00	0.56	1.00	0.56	1.00
309	287.00	2480.11	247.65	2478.81	 446.63	150.00	244.50	 2.87	0.81	-0.35	0.45	0.40	 844.00	 596.63	7193.57	  0.09	6525.90	0.50	0.51	3201.88	0.00	 23.57	  4.90	1.24	0.93	0.55	130.00	0.39	1.00	0.39	1.00
310	286.81	2492.00	246.19	2490.70	 452.23	150.00	246.53	 2.82	0.81	-0.36	0.45	0.40	 851.57	 602.23	7201.14	  7.58	6525.90	0.50	0.52	3213.77	0.00	 34.64	 18.67	1.25	0.94	1.17	129.56	1.00	1.00	1.00	1.00
311	290.46	2505.60	248.90	2504.30	 456.74	150.00	246.14	 2.76	0.80	-0.36	0.45	0.40	 855.64	 606.74	7205.21	  4.07	6525.90	0.50	0.52	3227.37	0.00	 27.91	 15.05	1.26	0.95	1.29	128.27	1.00	1.00	1.00	1.00
312	289.18	2517.00	246.21	2515.70	 462.61	150.00	248.75	 2.71	0.80	-0.37	0.45	0.40	 864.07	 612.61	7213.64	  8.43	6525.90	0.50	0.52	3238.77	0.00	 36.31	 19.57	1.27	0.96	0.81	130.00	1.00	1.00	1.00	1.00
313	287.24	2524.83	243.45	2523.53	 467.29	150.00	251.20	 2.68	0.81	-0.37	0.45	0.40	 871.17	 617.29	7220.75	  7.10	6525.90	0.50	0.52	3246.60	0.00	 50.02	 15.26	1.28	0.97	0.53	130.00	0.57	1.00	0.57	1.00
314	292.40	2530.49	248.56	2529.19	 467.53	150.00	248.69	 2.66	0.80	-0.38	0.45	0.40	 868.87	 617.53	7220.75	  0.00	6525.90	0.50	0.52	3252.26	0.00	 10.97	  0.78	1.28	0.97	0.61	130.00	0.13	1.00	0.13	1.00
315	295.88	2533.97	252.04	2532.67	 467.53	150.00	246.96	 2.64	0.80	-0.38	0.45	0.40	 867.13	 617.53	7220.75	  0.00	6525.90	0.50	0.52	3255.74	0.00	 58.05	  0.00	1.28	0.97	0.71	129.33	0.00	1.00	0.00	1.00
316	298.17	2536.26	254.33	2534.96	 467.53	150.00	245.82	 2.63	0.80	-0.38	0.45	0.40	 865.99	 617.53	7220.75	  0.00	6525.90	0.50	0.51	3258.03	0.00	 57.36	  0.00	1.28	0.97	0.74	128.62	0.00	1.00	0.00	1.00
317	301.22	2539.31	257.38	2538.01	 467.53	150.00	244.32	 2.62	0.80	-0.38	0.45	0.40	 864.47	 617.53	7220.75	  0.00	6525.90	0.50	0.51	3261.08	0.00	 21.94	  0.00	1.28	0.97	0.71	127.93	0.00	1.00	0.00	1.00
318	305.07	2543.16	261.23	2541.86	 467.53	150.00	242.44	 2.61	0.80	-0.38	0.45	0.40	 862.58	 617.53	7220.75	  0.00	6525.90	0.49	0.51	3264.93	0.00	 11.25	  0.00	1.28	0.97	0.36	129.44	0.00	1.00	0.00	1.00
319	307.71	2545.80	263.87	2544.50	 467.53	150.00	241.16	 2.60	0.80	-0.38	0.45	0.40	 861.29	 617.53	7220.75	  0.00	6525.90	0.49	0.51	3267.57	0.00	 11.94	  0.00	1.28	0.97	0.40	129.17	0.00	1.00	0.00	1.00
320	310.65	2548.74	266.81	2547.44	 467.53	150.00	239.75	 2.58	0.80	-0.38	0.45	0.40	 859.86	 617.53	7220.75	  0.00	6525.90	0.49	0.51	3270.51	0.00	  8.33	  0.00	1.28	0.97	0.26	128.92	0.00	1.00	0.00	1.00
321	313.99	2552.08	270.15	2550.78	 467.53	150.00	238.14	 2.57	0.80	-0.39	0.45	0.40	 858.24	 617.53	7220.75	  0.00	6525.90	0.49	0.51	3273.85	0.00	  8.33	  0.00	1.28	0.97	0.45	128.47	0.00	1.00	0.00	1.00
322	316.72	2554.81	272.88	2553.51	 467.53	150.00	236.84	 2.56	0.80	-0.39	0.45	0.40	 856.93	 617.53	7220.75	  0.00	6525.90	0.49	0.51	3276.58	0.00	  8.19	  0.00	1.28	0.97	0.43	128.04	0.00	1.00	0.00	1.00
323	319.21	2557.30	275.37	2556.00	 467.53	150.00	235.66	 2.55	0.79	-0.39	0.45	0.40	 855.74	 617.53	7220.75	  0.00	6525.90	0.49	0.51	3279.07	0.00	  8.05	  0.00	1.28	0.97	0.37	130.00	0.00	1.00	0.00	1.00
324	321.04	2559.13	277.20	2557.83	 467.53	150.00	234.80	 2.54	0.79	-0.39	0.45	0.40	 854.87	 617.53	7220.75	  0.00	6525.90	0.49	0.51	3280.90	0.00	  8.05	  0.00	1.28	0.97	0.26	130.00	0.00	1.00	0.00	1.00
325	321.41	2559.50	277.57	2558.20	 467.53	150.00	234.63	 2.54	0.79	-0.39	0.45	0.40	 854.70	 617.53	7220.75	  0.00	6525.90	0.49	0.51	3281.27	0.00	  7.92	  0.00	1.28	0.97	0.20	130.00	0.00	1.00	0.00	1.00
326	321.48	2559.57	277.64	2558.27	 467.53	150.00	234.59	 2.54	0.79	-0.39	0.45	0.40	 854.67	 617.53	7220.75	  0.00	6525.90	0.49	0.51	3281.34	0.00	 16.11	  0.00	1.28	0.97	0.20	130.00	0.00	1.00	0.00	1.00
327	323.13	2561.22	279.29	2559.92	 467.53	150.00	233.82	 2.54	0.79	-0.39	0.45	0.40	 853.88	 617.53	7220.75	  0.00	6525.90	0.49	0.51	3282.99	0.00	  7.78	  0.00	1.28	0.97	0.25	130.00	0.00	1.00	0.00	1.00
328	326.51	2564.60	282.67	2563.30	 467.53	150.00	232.24	 2.52	0.79	-0.39	0.45	0.40	 852.29	 617.53	7220.75	  0.00	6525.90	0.49	0.50	3286.37	0.00	  7.64	  0.00	1.28	0.97	0.39	130.00	0.00	1.00	0.00	1.00
329	326.59	2564.68	282.75	2563.38	 467.53	150.00	232.20	 2.52	0.79	-0.39	0.45	0.40	 852.25	 617.53	7220.75	  0.00	6525.90	0.49	0.50	3286.45	0.00	 36.94	  0.00	1.28	0.97	0.45	129.58	0.00	1.00	0.00	1.00
330	326.59	2564.68	282.75	2563.38	 467.53	150.00	232.20	 2.52	0.79	-0.39	0.45	0.40	 852.25	 617.53	7220.75	  0.00	6525.90	0.49	0.50	3286.45	0.00	 45.27	  0.00	1.28	0.97	0.35	129.23	0.00	1.00	0.00	1.00
331	326.59	2564.68	282.75	2563.38	 467.53	150.00	232.20	 2.52	0.79	-0.39	0.45	0.40	 852.25	 617.53	7220.75	  0.00	6525.90	0.49	0.50	3286.45	0.00	 49.30	  0.00	1.28	0.97	0.40	128.83	0.00	1.00	0.00	1.00
332	326.59	2564.68	282.75	2563.38	 467.53	150.00	232.20	 2.52	0.79	-0.39	0.45	0.40	 852.25	 617.53	7220.75	  0.00	6525.90	0.49	0.50	3286.45	0.00	 38.75	  0.00	1.28	0.97	0.45	128.38	0.00	1.00	0.00	1.00
333	326.59	2564.68	282.75	2563.38	 467.53	150.00	232.20	 2.52	0.79	-0.39	0.45	0.40	 852.25	 617.53	7220.75	  0.00	6525.90	0.49	0.50	3286.45	0.00	 13.05	  0.00	1.28	0.97	0.32	128.18	0.00	1.00	0.00	1.00
334	326.98	2565.07	283.14	2563.77	 467.53	150.00	232.02	 2.52	0.79	-0.39	0.45	0.40	 852.07	 617.53	7220.75	  0.00	6525.90	0.49	0.50	3286.84	0.00	 28.05	  0.00	1.28	0.97	0.29	130.00	0.00	1.00	0.00	1.00
335	326.98	2565.07	283.14	2563.77	 467.53	150.00	232.02	 2.52	0.79	-0.39	0.45	0.40	 852.07	 617.53	7220.75	  0.00	6525.90	0.49	0.50	3286.84	0.00	 47.22	  0.00	1.28	0.97	0.44	129.56	0.00	1.00	0.00	1.00
336	326.98	2565.07	283.14	2563.77	 467.53	150.00	232.02	 2.52	0.79	-0.39	0.45	0.40	 852.07	 617.53	7220.75	  0.00	6525.90	0.49	0.50	3286.84	0.00	 47.64	  0.00	1.28	0.97	0.46	129.11	0.00	1.00	0.00	1.00
337	326.98	2565.07	283.14	2563.77	 467.53	150.00	232.02	 2.52	0.79	-0.39	0.45	0.40	 852.07	 617.53	7220.75	  0.00	6525.90	0.49	0.50	3286.84	0.00	 47.08	  0.00	1.28	0.97	0.56	128.55	0.00	1.00	0.00	1.00
338	326.98	2565.07	283.14	2563.77	 467.53	150.00	232.02	 2.52	0.79	-0.39	0.45	0.40	 852.07	 617.53	7220.75	  0.00	6525.90	0.49	0.50	3286.84	0.00	 46.80	  0.00	1.28	0.97	0.68	128.76	0.00	1.00	0.00	1.00
339	326.98	2565.07	283.14	2563.77	 467.53	150.00	232.02	 2.52	0.79	-0.39	0.45	0.40	 852.07	 617.53	7220.75	  0.00	6525.90	0.49	0.50	3286.84	0.00	 36.11	  0.00	1.28	0.97	0.47	128.92	0.00	1.00	0.00	1.00
340	329.54	2567.63	285.70	2566.33	 467.53	150.00	230.83	 2.51	0.79	-0.39	0.45	0.40	 850.87	 617.53	7220.75	  0.00	6525.90	0.49	0.50	3289.40	0.00	 19.72	  0.00	1.28	0.97	0.58	128.39	0.00	1.00	0.00	1.00
341	329.54	2567.63	285.70	2566.33	 467.53	150.00	230.83	 2.51	0.79	-0.39	0.45	0.40	 850.87	 617.53	7220.75	  0.00	6525.90	0.49	0.50	3289.40	0.00	 46.25	  0.00	1.28	0.97	0.54	127.88	0.00	1.00	0.00	1.00
342	329.54	2567.63	285.70	2566.33	 467.53	150.00	230.83	 2.51	0.79	-0.39	0.45	0.40	 850.87	 617.53	7220.75	  0.00	6525.90	0.49	0.50	3289.40	0.00	 46.11	  0.00	1.28	0.97	0.52	127.36	0.00	1.00	0.00	1.00
343	329.54	2567.63	285.70	2566.33	 467.53	150.00	230.83	 2.51	0.79	-0.39	0.45	0.40	 850.87	 617.53	7220.75	  0.00	6525.90	0.49	0.50	3289.40	0.00	 42.91	  0.00	1.28	0.97	0.59	126.77	0.00	1.00	0.00	1.00
344	329.54	2567.63	285.70	2566.33	 467.53	150.00	230.83	 2.51	0.79	-0.39	0.45	0.40	 850.87	 617.53	7220.75	  0.00	6525.90	0.49	0.50	3289.40	0.00	 45.00	  0.00	1.28	0.97	0.57	126.20	0.00	1.00	0.00	1.00
345	329.54	2567.63	285.70	2566.33	 467.53	150.00	230.83	 2.51	0.79	-0.39	0.45	0.40	 850.87	 617.53	7220.75	  0.00	6525.90	0.49	0.50	3289.40	0.00	 45.14	  0.00	1.28	0.97	0.57	125.64	0.00	1.00	0.00	1.00
346	329.54	2567.63	285.70	2566.33	 467.53	150.00	230.83	 2.51	0.79	-0.39	0.45	0.40	 850.87	 617.53	7220.75	  0.00	6525.90	0.49	0.50	3289.40	0.00	 42.50	  0.00	1.28	0.97	0.42	125.22	0.00	1.00	0.00	1.00
347	329.54	2567.63	285.70	2566.33	 467.53	150.00	230.83	 2.51	0.79	-0.39	0.45	0.40	 850.87	 617.53	7220.75	  0.00	6525.90	0.49	0.50	3289.40	0.00	 29.44	  0.00	1.28	0.97	0.34	124.88	0.00	1.00	0.00	1.00
348	329.54	2567.63	285.70	2566.33	 467.53	150.00	230.83	 2.51	0.79	-0.39	0.45	0.40	 850.87	 617.53	7220.75	  0.00	6525.90	0.49	0.50	3289.40	0.00	 16.11	  0.00	1.28	0.97	0.37	124.52	0.00	1.00	0.00	1.00
349	329.54	2567.63	285.70	2566.33	 467.53	150.00	230.83	 2.51	0.79	-0.39	0.45	0.40	 850.87	 617.53	7220.75	  0.00	6525.90	0.49	0.50	3289.40	0.00	 38.05	  0.00	1.28	0.97	0.53	125.34	0.00	1.00	0.00	1.00
350	329.54	2567.63	285.70	2566.33	 467.53	150.00	230.83	 2.51	0.79	-0.39	0.45	0.40	 850.87	 617.53	7220.75	  0.00	6525.90	0.49	0.50	3289.40	0.00	 43.05	  0.00	1.28	0.97	0.65	124.70	0.00	1.00	0.00	1.00
351	329.54	2567.63	285.70	2566.33	 467.53	150.00	230.83	 2.51	0.79	-0.39	0.45	0.40	 850.87	 617.53	7220.75	  0.00	6525.90	0.49	0.50	3289.40	0.00	 44.16	  0.00	1.28	0.97	0.58	124.13	0.00	1.00	0.00	1.00
352	329.96	2568.05	286.12	2566.75	 467.53	150.00	230.64	 2.51	0.79	-0.39	0.45	0.40	 850.68	 617.53	7220.75	  0.00	6525.90	0.49	0.50	3289.82	0.00	 32.78	  0.00	1.28	0.97	0.54	123.61	0.00	1.00	0.00	1.00
353	332.15	2570.24	288.31	2568.94	 467.53	150.00	229.63	 2.50	0.79	-0.40	0.45	0.40	 849.66	 617.53	7220.75	  0.00	6525.90	0.49	0.50	3292.01	0.00	  6.53	  0.00	1.28	0.97	0.19	130.00	0.00	1.00	0.00	1.00
354	334.33	2572.42	290.49	2571.12	 467.53	150.00	228.63	 2.49	0.79	-0.40	0.45	0.40	 848.65	 617.53	7220.75	  0.00	6525.90	0.49	0.50	3294.19	0.00	  6.53	  0.00	1.28	0.97	0.32	130.00	0.00	1.00	0.00	1.00
355	335.00	2573.09	291.16	2571.79	 467.53	150.00	228.32	 2.49	0.79	-0.40	0.45	0.40	 848.34	 617.53	7220.75	  0.00	6525.90	0.49	0.50	3294.86	0.00	 25.97	  0.00	1.28	0.97	0.44	130.00	0.00	1.00	0.00	1.00
356	339.85	2578.36	295.91	2577.06	 467.70	150.00	226.16	 2.47	0.79	-0.40	0.45	0.40	 846.33	 617.70	7220.75	  0.00	6525.90	0.49	0.50	3300.13	0.00	 19.86	  0.58	1.29	0.97	0.79	129.24	0.05	1.00	0.05	1.00
357	340.17	2585.25	294.48	2583.95	 470.41	150.00	226.83	 2.45	0.79	-0.40	0.45	0.40	 849.69	 620.41	7224.10	  3.36	6525.90	0.49	0.50	3307.02	0.00	 44.31	  9.03	1.29	0.98	0.74	128.50	0.38	1.00	0.38	1.00
358	344.53	2590.68	298.56	2589.38	 470.84	150.00	224.98	 2.43	0.79	-0.41	0.45	0.40	 848.25	 620.84	7224.10	  0.00	6525.90	0.49	0.50	3312.45	0.00	 31.11	  1.44	1.29	0.98	0.81	127.70	0.09	1.00	0.09	1.00
359	349.87	2596.40	303.79	2595.10	 471.00	150.00	222.62	 2.41	0.78	-0.41	0.45	0.40	 846.02	 621.00	7224.10	  0.00	6525.90	0.48	0.50	3318.17	0.00	  6.56	  0.51	1.29	0.98	0.55	130.00	0.14	1.00	0.14	1.00
360	351.19	2597.72	305.11	2596.42	 471.00	150.00	222.03	 2.40	0.78	-0.41	0.45	0.40	 845.42	 621.00	7224.10	  0.00	6525.90	0.48	0.50	3319.49	0.00	  6.70	  0.00	1.29	0.98	0.20	130.00	0.00	1.00	0.00	1.00
361	351.34	2597.87	305.26	2596.57	 471.00	150.00	221.96	 2.40	0.78	-0.41	0.45	0.40	 845.36	 621.00	7224.10	  0.00	6525.90	0.48	0.50	3319.64	0.00	 37.56	  0.00	1.29	0.98	0.46	130.00	0.00	1.00	0.00	1.00
362	352.96	2599.49	306.88	2598.19	 471.00	150.00	221.24	 2.39	0.78	-0.41	0.45	0.40	 844.63	 621.00	7224.10	  0.00	6525.90	0.48	0.50	3321.26	0.00	 19.13	  0.00	1.29	0.98	0.38	130.00	0.00	1.00	0.00	1.00
363	355.97	2602.50	309.89	2601.20	 471.00	150.00	219.91	 2.38	0.78	-0.41	0.45	0.40	 843.29	 621.00	7224.10	  0.00	6525.90	0.48	0.49	3324.27	0.00	 28.07	  0.00	1.29	0.98	0.49	130.00	0.00	1.00	0.00	1.00
364	356.08	2602.61	310.00	2601.31	 471.00	150.00	219.86	 2.38	0.78	-0.41	0.45	0.40	 843.24	 621.00	7224.10	  0.00	6525.90	0.48	0.49	3324.38	0.00	 35.61	  0.00	1.29	0.98	0.41	129.63	0.00	1.00	0.00	1.00
365	356.08	2602.61	310.00	2601.31	 471.00	150.00	219.86	 2.38	0.78	-0.41	0.45	0.40	 843.24	 621.00	7224.10	  0.00	6525.90	0.48	0.49	3324.38	0.00	 44.82	  0.00	1.29	0.98	0.48	129.15	0.00	1.00	0.00	1.00
