#AgeGV;100
#AgeGR;2000
#AgeDV;500
#AgeDR;500
#BMGV;420
#BMGR;0
#BMDV;300
#BMDR;30
#SENGV;0
#SENGR;0
#ABSDV;0
#ABSDR;0
#ST;0
#cBM;0
#LAT;46.77
#LON;7.11
#ELV;650
#RUEmax;3
#sigmaGV;0.4
#sigmaGR;0.2
#T0;5
#T1;10
#T2;20
#KGV;0.002
#KGR;0.001
#KlDV;0.001
#KlDR;5e-04
#OMDDV;0.45
#OMDDR;0.4
#CO2_growth_factor;0.5
#crop_coefficient;1.15
#senescence_cap;0.7
#stubble_height;0.02
#SGS_method;MTD
#WHC;130
#NI;0.7
#w_FGA;0.7
#w_FGB;0.3
#w_FGC;0
#w_FGD;0
#j_start_of_growing_season;99
#cut_DOYs;106, 134, 162, 190, 218, 246, 274, 302
#SGS_method;MTD
#year;2013
#site_name;-
#run_name;-
DOY	AgeGV	AgeGR	AgeDV	AgeDR	BMGV	BMGR	BMDV	BMDR	OMDGV	OMDGR	OMDDV	OMDDR	BM	BMG	cBM	dBM	hvBM	OMD	OMDG	ST	REP	PGRO	GRO	LAI	LAIGV	AET	WR	ENV	ENVfPAR	ENVfT	ENVfW
284	299.34	2180.83	259.81	2223.16	 455.77	150.00	233.86	 4.12	0.80	-0.20	0.45	0.40	 843.74	 605.77	6910.24	 -0.86	6196.95	0.52	0.55	2941.67	0.00	 35.39	  2.56	1.26	0.95	0.79	130.00	0.13	1.00	0.13	1.00
285	302.90	2186.50	262.96	2228.83	 456.72	150.00	232.54	 4.08	0.80	-0.20	0.45	0.40	 843.34	 606.72	6910.24	 -0.40	6196.95	0.52	0.55	2947.34	0.00	 43.88	  3.17	1.26	0.95	0.84	130.00	0.13	1.00	0.13	1.00
286	294.25	2195.22	258.29	2237.55	 471.62	150.00	235.63	 4.03	0.80	-0.21	0.45	0.40	 861.28	 621.62	6928.18	 17.95	6196.95	0.53	0.56	2956.06	0.00	 66.88	 26.82	1.29	0.98	1.71	128.73	0.74	1.00	0.74	1.00
287	299.84	2205.53	262.85	2247.86	 473.79	150.00	233.81	 3.97	0.80	-0.21	0.45	0.40	 861.57	 623.79	6928.47	  0.29	6196.95	0.53	0.56	2966.37	0.00	 13.42	  7.23	1.30	0.99	0.87	130.00	1.00	1.00	1.00	1.00
288	307.19	2217.53	269.01	2259.86	 475.92	150.00	231.18	 3.90	0.80	-0.22	0.45	0.40	 861.00	 625.92	6928.47	 -0.57	6196.95	0.53	0.55	2978.37	0.00	 13.18	  7.11	1.30	0.99	0.85	130.00	1.00	1.00	1.00	1.00
289	305.40	2230.00	263.50	2272.33	 482.52	150.00	234.65	 3.82	0.80	-0.22	0.45	0.40	 871.00	 632.52	6938.46	 10.00	6196.95	0.53	0.56	2990.84	0.00	 40.80	 21.99	1.32	1.00	0.99	130.00	1.00	1.00	1.00	1.00
290	289.51	2241.79	256.51	2284.12	 510.42	150.00	239.17	 3.75	0.80	-0.23	0.45	0.40	 903.35	 660.42	6970.82	 32.35	6196.95	0.54	0.57	3002.63	0.00	 87.27	 44.65	1.37	1.06	1.82	128.21	0.95	0.95	1.00	1.00
291	281.07	2250.28	251.66	2292.61	 527.78	150.00	242.54	 3.71	0.81	-0.23	0.45	0.40	 924.03	 677.78	6991.49	 20.68	6196.95	0.54	0.58	3011.12	0.00	 80.67	 29.74	1.41	1.10	1.73	126.49	0.68	0.98	0.70	1.00
292	269.32	2262.23	245.81	2304.56	 555.86	150.00	247.11	 3.64	0.81	-0.24	0.45	0.40	 956.60	 705.86	7024.07	 32.58	6196.95	0.55	0.59	3023.07	0.00	 87.00	 45.35	1.47	1.16	2.12	124.38	0.97	0.97	1.00	1.00
293	277.14	2273.89	252.02	2316.22	 558.09	150.00	244.48	 3.58	0.81	-0.25	0.45	0.40	 956.15	 708.09	7024.07	 -0.46	6196.95	0.55	0.59	3034.73	0.00	 13.83	  7.46	1.47	1.16	1.07	130.00	1.00	1.00	1.00	1.00
294	274.68	2285.40	245.10	2327.73	 568.27	150.00	249.62	 3.51	0.81	-0.25	0.45	0.40	 971.40	 718.27	7039.32	 15.25	6196.95	0.55	0.59	3046.24	0.00	 52.17	 28.12	1.49	1.18	1.06	130.00	1.00	1.00	1.00	1.00
295	267.82	2296.41	239.39	2338.74	 587.96	150.00	254.34	 3.46	0.81	-0.26	0.45	0.40	 995.76	 737.96	7063.68	 24.36	6196.95	0.56	0.59	3057.25	0.00	 68.14	 36.73	1.54	1.22	1.71	128.92	1.00	1.00	1.00	1.00
296	276.24	2308.41	246.27	2350.74	 590.17	150.00	251.35	 3.39	0.81	-0.26	0.45	0.40	 994.91	 740.17	7063.68	 -0.84	6196.95	0.56	0.59	3069.25	0.00	 13.72	  7.40	1.54	1.23	0.95	130.00	1.00	1.00	1.00	1.00
297	268.74	2319.20	240.03	2361.53	 612.58	150.00	256.36	 3.34	0.81	-0.27	0.45	0.40	1022.28	 762.58	7091.05	 27.37	6196.95	0.56	0.60	3080.04	0.00	 73.85	 39.81	1.59	1.27	1.43	128.59	1.00	1.00	1.00	1.00
298	264.39	2330.93	233.76	2373.26	 629.46	150.00	261.94	 3.28	0.81	-0.27	0.45	0.40	1044.68	 779.46	7113.45	 22.40	6196.95	0.56	0.60	3091.77	0.00	 67.16	 36.20	1.62	1.31	1.63	127.00	1.00	1.00	1.00	1.00
299	257.97	2343.67	227.78	2386.00	 653.75	150.00	267.89	 3.22	0.81	-0.28	0.45	0.40	1074.86	 803.75	7143.63	 30.18	6196.95	0.57	0.61	3104.51	0.00	 84.11	 45.33	1.67	1.36	1.36	130.00	1.00	1.00	1.00	1.00
300	269.06	2359.22	236.68	2401.55	 656.90	150.00	263.96	 3.14	0.81	-0.29	0.45	0.40	1074.00	 806.90	7143.63	 -0.86	6196.95	0.57	0.61	3120.06	0.00	 19.45	 10.48	1.68	1.37	0.99	130.00	1.00	1.00	1.00	1.00
301	265.39	2374.97	227.57	2417.30	 676.49	150.00	272.40	 3.07	0.81	-0.30	0.45	0.40	1101.96	 826.49	7171.59	 27.96	6196.95	0.57	0.61	3135.81	0.00	 88.24	 47.52	1.72	1.41	1.33	130.00	1.00	1.00	1.00	1.00
302	268.33	2384.60	227.44	2426.93	 425.00	150.00	250.00	 3.07	0.81	-0.30	0.45	0.40	 828.07	 831.35	7177.95	  6.36	6470.84	0.57	0.61	3145.44	0.00	 32.42	 16.18	1.20	0.88	0.96	129.50	0.93	1.00	0.93	1.00
303	264.47	2392.28	226.98	2434.61	 434.27	150.00	251.43	 3.03	0.81	-0.31	0.45	0.40	 838.73	 584.27	7188.60	 10.66	6470.84	0.50	0.53	3153.12	0.00	 62.46	 18.05	1.22	0.90	1.18	128.33	0.54	1.00	0.54	1.00
304	268.25	2397.69	230.70	2440.02	 435.04	150.00	249.80	 3.01	0.81	-0.31	0.45	0.40	 837.85	 585.04	7188.60	 -0.88	6470.84	0.50	0.52	3158.53	0.00	 58.63	  2.59	1.22	0.91	1.22	127.13	0.08	1.00	0.08	1.00
305	273.98	2404.86	236.35	2447.19	 435.73	150.00	247.17	 2.98	0.81	-0.31	0.45	0.40	 835.87	 585.73	7188.60	 -1.97	6470.84	0.50	0.52	3165.70	0.00	  9.74	  2.28	1.22	0.91	0.81	127.46	0.43	1.00	0.43	1.00
306	273.55	2418.08	234.94	2460.41	 442.23	150.00	249.73	 2.92	0.81	-0.32	0.45	0.40	 844.88	 592.23	7197.61	  9.00	6470.84	0.50	0.52	3178.92	0.00	 40.19	 21.66	1.23	0.92	0.73	130.00	1.00	1.00	1.00	1.00
307	277.29	2426.30	238.43	2468.63	 444.30	150.00	248.52	 2.88	0.81	-0.32	0.45	0.40	 845.70	 594.30	7198.43	  0.82	6470.84	0.50	0.52	3187.14	0.00	 19.86	  6.89	1.24	0.92	0.71	130.00	0.64	1.00	0.64	1.00
308	283.25	2434.11	244.23	2476.44	 445.16	150.00	245.85	 2.85	0.81	-0.33	0.45	0.40	 843.85	 595.16	7198.43	 -1.84	6470.84	0.50	0.52	3194.95	0.00	  9.49	  2.88	1.24	0.93	0.46	130.00	0.56	1.00	0.56	1.00
309	287.00	2441.04	247.65	2483.37	 446.63	150.00	244.50	 2.82	0.81	-0.33	0.45	0.40	 843.95	 596.63	7198.52	  0.09	6470.84	0.50	0.52	3201.88	0.00	 23.57	  4.90	1.24	0.93	0.55	130.00	0.39	1.00	0.39	1.00
310	286.81	2452.93	246.19	2495.26	 452.23	150.00	246.53	 2.77	0.81	-0.34	0.45	0.40	 851.53	 602.23	7206.10	  7.58	6470.84	0.50	0.52	3213.77	0.00	 34.64	 18.67	1.25	0.94	1.17	129.56	1.00	1.00	1.00	1.00
311	290.46	2466.53	248.90	2508.86	 456.74	150.00	246.14	 2.71	0.80	-0.34	0.45	0.40	 855.60	 606.74	7210.17	  4.07	6470.84	0.50	0.52	3227.37	0.00	 27.91	 15.05	1.26	0.95	1.29	128.27	1.00	1.00	1.00	1.00
312	289.18	2477.93	246.21	2520.26	 462.61	150.00	248.75	 2.67	0.80	-0.35	0.45	0.40	 864.03	 612.61	7218.60	  8.43	6470.84	0.50	0.52	3238.77	0.00	 36.31	 19.57	1.27	0.96	0.81	130.00	1.00	1.00	1.00	1.00
313	287.24	2485.76	243.45	2528.09	 467.29	150.00	251.20	 2.63	0.81	-0.35	0.45	0.40	 871.13	 617.29	7225.70	  7.10	6470.84	0.50	0.52	3246.60	0.00	 50.02	 15.26	1.28	0.97	0.53	130.00	0.57	1.00	0.57	1.00
314	292.40	2491.42	248.56	2533.75	 467.53	150.00	248.69	 2.61	0.80	-0.36	0.45	0.40	 868.83	 617.53	7225.70	 -2.30	6470.84	0.50	0.52	3252.26	0.00	 10.97	  0.78	1.28	0.97	0.61	130.00	0.13	1.00	0.13	1.00
315	295.88	2494.90	252.04	2537.23	 467.53	150.00	246.96	 2.60	0.80	-0.36	0.45	0.40	 867.08	 617.53	7225.70	 -1.74	6470.84	0.50	0.52	3255.74	0.00	 58.05	  0.00	1.28	0.97	0.71	129.33	0.00	1.00	0.00	1.00
316	298.17	2497.19	254.33	2539.52	 467.53	150.00	245.82	 2.59	0.80	-0.36	0.45	0.40	 865.94	 617.53	7225.70	 -1.14	6470.84	0.50	0.52	3258.03	0.00	 57.36	  0.00	1.28	0.97	0.74	128.62	0.00	1.00	0.00	1.00
317	301.22	2500.24	257.38	2542.57	 467.53	150.00	244.32	 2.58	0.80	-0.36	0.45	0.40	 864.43	 617.53	7225.70	 -1.51	6470.84	0.50	0.52	3261.08	0.00	 21.94	  0.00	1.28	0.97	0.71	127.93	0.00	1.00	0.00	1.00
318	305.07	2504.09	261.23	2546.42	 467.53	150.00	242.44	 2.56	0.80	-0.36	0.45	0.40	 862.53	 617.53	7225.70	 -1.90	6470.84	0.50	0.52	3264.93	0.00	 11.25	  0.00	1.28	0.97	0.36	129.44	0.00	1.00	0.00	1.00
319	307.71	2506.73	263.87	2549.06	 467.53	150.00	241.16	 2.55	0.80	-0.36	0.45	0.40	 861.24	 617.53	7225.70	 -1.29	6470.84	0.50	0.52	3267.57	0.00	 11.94	  0.00	1.28	0.97	0.40	129.17	0.00	1.00	0.00	1.00
320	310.65	2509.67	266.81	2552.00	 467.53	150.00	239.75	 2.54	0.80	-0.37	0.45	0.40	 859.81	 617.53	7225.70	 -1.43	6470.84	0.50	0.51	3270.51	0.00	  8.33	  0.00	1.28	0.97	0.26	128.92	0.00	1.00	0.00	1.00
321	313.99	2513.01	270.15	2555.34	 467.53	150.00	238.14	 2.53	0.80	-0.37	0.45	0.40	 858.20	 617.53	7225.70	 -1.61	6470.84	0.50	0.51	3273.85	0.00	  8.33	  0.00	1.28	0.97	0.45	128.47	0.00	1.00	0.00	1.00
322	316.72	2515.74	272.88	2558.07	 467.53	150.00	236.84	 2.52	0.80	-0.37	0.45	0.40	 856.89	 617.53	7225.70	 -1.31	6470.84	0.50	0.51	3276.58	0.00	  8.19	  0.00	1.28	0.97	0.43	128.04	0.00	1.00	0.00	1.00
323	319.21	2518.23	275.37	2560.56	 467.53	150.00	235.66	 2.51	0.79	-0.37	0.45	0.40	 855.70	 617.53	7225.70	 -1.19	6470.84	0.49	0.51	3279.07	0.00	  8.05	  0.00	1.28	0.97	0.37	130.00	0.00	1.00	0.00	1.00
324	321.04	2520.06	277.20	2562.39	 467.53	150.00	234.80	 2.50	0.79	-0.37	0.45	0.40	 854.83	 617.53	7225.70	 -0.87	6470.84	0.49	0.51	3280.90	0.00	  8.05	  0.00	1.28	0.97	0.26	130.00	0.00	1.00	0.00	1.00
325	321.41	2520.43	277.57	2562.76	 467.53	150.00	234.63	 2.50	0.79	-0.37	0.45	0.40	 854.66	 617.53	7225.70	 -0.18	6470.84	0.49	0.51	3281.27	0.00	  7.92	  0.00	1.28	0.97	0.20	130.00	0.00	1.00	0.00	1.00
326	321.48	2520.50	277.64	2562.83	 467.53	150.00	234.59	 2.50	0.79	-0.37	0.45	0.40	 854.62	 617.53	7225.70	 -0.03	6470.84	0.49	0.51	3281.34	0.00	 16.11	  0.00	1.28	0.97	0.20	130.00	0.00	1.00	0.00	1.00
327	323.13	2522.15	279.29	2564.48	 467.53	150.00	233.82	 2.49	0.79	-0.37	0.45	0.40	 853.84	 617.53	7225.70	 -0.78	6470.84	0.49	0.51	3282.99	0.00	  7.78	  0.00	1.28	0.97	0.25	130.00	0.00	1.00	0.00	1.00
328	326.51	2525.53	282.67	2567.86	 467.53	150.00	232.24	 2.48	0.79	-0.37	0.45	0.40	 852.25	 617.53	7225.70	 -1.59	6470.84	0.49	0.51	3286.37	0.00	  7.64	  0.00	1.28	0.97	0.39	130.00	0.00	1.00	0.00	1.00
329	326.59	2525.61	282.75	2567.94	 467.53	150.00	232.20	 2.48	0.79	-0.37	0.45	0.40	 852.21	 617.53	7225.70	 -0.04	6470.84	0.49	0.51	3286.45	0.00	 36.94	  0.00	1.28	0.97	0.45	129.58	0.00	1.00	0.00	1.00
330	326.59	2525.61	282.75	2567.94	 467.53	150.00	232.20	 2.48	0.79	-0.37	0.45	0.40	 852.21	 617.53	7225.70	  0.00	6470.84	0.49	0.51	3286.45	0.00	 45.27	  0.00	1.28	0.97	0.35	129.23	0.00	1.00	0.00	1.00
331	326.59	2525.61	282.75	2567.94	 467.53	150.00	232.20	 2.48	0.79	-0.37	0.45	0.40	 852.21	 617.53	7225.70	  0.00	6470.84	0.49	0.51	3286.45	0.00	 49.30	  0.00	1.28	0.97	0.40	128.83	0.00	1.00	0.00	1.00
332	326.59	2525.61	282.75	2567.94	 467.53	150.00	232.20	 2.48	0.79	-0.37	0.45	0.40	 852.21	 617.53	7225.70	  0.00	6470.84	0.49	0.51	3286.45	0.00	 38.75	  0.00	1.28	0.97	0.45	128.38	0.00	1.00	0.00	1.00
333	326.59	2525.61	282.75	2567.94	 467.53	150.00	232.20	 2.48	0.79	-0.37	0.45	0.40	 852.21	 617.53	7225.70	  0.00	6470.84	0.49	0.51	3286.45	0.00	 13.05	  0.00	1.28	0.97	0.32	128.18	0.00	1.00	0.00	1.00
334	326.98	2526.00	283.14	2568.33	 467.53	150.00	232.02	 2.48	0.79	-0.37	0.45	0.40	 852.03	 617.53	7225.70	 -0.18	6470.84	0.49	0.51	3286.84	0.00	 28.05	  0.00	1.28	0.97	0.29	130.00	0.00	1.00	0.00	1.00
335	326.98	2526.00	283.14	2568.33	 467.53	150.00	232.02	 2.48	0.79	-0.37	0.45	0.40	 852.03	 617.53	7225.70	  0.00	6470.84	0.49	0.51	3286.84	0.00	 47.22	  0.00	1.28	0.97	0.44	129.56	0.00	1.00	0.00	1.00
336	326.98	2526.00	283.14	2568.33	 467.53	150.00	232.02	 2.48	0.79	-0.37	0.45	0.40	 852.03	 617.53	7225.70	  0.00	6470.84	0.49	0.51	3286.84	0.00	 47.64	  0.00	1.28	0.97	0.46	129.11	0.00	1.00	0.00	1.00
337	326.98	2526.00	283.14	2568.33	 467.53	150.00	232.02	 2.48	0.79	-0.37	0.45	0.40	 852.03	 617.53	7225.70	  0.00	6470.84	0.49	0.51	3286.84	0.00	 47.08	  0.00	1.28	0.97	0.56	128.55	0.00	1.00	0.00	1.00
338	326.98	2526.00	283.14	2568.33	 467.53	150.00	232.02	 2.48	0.79	-0.37	0.45	0.40	 852.03	 617.53	7225.70	  0.00	6470.84	0.49	0.51	3286.84	0.00	 46.80	  0.00	1.28	0.97	0.68	128.76	0.00	1.00	0.00	1.00
339	326.98	2526.00	283.14	2568.33	 467.53	150.00	232.02	 2.48	0.79	-0.37	0.45	0.40	 852.03	 617.53	7225.70	  0.00	6470.84	0.49	0.51	3286.84	0.00	 36.11	  0.00	1.28	0.97	0.47	128.92	0.00	1.00	0.00	1.00
340	329.54	2528.56	285.70	2570.89	 467.53	150.00	230.83	 2.47	0.79	-0.37	0.45	0.40	 850.83	 617.53	7225.70	 -1.20	6470.84	0.49	0.51	3289.40	0.00	 19.72	  0.00	1.28	0.97	0.58	128.39	0.00	1.00	0.00	1.00
341	329.54	2528.56	285.70	2570.89	 467.53	150.00	230.83	 2.47	0.79	-0.37	0.45	0.40	 850.83	 617.53	7225.70	  0.00	6470.84	0.49	0.51	3289.40	0.00	 46.25	  0.00	1.28	0.97	0.54	127.88	0.00	1.00	0.00	1.00
342	329.54	2528.56	285.70	2570.89	 467.53	150.00	230.83	 2.47	0.79	-0.37	0.45	0.40	 850.83	 617.53	7225.70	  0.00	6470.84	0.49	0.51	3289.40	0.00	 46.11	  0.00	1.28	0.97	0.52	127.36	0.00	1.00	0.00	1.00
343	329.54	2528.56	285.70	2570.89	 467.53	150.00	230.83	 2.47	0.79	-0.37	0.45	0.40	 850.83	 617.53	7225.70	  0.00	6470.84	0.49	0.51	3289.40	0.00	 42.91	  0.00	1.28	0.97	0.59	126.77	0.00	1.00	0.00	1.00
344	329.54	2528.56	285.70	2570.89	 467.53	150.00	230.83	 2.47	0.79	-0.37	0.45	0.40	 850.83	 617.53	7225.70	  0.00	6470.84	0.49	0.51	3289.40	0.00	 45.00	  0.00	1.28	0.97	0.57	126.20	0.00	1.00	0.00	1.00
345	329.54	2528.56	285.70	2570.89	 467.53	150.00	230.83	 2.47	0.79	-0.37	0.45	0.40	 850.83	 617.53	7225.70	  0.00	6470.84	0.49	0.51	3289.40	0.00	 45.14	  0.00	1.28	0.97	0.57	125.64	0.00	1.00	0.00	1.00
346	329.54	2528.56	285.70	2570.89	 467.53	150.00	230.83	 2.47	0.79	-0.37	0.45	0.40	 850.83	 617.53	7225.70	  0.00	6470.84	0.49	0.51	3289.40	0.00	 42.50	  0.00	1.28	0.97	0.42	125.22	0.00	1.00	0.00	1.00
347	329.54	2528.56	285.70	2570.89	 467.53	150.00	230.83	 2.47	0.79	-0.37	0.45	0.40	 850.83	 617.53	7225.70	  0.00	6470.84	0.49	0.51	3289.40	0.00	 29.44	  0.00	1.28	0.97	0.34	124.88	0.00	1.00	0.00	1.00
348	329.54	2528.56	285.70	2570.89	 467.53	150.00	230.83	 2.47	0.79	-0.37	0.45	0.40	 850.83	 617.53	7225.70	  0.00	6470.84	0.49	0.51	3289.40	0.00	 16.11	  0.00	1.28	0.97	0.37	124.52	0.00	1.00	0.00	1.00
349	329.54	2528.56	285.70	2570.89	 467.53	150.00	230.83	 2.47	0.79	-0.37	0.45	0.40	 850.83	 617.53	7225.70	  0.00	6470.84	0.49	0.51	3289.40	0.00	 38.05	  0.00	1.28	0.97	0.53	125.34	0.00	1.00	0.00	1.00
350	329.54	2528.56	285.70	2570.89	 467.53	150.00	230.83	 2.47	0.79	-0.37	0.45	0.40	 850.83	 617.53	7225.70	  0.00	6470.84	0.49	0.51	3289.40	0.00	 43.05	  0.00	1.28	0.97	0.65	124.70	0.00	1.00	0.00	1.00
351	329.54	2528.56	285.70	2570.89	 467.53	150.00	230.83	 2.47	0.79	-0.37	0.45	0.40	 850.83	 617.53	7225.70	  0.00	6470.84	0.49	0.51	3289.40	0.00	 44.16	  0.00	1.28	0.97	0.58	124.13	0.00	1.00	0.00	1.00
352	329.96	2528.98	286.12	2571.31	 467.53	150.00	230.64	 2.47	0.79	-0.37	0.45	0.40	 850.64	 617.53	7225.70	 -0.20	6470.84	0.49	0.51	3289.82	0.00	 32.78	  0.00	1.28	0.97	0.54	123.61	0.00	1.00	0.00	1.00
353	332.15	2531.17	288.31	2573.50	 467.53	150.00	229.63	 2.46	0.79	-0.38	0.45	0.40	 849.62	 617.53	7225.70	 -1.02	6470.84	0.49	0.51	3292.01	0.00	  6.53	  0.00	1.28	0.97	0.19	130.00	0.00	1.00	0.00	1.00
354	334.33	2533.35	290.49	2575.68	 467.53	150.00	228.63	 2.45	0.79	-0.38	0.45	0.40	 848.61	 617.53	7225.70	 -1.01	6470.84	0.49	0.51	3294.19	0.00	  6.53	  0.00	1.28	0.97	0.32	130.00	0.00	1.00	0.00	1.00
355	335.00	2534.02	291.16	2576.35	 467.53	150.00	228.32	 2.45	0.79	-0.38	0.45	0.40	 848.30	 617.53	7225.70	 -0.31	6470.84	0.49	0.51	3294.86	0.00	 25.97	  0.00	1.28	0.97	0.44	130.00	0.00	1.00	0.00	1.00
356	339.85	2539.29	295.90	2581.62	 467.70	150.00	226.16	 2.43	0.79	-0.38	0.45	0.40	 846.29	 617.70	7225.70	 -2.01	6470.84	0.49	0.50	3300.13	0.00	 19.86	  0.58	1.29	0.97	0.79	129.24	0.05	1.00	0.05	1.00
357	340.17	2546.18	294.48	2588.51	 470.41	150.00	226.83	 2.41	0.79	-0.38	0.45	0.40	 849.65	 620.41	7229.06	  3.36	6470.84	0.49	0.50	3307.02	0.00	 44.31	  9.03	1.29	0.98	0.74	128.50	0.38	1.00	0.38	1.00
358	344.53	2551.61	298.56	2593.94	 470.84	150.00	224.98	 2.39	0.79	-0.39	0.45	0.40	 848.20	 620.84	7229.06	 -1.44	6470.84	0.49	0.50	3312.45	0.00	 31.11	  1.44	1.29	0.98	0.81	127.70	0.09	1.00	0.09	1.00
359	349.87	2557.33	303.79	2599.66	 471.00	150.00	222.62	 2.36	0.78	-0.39	0.45	0.40	 845.98	 621.00	7229.06	 -2.23	6470.84	0.49	0.50	3318.17	0.00	  6.56	  0.51	1.29	0.98	0.55	130.00	0.14	1.00	0.14	1.00
360	351.19	2558.65	305.11	2600.98	 471.00	150.00	222.03	 2.36	0.78	-0.39	0.45	0.40	 845.38	 621.00	7229.06	 -0.59	6470.84	0.49	0.50	3319.49	0.00	  6.70	  0.00	1.29	0.98	0.20	130.00	0.00	1.00	0.00	1.00
361	351.34	2558.80	305.26	2601.13	 471.00	150.00	221.96	 2.36	0.78	-0.39	0.45	0.40	 845.32	 621.00	7229.06	 -0.07	6470.84	0.49	0.50	3319.64	0.00	 37.56	  0.00	1.29	0.98	0.46	130.00	0.00	1.00	0.00	1.00
362	352.96	2560.42	306.88	2602.75	 471.00	150.00	221.24	 2.35	0.78	-0.39	0.45	0.40	 844.59	 621.00	7229.06	 -0.72	6470.84	0.49	0.50	3321.26	0.00	 19.13	  0.00	1.29	0.98	0.38	130.00	0.00	1.00	0.00	1.00
363	355.97	2563.43	309.89	2605.76	 471.00	150.00	219.91	 2.34	0.78	-0.39	0.45	0.40	 843.25	 621.00	7229.06	 -1.34	6470.84	0.49	0.50	3324.27	0.00	 28.07	  0.00	1.29	0.98	0.49	130.00	0.00	1.00	0.00	1.00
364	356.08	2563.54	310.00	2605.87	 471.00	150.00	219.86	 2.34	0.78	-0.39	0.45	0.40	 843.20	 621.00	7229.06	 -0.05	6470.84	0.49	0.50	3324.38	0.00	 35.61	  0.00	1.29	0.98	0.41	129.63	0.00	1.00	0.00	1.00
365	356.08	2563.54	310.00	2605.87	 471.00	150.00	219.86	 2.34	0.78	-0.39	0.45	0.40	 843.20	 621.00	7229.06	  0.00	6470.84	0.49	0.50	3324.38	0.00	 44.82	  0.00	1.29	0.98	0.48	129.15	0.00	1.00	0.00	1.00
