#AgeGV;100
#AgeGR;2000
#AgeDV;500
#AgeDR;500
#BMGV;420
#BMGR;0
#BMDV;300
#BMDR;30
#SENGV;0
#SENGR;0
#ABSDV;0
#ABSDR;0
#ST;0
#cBM;0
#LAT;46.77
#LON;7.11
#ELV;650
#RUEmax;3
#sigmaGV;0.4
#sigmaGR;0.2
#T0;5
#T1;10
#T2;20
#KGV;0.002
#KGR;0.001
#KlDV;0.001
#KlDR;5e-04
#OMDDV;0.45
#OMDDR;0.4
#CO2_growth_factor;0.5
#crop_coefficient;1.15
#senescence_cap;0.7
#WHC;130
#NI;0.7
#w_FGA;0.7
#w_FGB;0.3
#w_FGC;0
#w_FGD;0
#j_start_of_growing_season;100
#cut_DOYs;106, 134, 162, 190, 218, 246, 274, 302
#year;2013
#site_name;-
#run_name;-
DOY	AgeGV	AgeGR	AgeDV	AgeDR	BMGV	BMGR	BMDV	BMDR	OMDGV	OMDGR	OMDDV	OMDDR	BM	BMG	cBM	dBM	hvBM	OMD	OMDG	ST	REP	PGRO	GRO	LAI	LAIGV	AET	WR	ENV	ENVfPAR	ENVfT	ENVfW
286	294.25	2320.92	258.27	2354.52	 471.62	150.00	235.63	 1.50	0.80	-0.27	0.45	0.40	 858.75	 621.62	7304.12	 17.98	6697.20	0.52	0.54	2778.72	0.00	 66.88	 26.82	1.29	0.98	1.71	128.73	0.74	1.00	0.74	1.00
287	299.84	2331.23	262.83	2364.83	 473.79	150.00	233.81	 1.48	0.80	-0.28	0.45	0.40	 859.08	 623.79	7304.44	  0.33	6697.20	0.52	0.54	2789.03	0.00	 13.42	  7.23	1.30	0.99	0.87	130.00	1.00	1.00	1.00	1.00
288	307.18	2343.23	268.99	2376.83	 475.92	150.00	231.18	 1.45	0.80	-0.28	0.45	0.40	 858.56	 625.92	7304.44	  0.00	6697.20	0.52	0.54	2801.03	0.00	 13.18	  7.11	1.30	0.99	0.85	130.00	1.00	1.00	1.00	1.00
289	305.39	2355.70	263.48	2389.30	 482.52	150.00	234.65	 1.42	0.80	-0.29	0.45	0.40	 868.60	 632.52	7314.49	 10.04	6697.20	0.52	0.54	2813.50	0.00	 40.80	 21.99	1.32	1.00	0.99	130.00	1.00	1.00	1.00	1.00
290	289.51	2367.49	256.50	2401.09	 510.42	150.00	239.17	 1.40	0.80	-0.29	0.45	0.40	 900.99	 660.42	7346.88	 32.39	6697.20	0.53	0.56	2825.29	0.00	 87.27	 44.65	1.37	1.06	1.82	128.21	0.95	0.95	1.00	1.00
291	281.07	2375.98	251.65	2409.58	 527.78	150.00	242.54	 1.38	0.81	-0.30	0.45	0.40	 921.70	 677.78	7367.59	 20.71	6697.20	0.53	0.56	2833.78	0.00	 80.67	 29.74	1.41	1.10	1.73	126.49	0.68	0.98	0.70	1.00
292	269.32	2387.93	245.79	2421.53	 555.86	150.00	247.11	 1.36	0.81	-0.30	0.45	0.40	 954.32	 705.86	7400.21	 32.62	6697.20	0.54	0.57	2845.73	0.00	 87.00	 45.35	1.47	1.16	2.12	124.38	0.97	0.97	1.00	1.00
293	277.14	2399.59	252.00	2433.19	 558.09	150.00	244.48	 1.33	0.81	-0.31	0.45	0.40	 953.90	 708.09	7400.21	  0.00	6697.20	0.54	0.57	2857.39	0.00	 13.83	  7.46	1.47	1.16	1.07	130.00	1.00	1.00	1.00	1.00
294	274.68	2411.10	245.09	2444.70	 568.27	150.00	249.62	 1.31	0.81	-0.32	0.45	0.40	 969.19	 718.27	7415.50	 15.29	6697.20	0.54	0.57	2868.90	0.00	 52.17	 28.12	1.49	1.18	1.06	130.00	1.00	1.00	1.00	1.00
295	267.82	2422.11	239.38	2455.71	 587.96	150.00	254.34	 1.29	0.81	-0.32	0.45	0.40	 993.59	 737.96	7439.89	 24.39	6697.20	0.55	0.58	2879.91	0.00	 68.14	 36.73	1.54	1.22	1.71	128.92	1.00	1.00	1.00	1.00
296	276.24	2434.11	246.26	2467.71	 590.18	150.00	251.35	 1.26	0.81	-0.33	0.45	0.40	 992.78	 740.18	7439.89	  0.00	6697.20	0.55	0.58	2891.91	0.00	 13.72	  7.40	1.54	1.23	0.95	130.00	1.00	1.00	1.00	1.00
297	268.74	2444.90	240.02	2478.50	 612.58	150.00	256.36	 1.24	0.81	-0.33	0.45	0.40	1020.19	 762.58	7467.29	 27.40	6697.20	0.55	0.59	2902.70	0.00	 73.85	 39.81	1.59	1.27	1.43	128.59	1.00	1.00	1.00	1.00
298	264.39	2456.63	233.75	2490.23	 629.46	150.00	261.94	 1.22	0.81	-0.34	0.45	0.40	1042.62	 779.46	7489.73	 22.44	6697.20	0.56	0.59	2914.43	0.00	 67.16	 36.20	1.62	1.31	1.63	127.00	1.00	1.00	1.00	1.00
299	257.96	2469.37	227.77	2502.97	 653.75	150.00	267.89	 1.20	0.81	-0.34	0.45	0.40	1072.84	 803.75	7519.95	 30.22	6697.20	0.56	0.60	2927.17	0.00	 84.11	 45.33	1.67	1.36	1.36	130.00	1.00	1.00	1.00	1.00
300	269.06	2484.92	236.67	2518.52	 656.90	150.00	263.96	 1.17	0.81	-0.35	0.45	0.40	1072.03	 806.90	7519.95	  0.00	6697.20	0.56	0.59	2942.72	0.00	 19.45	 10.48	1.68	1.37	0.99	130.00	1.00	1.00	1.00	1.00
301	265.39	2500.67	227.56	2534.27	 676.49	150.00	272.40	 1.14	0.81	-0.36	0.45	0.40	1100.04	 826.49	7547.95	 28.01	6697.20	0.56	0.60	2958.47	0.00	 88.24	 47.52	1.72	1.41	1.33	130.00	1.00	1.00	1.00	1.00
302	268.33	2510.30	227.44	2543.90	 425.00	150.00	250.00	 1.14	0.81	-0.37	0.45	0.40	 826.14	 831.35	7554.34	  6.39	6971.09	0.56	0.60	2968.10	0.00	 32.42	 16.18	1.20	0.88	0.96	129.50	0.93	1.00	0.93	1.00
303	264.47	2517.98	226.98	2551.58	 434.27	150.00	251.43	 1.13	0.81	-0.37	0.45	0.40	 836.82	 584.27	7565.02	 10.68	6971.09	0.49	0.51	2975.78	0.00	 62.46	 18.05	1.22	0.90	1.18	128.33	0.54	1.00	0.54	1.00
304	268.25	2523.39	230.70	2556.99	 435.04	150.00	249.80	 1.12	0.81	-0.37	0.45	0.40	 835.96	 585.04	7565.02	  0.00	6971.09	0.49	0.51	2981.19	0.00	 58.63	  2.59	1.22	0.91	1.22	127.13	0.08	1.00	0.08	1.00
305	273.98	2530.56	236.34	2564.16	 435.73	150.00	247.17	 1.11	0.81	-0.38	0.45	0.40	 834.01	 585.73	7565.02	  0.00	6971.09	0.49	0.51	2988.36	0.00	  9.74	  2.28	1.22	0.91	0.81	127.46	0.43	1.00	0.43	1.00
306	273.55	2543.78	234.93	2577.38	 442.23	150.00	249.73	 1.09	0.81	-0.38	0.45	0.40	 843.05	 592.23	7574.06	  9.04	6971.09	0.49	0.51	3001.58	0.00	 40.19	 21.66	1.23	0.92	0.73	130.00	1.00	1.00	1.00	1.00
307	277.29	2552.00	238.42	2585.60	 444.30	150.00	248.52	 1.07	0.81	-0.39	0.45	0.40	 843.89	 594.30	7574.91	  0.84	6971.09	0.49	0.51	3009.80	0.00	 19.86	  6.89	1.24	0.92	0.71	130.00	0.64	1.00	0.64	1.00
308	283.25	2559.81	244.22	2593.41	 445.16	150.00	245.85	 1.06	0.81	-0.39	0.45	0.40	 842.07	 595.16	7574.91	  0.00	6971.09	0.49	0.50	3017.61	0.00	  9.49	  2.88	1.24	0.93	0.46	130.00	0.56	1.00	0.56	1.00
309	287.00	2566.74	247.64	2600.34	 446.63	150.00	244.50	 1.05	0.81	-0.39	0.45	0.40	 842.18	 596.63	7575.02	  0.11	6971.09	0.49	0.50	3024.54	0.00	 23.57	  4.90	1.24	0.93	0.55	130.00	0.39	1.00	0.39	1.00
310	286.81	2578.63	246.18	2612.23	 452.23	150.00	246.53	 1.03	0.81	-0.40	0.45	0.40	 849.79	 602.23	7582.63	  7.61	6971.09	0.49	0.51	3036.43	0.00	 34.64	 18.67	1.25	0.94	1.17	129.56	1.00	1.00	1.00	1.00
311	290.46	2592.23	248.90	2625.83	 456.74	150.00	246.14	 1.01	0.80	-0.41	0.45	0.40	 853.89	 606.74	7586.73	  4.11	6971.09	0.49	0.50	3050.03	0.00	 27.91	 15.05	1.26	0.95	1.29	128.27	1.00	1.00	1.00	1.00
312	289.18	2603.63	246.21	2637.23	 462.61	150.00	248.75	 0.99	0.80	-0.41	0.45	0.40	 862.36	 612.61	7595.20	  8.46	6971.09	0.49	0.51	3061.43	0.00	 36.31	 19.57	1.27	0.96	0.81	130.00	1.00	1.00	1.00	1.00
313	287.24	2611.46	243.44	2645.06	 467.29	150.00	251.20	 0.98	0.81	-0.42	0.45	0.40	 869.48	 617.29	7602.32	  7.12	6971.09	0.49	0.51	3069.26	0.00	 50.02	 15.26	1.28	0.97	0.53	130.00	0.57	1.00	0.57	1.00
314	292.40	2617.12	248.55	2650.72	 467.53	150.00	248.69	 0.97	0.80	-0.42	0.45	0.40	 867.19	 617.53	7602.32	  0.00	6971.09	0.49	0.51	3074.92	0.00	 10.97	  0.78	1.28	0.97	0.61	130.00	0.13	1.00	0.13	1.00
315	295.88	2620.60	252.03	2654.20	 467.53	150.00	246.96	 0.97	0.80	-0.42	0.45	0.40	 865.45	 617.53	7602.32	  0.00	6971.09	0.49	0.51	3078.40	0.00	 58.05	  0.00	1.28	0.97	0.71	129.33	0.00	1.00	0.00	1.00
316	298.17	2622.89	254.32	2656.49	 467.53	150.00	245.82	 0.96	0.80	-0.42	0.45	0.40	 864.32	 617.53	7602.32	  0.00	6971.09	0.49	0.50	3080.69	0.00	 57.36	  0.00	1.28	0.97	0.74	128.62	0.00	1.00	0.00	1.00
317	301.22	2625.94	257.37	2659.54	 467.53	150.00	244.32	 0.96	0.80	-0.42	0.45	0.40	 862.81	 617.53	7602.32	  0.00	6971.09	0.49	0.50	3083.74	0.00	 21.94	  0.00	1.28	0.97	0.71	127.93	0.00	1.00	0.00	1.00
318	305.07	2629.79	261.22	2663.39	 467.53	150.00	242.44	 0.95	0.80	-0.43	0.45	0.40	 860.93	 617.53	7602.32	  0.00	6971.09	0.49	0.50	3087.59	0.00	 11.25	  0.00	1.28	0.97	0.36	129.44	0.00	1.00	0.00	1.00
319	307.71	2632.43	263.86	2666.03	 467.53	150.00	241.16	 0.95	0.80	-0.43	0.45	0.40	 859.64	 617.53	7602.32	  0.00	6971.09	0.49	0.50	3090.23	0.00	 11.94	  0.00	1.28	0.97	0.40	129.17	0.00	1.00	0.00	1.00
320	310.65	2635.37	266.80	2668.97	 467.53	150.00	239.75	 0.95	0.80	-0.43	0.45	0.40	 858.22	 617.53	7602.32	  0.00	6971.09	0.49	0.50	3093.17	0.00	  8.33	  0.00	1.28	0.97	0.26	128.92	0.00	1.00	0.00	1.00
321	313.99	2638.71	270.14	2672.31	 467.53	150.00	238.14	 0.94	0.80	-0.43	0.45	0.40	 856.61	 617.53	7602.32	  0.00	6971.09	0.48	0.50	3096.51	0.00	  8.33	  0.00	1.28	0.97	0.45	128.47	0.00	1.00	0.00	1.00
322	316.72	2641.44	272.87	2675.04	 467.53	150.00	236.84	 0.94	0.80	-0.43	0.45	0.40	 855.31	 617.53	7602.32	  0.00	6971.09	0.48	0.50	3099.24	0.00	  8.19	  0.00	1.28	0.97	0.43	128.04	0.00	1.00	0.00	1.00
323	319.21	2643.93	275.36	2677.53	 467.53	150.00	235.66	 0.93	0.79	-0.43	0.45	0.40	 854.13	 617.53	7602.32	  0.00	6971.09	0.48	0.50	3101.73	0.00	  8.05	  0.00	1.28	0.97	0.37	130.00	0.00	1.00	0.00	1.00
324	321.04	2645.76	277.19	2679.36	 467.53	150.00	234.80	 0.93	0.79	-0.43	0.45	0.40	 853.26	 617.53	7602.32	  0.00	6971.09	0.48	0.50	3103.56	0.00	  8.05	  0.00	1.28	0.97	0.26	130.00	0.00	1.00	0.00	1.00
325	321.41	2646.13	277.56	2679.73	 467.53	150.00	234.63	 0.93	0.79	-0.43	0.45	0.40	 853.09	 617.53	7602.32	  0.00	6971.09	0.48	0.50	3103.93	0.00	  7.92	  0.00	1.28	0.97	0.20	130.00	0.00	1.00	0.00	1.00
326	321.48	2646.20	277.63	2679.80	 467.53	150.00	234.59	 0.93	0.79	-0.43	0.45	0.40	 853.05	 617.53	7602.32	  0.00	6971.09	0.48	0.50	3104.00	0.00	 16.11	  0.00	1.28	0.97	0.20	130.00	0.00	1.00	0.00	1.00
327	323.13	2647.85	279.28	2681.45	 467.53	150.00	233.82	 0.93	0.79	-0.43	0.45	0.40	 852.28	 617.53	7602.32	  0.00	6971.09	0.48	0.49	3105.65	0.00	  7.78	  0.00	1.28	0.97	0.25	130.00	0.00	1.00	0.00	1.00
328	326.51	2651.23	282.66	2684.83	 467.53	150.00	232.24	 0.92	0.79	-0.44	0.45	0.40	 850.69	 617.53	7602.32	  0.00	6971.09	0.48	0.49	3109.03	0.00	  7.64	  0.00	1.28	0.97	0.39	130.00	0.00	1.00	0.00	1.00
329	326.59	2651.31	282.74	2684.91	 467.53	150.00	232.20	 0.92	0.79	-0.44	0.45	0.40	 850.66	 617.53	7602.32	  0.00	6971.09	0.48	0.49	3109.11	0.00	 36.94	  0.00	1.28	0.97	0.45	129.58	0.00	1.00	0.00	1.00
330	326.59	2651.31	282.74	2684.91	 467.53	150.00	232.20	 0.92	0.79	-0.44	0.45	0.40	 850.66	 617.53	7602.32	  0.00	6971.09	0.48	0.49	3109.11	0.00	 45.27	  0.00	1.28	0.97	0.35	129.23	0.00	1.00	0.00	1.00
331	326.59	2651.31	282.74	2684.91	 467.53	150.00	232.20	 0.92	0.79	-0.44	0.45	0.40	 850.66	 617.53	7602.32	  0.00	6971.09	0.48	0.49	3109.11	0.00	 49.30	  0.00	1.28	0.97	0.40	128.83	0.00	1.00	0.00	1.00
332	326.59	2651.31	282.74	2684.91	 467.53	150.00	232.20	 0.92	0.79	-0.44	0.45	0.40	 850.66	 617.53	7602.32	  0.00	6971.09	0.48	0.49	3109.11	0.00	 38.75	  0.00	1.28	0.97	0.45	128.38	0.00	1.00	0.00	1.00
333	326.59	2651.31	282.74	2684.91	 467.53	150.00	232.20	 0.92	0.79	-0.44	0.45	0.40	 850.66	 617.53	7602.32	  0.00	6971.09	0.48	0.49	3109.11	0.00	 13.05	  0.00	1.28	0.97	0.32	128.18	0.00	1.00	0.00	1.00
334	326.98	2651.70	283.13	2685.30	 467.53	150.00	232.02	 0.92	0.79	-0.44	0.45	0.40	 850.47	 617.53	7602.32	  0.00	6971.09	0.48	0.49	3109.50	0.00	 28.05	  0.00	1.28	0.97	0.29	130.00	0.00	1.00	0.00	1.00
335	326.98	2651.70	283.13	2685.30	 467.53	150.00	232.02	 0.92	0.79	-0.44	0.45	0.40	 850.47	 617.53	7602.32	  0.00	6971.09	0.48	0.49	3109.50	0.00	 47.22	  0.00	1.28	0.97	0.44	129.56	0.00	1.00	0.00	1.00
336	326.98	2651.70	283.13	2685.30	 467.53	150.00	232.02	 0.92	0.79	-0.44	0.45	0.40	 850.47	 617.53	7602.32	  0.00	6971.09	0.48	0.49	3109.50	0.00	 47.64	  0.00	1.28	0.97	0.46	129.11	0.00	1.00	0.00	1.00
337	326.98	2651.70	283.13	2685.30	 467.53	150.00	232.02	 0.92	0.79	-0.44	0.45	0.40	 850.47	 617.53	7602.32	  0.00	6971.09	0.48	0.49	3109.50	0.00	 47.08	  0.00	1.28	0.97	0.56	128.55	0.00	1.00	0.00	1.00
338	326.98	2651.70	283.13	2685.30	 467.53	150.00	232.02	 0.92	0.79	-0.44	0.45	0.40	 850.47	 617.53	7602.32	  0.00	6971.09	0.48	0.49	3109.50	0.00	 46.80	  0.00	1.28	0.97	0.68	128.76	0.00	1.00	0.00	1.00
339	326.98	2651.70	283.13	2685.30	 467.53	150.00	232.02	 0.92	0.79	-0.44	0.45	0.40	 850.47	 617.53	7602.32	  0.00	6971.09	0.48	0.49	3109.50	0.00	 36.11	  0.00	1.28	0.97	0.47	128.92	0.00	1.00	0.00	1.00
340	329.54	2654.26	285.69	2687.86	 467.53	150.00	230.83	 0.92	0.79	-0.44	0.45	0.40	 849.28	 617.53	7602.32	  0.00	6971.09	0.48	0.49	3112.06	0.00	 19.72	  0.00	1.28	0.97	0.58	128.39	0.00	1.00	0.00	1.00
341	329.54	2654.26	285.69	2687.86	 467.53	150.00	230.83	 0.92	0.79	-0.44	0.45	0.40	 849.28	 617.53	7602.32	  0.00	6971.09	0.48	0.49	3112.06	0.00	 46.25	  0.00	1.28	0.97	0.54	127.88	0.00	1.00	0.00	1.00
342	329.54	2654.26	285.69	2687.86	 467.53	150.00	230.83	 0.92	0.79	-0.44	0.45	0.40	 849.28	 617.53	7602.32	  0.00	6971.09	0.48	0.49	3112.06	0.00	 46.11	  0.00	1.28	0.97	0.52	127.36	0.00	1.00	0.00	1.00
343	329.54	2654.26	285.69	2687.86	 467.53	150.00	230.83	 0.92	0.79	-0.44	0.45	0.40	 849.28	 617.53	7602.32	  0.00	6971.09	0.48	0.49	3112.06	0.00	 42.91	  0.00	1.28	0.97	0.59	126.77	0.00	1.00	0.00	1.00
344	329.54	2654.26	285.69	2687.86	 467.53	150.00	230.83	 0.92	0.79	-0.44	0.45	0.40	 849.28	 617.53	7602.32	  0.00	6971.09	0.48	0.49	3112.06	0.00	 45.00	  0.00	1.28	0.97	0.57	126.20	0.00	1.00	0.00	1.00
345	329.54	2654.26	285.69	2687.86	 467.53	150.00	230.83	 0.92	0.79	-0.44	0.45	0.40	 849.28	 617.53	7602.32	  0.00	6971.09	0.48	0.49	3112.06	0.00	 45.14	  0.00	1.28	0.97	0.57	125.64	0.00	1.00	0.00	1.00
346	329.54	2654.26	285.69	2687.86	 467.53	150.00	230.83	 0.92	0.79	-0.44	0.45	0.40	 849.28	 617.53	7602.32	  0.00	6971.09	0.48	0.49	3112.06	0.00	 42.50	  0.00	1.28	0.97	0.42	125.22	0.00	1.00	0.00	1.00
347	329.54	2654.26	285.69	2687.86	 467.53	150.00	230.83	 0.92	0.79	-0.44	0.45	0.40	 849.28	 617.53	7602.32	  0.00	6971.09	0.48	0.49	3112.06	0.00	 29.44	  0.00	1.28	0.97	0.34	124.88	0.00	1.00	0.00	1.00
348	329.54	2654.26	285.69	2687.86	 467.53	150.00	230.83	 0.92	0.79	-0.44	0.45	0.40	 849.28	 617.53	7602.32	  0.00	6971.09	0.48	0.49	3112.06	0.00	 16.11	  0.00	1.28	0.97	0.37	124.52	0.00	1.00	0.00	1.00
349	329.54	2654.26	285.69	2687.86	 467.53	150.00	230.83	 0.92	0.79	-0.44	0.45	0.40	 849.28	 617.53	7602.32	  0.00	6971.09	0.48	0.49	3112.06	0.00	 38.05	  0.00	1.28	0.97	0.53	125.34	0.00	1.00	0.00	1.00
350	329.54	2654.26	285.69	2687.86	 467.53	150.00	230.83	 0.92	0.79	-0.44	0.45	0.40	 849.28	 617.53	7602.32	  0.00	6971.09	0.48	0.49	3112.06	0.00	 43.05	  0.00	1.28	0.97	0.65	124.70	0.00	1.00	0.00	1.00
351	329.54	2654.26	285.69	2687.86	 467.53	150.00	230.83	 0.92	0.79	-0.44	0.45	0.40	 849.28	 617.53	7602.32	  0.00	6971.09	0.48	0.49	3112.06	0.00	 44.16	  0.00	1.28	0.97	0.58	124.13	0.00	1.00	0.00	1.00
352	329.96	2654.68	286.11	2688.28	 467.53	150.00	230.64	 0.92	0.79	-0.44	0.45	0.40	 849.09	 617.53	7602.32	  0.00	6971.09	0.48	0.49	3112.48	0.00	 32.78	  0.00	1.28	0.97	0.54	123.61	0.00	1.00	0.00	1.00
353	332.15	2656.87	288.30	2690.47	 467.53	150.00	229.63	 0.92	0.79	-0.44	0.45	0.40	 848.07	 617.53	7602.32	  0.00	6971.09	0.48	0.49	3114.67	0.00	  6.53	  0.00	1.28	0.97	0.19	130.00	0.00	1.00	0.00	1.00
354	334.33	2659.05	290.48	2692.65	 467.53	150.00	228.63	 0.91	0.79	-0.44	0.45	0.40	 847.07	 617.53	7602.32	  0.00	6971.09	0.48	0.49	3116.85	0.00	  6.53	  0.00	1.28	0.97	0.32	130.00	0.00	1.00	0.00	1.00
355	335.00	2659.72	291.15	2693.32	 467.53	150.00	228.32	 0.91	0.79	-0.44	0.45	0.40	 846.76	 617.53	7602.32	  0.00	6971.09	0.48	0.49	3117.52	0.00	 25.97	  0.00	1.28	0.97	0.44	130.00	0.00	1.00	0.00	1.00
356	339.85	2664.99	295.90	2698.59	 467.70	150.00	226.16	 0.91	0.79	-0.44	0.45	0.40	 844.77	 617.70	7602.32	  0.00	6971.09	0.48	0.49	3122.79	0.00	 19.86	  0.58	1.29	0.97	0.79	129.24	0.05	1.00	0.05	1.00
357	340.17	2671.88	294.47	2705.48	 470.41	150.00	226.83	 0.90	0.79	-0.45	0.45	0.40	 848.14	 620.41	7605.69	  3.37	6971.09	0.48	0.49	3129.68	0.00	 44.31	  9.03	1.29	0.98	0.74	128.50	0.38	1.00	0.38	1.00
358	344.53	2677.31	298.55	2710.91	 470.84	150.00	224.98	 0.89	0.79	-0.45	0.45	0.40	 846.71	 620.84	7605.69	  0.00	6971.09	0.48	0.49	3135.11	0.00	 31.11	  1.44	1.29	0.98	0.81	127.70	0.09	1.00	0.09	1.00
359	349.87	2683.03	303.79	2716.63	 471.00	150.00	222.62	 0.88	0.78	-0.45	0.45	0.40	 844.49	 621.00	7605.69	  0.00	6971.09	0.48	0.49	3140.83	0.00	  6.56	  0.51	1.29	0.98	0.55	130.00	0.14	1.00	0.14	1.00
360	351.19	2684.35	305.11	2717.95	 471.00	150.00	222.03	 0.88	0.78	-0.45	0.45	0.40	 843.90	 621.00	7605.69	  0.00	6971.09	0.48	0.49	3142.15	0.00	  6.70	  0.00	1.29	0.98	0.20	130.00	0.00	1.00	0.00	1.00
361	351.34	2684.50	305.26	2718.10	 471.00	150.00	221.96	 0.88	0.78	-0.45	0.45	0.40	 843.84	 621.00	7605.69	  0.00	6971.09	0.48	0.49	3142.30	0.00	 37.56	  0.00	1.29	0.98	0.46	130.00	0.00	1.00	0.00	1.00
362	352.96	2686.12	306.88	2719.72	 471.00	150.00	221.24	 0.88	0.78	-0.45	0.45	0.40	 843.12	 621.00	7605.69	  0.00	6971.09	0.48	0.48	3143.92	0.00	 19.13	  0.00	1.29	0.98	0.38	130.00	0.00	1.00	0.00	1.00
363	355.97	2689.13	309.89	2722.73	 471.00	150.00	219.91	 0.87	0.78	-0.46	0.45	0.40	 841.78	 621.00	7605.69	  0.00	6971.09	0.47	0.48	3146.93	0.00	 28.07	  0.00	1.29	0.98	0.49	130.00	0.00	1.00	0.00	1.00
364	356.08	2689.24	310.00	2722.84	 471.00	150.00	219.86	 0.87	0.78	-0.46	0.45	0.40	 841.73	 621.00	7605.69	  0.00	6971.09	0.47	0.48	3147.04	0.00	 35.61	  0.00	1.29	0.98	0.41	129.63	0.00	1.00	0.00	1.00
365	356.08	2689.24	310.00	2722.84	 471.00	150.00	219.86	 0.87	0.78	-0.46	0.45	0.40	 841.73	 621.00	7605.69	  0.00	6971.09	0.47	0.48	3147.04	0.00	 44.82	  0.00	1.29	0.98	0.48	129.15	0.00	1.00	0.00	1.00
