#AgeGV;100
#AgeGR;2000
#AgeDV;500
#AgeDR;500
#BMGV;420
#BMGR;0
#BMDV;300
#BMDR;30
#SENGV;0
#SENGR;0
#ABSDV;0
#ABSDR;0
#ST;0
#cBM;0
#LAT;46.77
#LON;7.11
#ELV;650
#RUEmax;3
#sigmaGV;0.4
#sigmaGR;0.2
#T0;5
#T1;10
#T2;20
#KGV;0.002
#KGR;0.001
#KlDV;0.001
#KlDR;5e-04
#OMDDV;0.45
#OMDDR;0.4
#CO2_growth_factor;0.5
#WHC;130
#NI;0.7
#w_FGA;0.7
#w_FGB;0.3
#w_FGC;0
#w_FGD;0
#year;2013
#site_name;-
#run_name;-
DOY	AgeGV	AgeGR	AgeDV	AgeDR	BMGV	BMGR	BMDV	BMDR	OMDGV	OMDGR	OMDDV	OMDDR	BM	BMG	cBM	dBM	hvBM	OMD	OMDG	ST	REP	PGRO	GRO	LAI	LAIGV	AET	WR	ENV	ENVfPAR	ENVfT	ENVfW
287	299.86	2226.01	263.28	2251.48	 473.79	150.00	233.81	 4.46	0.80	-0.22	0.45	0.40	 862.06	 623.79	6732.19	  0.28	6050.83	0.53	0.55	2966.37	0.00	 13.42	  7.23	1.30	0.99	0.87	130.00	1.00	1.00	1.00	1.00
288	307.20	2238.01	269.43	2263.48	 475.92	150.00	231.18	 4.38	0.80	-0.23	0.45	0.40	 861.49	 625.92	6732.19	  0.00	6050.83	0.52	0.55	2978.37	0.00	 13.18	  7.11	1.30	0.99	0.85	130.00	1.00	1.00	1.00	1.00
289	305.41	2250.48	263.89	2275.95	 482.52	150.00	234.65	 4.30	0.80	-0.23	0.45	0.40	 871.47	 632.52	6742.18	  9.99	6050.83	0.53	0.55	2990.84	0.00	 40.80	 21.99	1.32	1.00	0.99	130.00	1.00	1.00	1.00	1.00
290	289.52	2262.27	256.88	2287.74	 510.42	150.00	239.17	 4.22	0.80	-0.24	0.45	0.40	 903.82	 660.42	6774.52	 32.34	6050.83	0.54	0.57	3002.63	0.00	 87.27	 44.65	1.37	1.06	1.82	128.21	0.95	0.95	1.00	1.00
291	281.08	2270.76	252.01	2296.23	 527.78	150.00	242.54	 4.17	0.81	-0.24	0.45	0.40	 924.49	 677.78	6795.19	 20.67	6050.83	0.54	0.57	3011.12	0.00	 80.67	 29.74	1.41	1.10	1.73	126.49	0.68	0.98	0.70	1.00
292	269.33	2282.71	246.13	2308.18	 555.85	150.00	247.11	 4.09	0.81	-0.25	0.45	0.40	 957.06	 705.85	6827.76	 32.57	6050.83	0.55	0.59	3023.07	0.00	 87.00	 45.35	1.47	1.16	2.12	124.38	0.97	0.97	1.00	1.00
293	277.15	2294.37	252.33	2319.84	 558.09	150.00	244.48	 4.02	0.81	-0.26	0.45	0.40	 956.59	 708.09	6827.76	  0.00	6050.83	0.55	0.58	3034.73	0.00	 13.83	  7.45	1.47	1.16	1.07	130.00	1.00	1.00	1.00	1.00
294	274.69	2305.88	245.40	2331.35	 568.26	150.00	249.62	 3.95	0.81	-0.26	0.45	0.40	 971.83	 718.26	6843.00	 15.24	6050.83	0.55	0.59	3046.24	0.00	 52.17	 28.12	1.49	1.18	1.06	130.00	1.00	1.00	1.00	1.00
295	267.83	2316.89	239.67	2342.36	 587.95	150.00	254.35	 3.89	0.81	-0.27	0.45	0.40	 996.19	 737.95	6867.35	 24.35	6050.83	0.56	0.59	3057.25	0.00	 68.14	 36.73	1.54	1.22	1.71	128.92	1.00	1.00	1.00	1.00
296	276.25	2328.89	246.54	2354.36	 590.17	150.00	251.35	 3.82	0.81	-0.27	0.45	0.40	 995.34	 740.17	6867.35	  0.00	6050.83	0.55	0.59	3069.25	0.00	 13.72	  7.40	1.54	1.23	0.95	130.00	1.00	1.00	1.00	1.00
297	268.75	2339.68	240.28	2365.15	 612.57	150.00	256.37	 3.76	0.81	-0.28	0.45	0.40	1022.69	 762.57	6894.71	 27.36	6050.83	0.56	0.60	3080.04	0.00	 73.85	 39.81	1.59	1.27	1.43	128.59	1.00	1.00	1.00	1.00
298	264.40	2351.41	233.99	2376.88	 629.45	150.00	261.94	 3.69	0.81	-0.29	0.45	0.40	1045.09	 779.45	6917.10	 22.39	6050.83	0.56	0.60	3091.77	0.00	 67.16	 36.20	1.62	1.31	1.63	127.00	1.00	1.00	1.00	1.00
299	257.97	2364.15	227.99	2389.62	 653.75	150.00	267.89	 3.62	0.81	-0.29	0.45	0.40	1075.26	 803.75	6947.28	 30.17	6050.83	0.57	0.61	3104.51	0.00	 84.11	 45.33	1.67	1.36	1.36	130.00	1.00	1.00	1.00	1.00
300	269.06	2379.70	236.89	2405.17	 656.89	150.00	263.96	 3.54	0.81	-0.30	0.45	0.40	1074.39	 806.89	6947.28	  0.00	6050.83	0.57	0.60	3120.06	0.00	 19.45	 10.48	1.68	1.37	0.99	130.00	1.00	1.00	1.00	1.00
301	265.40	2395.45	227.76	2420.92	 676.49	150.00	272.40	 3.45	0.81	-0.31	0.45	0.40	1102.34	 826.49	6975.23	 27.95	6050.83	0.57	0.61	3135.81	0.00	 88.24	 47.52	1.72	1.41	1.33	130.00	1.00	1.00	1.00	1.00
302	268.34	2405.08	227.63	2430.55	 425.00	150.00	250.00	 3.45	0.81	-0.31	0.45	0.40	1108.69	 831.34	6981.58	  6.35	6324.72	0.57	0.61	3145.44	0.00	 32.42	 16.18	1.20	0.88	0.96	129.50	0.93	1.00	0.93	1.00
303	264.48	2412.76	227.16	2438.23	 434.27	150.00	251.43	 3.41	0.81	-0.32	0.45	0.40	 839.11	 584.27	6992.23	 10.65	6324.72	0.50	0.52	3153.12	0.00	 62.46	 18.05	1.22	0.90	1.18	128.33	0.54	1.00	0.54	1.00
304	268.25	2418.17	230.88	2443.64	 435.04	150.00	249.80	 3.38	0.81	-0.32	0.45	0.40	 838.22	 585.04	6992.23	  0.00	6324.72	0.50	0.52	3158.53	0.00	 58.63	  2.59	1.22	0.91	1.22	127.13	0.08	1.00	0.08	1.00
305	273.98	2425.34	236.52	2450.81	 435.73	150.00	247.17	 3.35	0.81	-0.32	0.45	0.40	 836.25	 585.73	6992.23	  0.00	6324.72	0.50	0.52	3165.70	0.00	  9.74	  2.28	1.22	0.91	0.81	127.46	0.43	1.00	0.43	1.00
306	273.55	2438.56	235.10	2464.03	 442.23	150.00	249.73	 3.28	0.81	-0.33	0.45	0.40	 845.24	 592.23	7001.23	  9.00	6324.72	0.50	0.52	3178.92	0.00	 40.19	 21.66	1.23	0.92	0.73	130.00	1.00	1.00	1.00	1.00
307	277.30	2446.78	238.59	2472.25	 444.30	150.00	248.52	 3.24	0.81	-0.33	0.45	0.40	 846.06	 594.30	7002.05	  0.82	6324.72	0.50	0.52	3187.14	0.00	 19.86	  6.89	1.24	0.92	0.71	130.00	0.64	1.00	0.64	1.00
308	283.25	2454.59	244.39	2480.06	 445.16	150.00	245.85	 3.20	0.81	-0.34	0.45	0.40	 844.21	 595.16	7002.05	  0.00	6324.72	0.50	0.52	3194.95	0.00	  9.49	  2.88	1.24	0.93	0.46	130.00	0.56	1.00	0.56	1.00
309	287.01	2461.52	247.80	2486.99	 446.63	150.00	244.50	 3.17	0.81	-0.34	0.45	0.40	 844.30	 596.63	7002.14	  0.09	6324.72	0.50	0.52	3201.88	0.00	 23.57	  4.90	1.24	0.93	0.55	130.00	0.39	1.00	0.39	1.00
310	286.82	2473.41	246.34	2498.88	 452.23	150.00	246.53	 3.11	0.81	-0.35	0.45	0.40	 851.87	 602.23	7009.71	  7.57	6324.72	0.50	0.52	3213.77	0.00	 34.64	 18.67	1.25	0.94	1.17	129.56	1.00	1.00	1.00	1.00
311	290.46	2487.01	249.04	2512.48	 456.74	150.00	246.14	 3.05	0.80	-0.35	0.45	0.40	 855.93	 606.74	7013.77	  4.06	6324.72	0.50	0.52	3227.37	0.00	 27.91	 15.05	1.26	0.95	1.29	128.27	1.00	1.00	1.00	1.00
312	289.18	2498.41	246.35	2523.88	 462.61	150.00	248.75	 3.00	0.80	-0.36	0.45	0.40	 864.36	 612.61	7022.20	  8.43	6324.72	0.50	0.52	3238.77	0.00	 36.31	 19.57	1.27	0.96	0.81	130.00	1.00	1.00	1.00	1.00
313	287.25	2506.24	243.58	2531.71	 467.29	150.00	251.20	 2.96	0.81	-0.36	0.45	0.40	 871.46	 617.29	7029.30	  7.10	6324.72	0.50	0.52	3246.60	0.00	 50.02	 15.26	1.28	0.97	0.53	130.00	0.57	1.00	0.57	1.00
314	292.41	2511.90	248.69	2537.37	 467.53	150.00	248.69	 2.94	0.80	-0.37	0.45	0.40	 869.15	 617.53	7029.30	  0.00	6324.72	0.50	0.52	3252.26	0.00	 10.97	  0.78	1.28	0.97	0.61	130.00	0.13	1.00	0.13	1.00
315	295.89	2515.38	252.17	2540.85	 467.53	150.00	246.96	 2.92	0.80	-0.37	0.45	0.40	 867.40	 617.53	7029.30	  0.00	6324.72	0.50	0.52	3255.74	0.00	 58.05	  0.00	1.28	0.97	0.71	129.33	0.00	1.00	0.00	1.00
316	298.18	2517.67	254.46	2543.14	 467.53	150.00	245.82	 2.91	0.80	-0.37	0.45	0.40	 866.26	 617.53	7029.30	  0.00	6324.72	0.50	0.52	3258.03	0.00	 57.36	  0.00	1.28	0.97	0.74	128.62	0.00	1.00	0.00	1.00
317	301.23	2520.72	257.51	2546.19	 467.53	150.00	244.32	 2.90	0.80	-0.37	0.45	0.40	 864.75	 617.53	7029.30	  0.00	6324.72	0.50	0.52	3261.08	0.00	 21.94	  0.00	1.28	0.97	0.71	127.93	0.00	1.00	0.00	1.00
318	305.08	2524.57	261.36	2550.04	 467.53	150.00	242.44	 2.88	0.80	-0.37	0.45	0.40	 862.85	 617.53	7029.30	  0.00	6324.72	0.50	0.51	3264.93	0.00	 11.25	  0.00	1.28	0.97	0.36	129.44	0.00	1.00	0.00	1.00
319	307.72	2527.21	264.00	2552.68	 467.53	150.00	241.16	 2.87	0.80	-0.37	0.45	0.40	 861.56	 617.53	7029.30	  0.00	6324.72	0.50	0.51	3267.57	0.00	 11.94	  0.00	1.28	0.97	0.40	129.17	0.00	1.00	0.00	1.00
320	310.66	2530.15	266.94	2555.62	 467.53	150.00	239.75	 2.86	0.80	-0.38	0.45	0.40	 860.13	 617.53	7029.30	  0.00	6324.72	0.49	0.51	3270.51	0.00	  8.33	  0.00	1.28	0.97	0.26	128.92	0.00	1.00	0.00	1.00
321	314.00	2533.49	270.28	2558.96	 467.53	150.00	238.14	 2.84	0.80	-0.38	0.45	0.40	 858.51	 617.53	7029.30	  0.00	6324.72	0.49	0.51	3273.85	0.00	  8.33	  0.00	1.28	0.97	0.45	128.47	0.00	1.00	0.00	1.00
322	316.73	2536.22	273.01	2561.69	 467.53	150.00	236.84	 2.83	0.80	-0.38	0.45	0.40	 857.20	 617.53	7029.30	  0.00	6324.72	0.49	0.51	3276.58	0.00	  8.19	  0.00	1.28	0.97	0.43	128.04	0.00	1.00	0.00	1.00
323	319.22	2538.71	275.50	2564.18	 467.53	150.00	235.66	 2.82	0.79	-0.38	0.45	0.40	 856.01	 617.53	7029.30	  0.00	6324.72	0.49	0.51	3279.07	0.00	  8.05	  0.00	1.28	0.97	0.37	130.00	0.00	1.00	0.00	1.00
324	321.05	2540.54	277.33	2566.01	 467.53	150.00	234.80	 2.81	0.79	-0.38	0.45	0.40	 855.14	 617.53	7029.30	  0.00	6324.72	0.49	0.51	3280.90	0.00	  8.05	  0.00	1.28	0.97	0.26	130.00	0.00	1.00	0.00	1.00
325	321.42	2540.91	277.70	2566.38	 467.53	150.00	234.63	 2.81	0.79	-0.38	0.45	0.40	 854.97	 617.53	7029.30	  0.00	6324.72	0.49	0.51	3281.27	0.00	  7.92	  0.00	1.28	0.97	0.20	130.00	0.00	1.00	0.00	1.00
326	321.49	2540.98	277.77	2566.45	 467.53	150.00	234.60	 2.81	0.79	-0.38	0.45	0.40	 854.93	 617.53	7029.30	  0.00	6324.72	0.49	0.51	3281.34	0.00	 16.11	  0.00	1.28	0.97	0.20	130.00	0.00	1.00	0.00	1.00
327	323.14	2542.63	279.42	2568.10	 467.53	150.00	233.82	 2.80	0.79	-0.38	0.45	0.40	 854.15	 617.53	7029.30	  0.00	6324.72	0.49	0.51	3282.99	0.00	  7.78	  0.00	1.28	0.97	0.25	130.00	0.00	1.00	0.00	1.00
328	326.52	2546.01	282.80	2571.48	 467.53	150.00	232.24	 2.79	0.79	-0.38	0.45	0.40	 852.56	 617.53	7029.30	  0.00	6324.72	0.49	0.51	3286.37	0.00	  7.64	  0.00	1.28	0.97	0.39	130.00	0.00	1.00	0.00	1.00
329	326.60	2546.09	282.88	2571.56	 467.53	150.00	232.20	 2.79	0.79	-0.38	0.45	0.40	 852.52	 617.53	7029.30	  0.00	6324.72	0.49	0.51	3286.45	0.00	 36.94	  0.00	1.28	0.97	0.45	129.58	0.00	1.00	0.00	1.00
330	326.60	2546.09	282.88	2571.56	 467.53	150.00	232.20	 2.79	0.79	-0.38	0.45	0.40	 852.52	 617.53	7029.30	  0.00	6324.72	0.49	0.51	3286.45	0.00	 45.27	  0.00	1.28	0.97	0.35	129.23	0.00	1.00	0.00	1.00
331	326.60	2546.09	282.88	2571.56	 467.53	150.00	232.20	 2.79	0.79	-0.38	0.45	0.40	 852.52	 617.53	7029.30	  0.00	6324.72	0.49	0.51	3286.45	0.00	 49.30	  0.00	1.28	0.97	0.40	128.83	0.00	1.00	0.00	1.00
332	326.60	2546.09	282.88	2571.56	 467.53	150.00	232.20	 2.79	0.79	-0.38	0.45	0.40	 852.52	 617.53	7029.30	  0.00	6324.72	0.49	0.51	3286.45	0.00	 38.75	  0.00	1.28	0.97	0.45	128.38	0.00	1.00	0.00	1.00
333	326.60	2546.09	282.88	2571.56	 467.53	150.00	232.20	 2.79	0.79	-0.38	0.45	0.40	 852.52	 617.53	7029.30	  0.00	6324.72	0.49	0.51	3286.45	0.00	 13.05	  0.00	1.28	0.97	0.32	128.18	0.00	1.00	0.00	1.00
334	326.99	2546.48	283.27	2571.95	 467.53	150.00	232.02	 2.79	0.79	-0.38	0.45	0.40	 852.34	 617.53	7029.30	  0.00	6324.72	0.49	0.51	3286.84	0.00	 28.05	  0.00	1.28	0.97	0.29	130.00	0.00	1.00	0.00	1.00
335	326.99	2546.48	283.27	2571.95	 467.53	150.00	232.02	 2.79	0.79	-0.38	0.45	0.40	 852.34	 617.53	7029.30	  0.00	6324.72	0.49	0.51	3286.84	0.00	 47.22	  0.00	1.28	0.97	0.44	129.56	0.00	1.00	0.00	1.00
336	326.99	2546.48	283.27	2571.95	 467.53	150.00	232.02	 2.79	0.79	-0.38	0.45	0.40	 852.34	 617.53	7029.30	  0.00	6324.72	0.49	0.51	3286.84	0.00	 47.64	  0.00	1.28	0.97	0.46	129.11	0.00	1.00	0.00	1.00
337	326.99	2546.48	283.27	2571.95	 467.53	150.00	232.02	 2.79	0.79	-0.38	0.45	0.40	 852.34	 617.53	7029.30	  0.00	6324.72	0.49	0.51	3286.84	0.00	 47.08	  0.00	1.28	0.97	0.56	128.55	0.00	1.00	0.00	1.00
338	326.99	2546.48	283.27	2571.95	 467.53	150.00	232.02	 2.79	0.79	-0.38	0.45	0.40	 852.34	 617.53	7029.30	  0.00	6324.72	0.49	0.51	3286.84	0.00	 46.80	  0.00	1.28	0.97	0.68	128.76	0.00	1.00	0.00	1.00
339	326.99	2546.48	283.27	2571.95	 467.53	150.00	232.02	 2.79	0.79	-0.38	0.45	0.40	 852.34	 617.53	7029.30	  0.00	6324.72	0.49	0.51	3286.84	0.00	 36.11	  0.00	1.28	0.97	0.47	128.92	0.00	1.00	0.00	1.00
340	329.55	2549.04	285.83	2574.51	 467.53	150.00	230.83	 2.78	0.79	-0.38	0.45	0.40	 851.14	 617.53	7029.30	  0.00	6324.72	0.49	0.51	3289.40	0.00	 19.72	  0.00	1.28	0.97	0.58	128.39	0.00	1.00	0.00	1.00
341	329.55	2549.04	285.83	2574.51	 467.53	150.00	230.83	 2.78	0.79	-0.38	0.45	0.40	 851.14	 617.53	7029.30	  0.00	6324.72	0.49	0.51	3289.40	0.00	 46.25	  0.00	1.28	0.97	0.54	127.88	0.00	1.00	0.00	1.00
342	329.55	2549.04	285.83	2574.51	 467.53	150.00	230.83	 2.78	0.79	-0.38	0.45	0.40	 851.14	 617.53	7029.30	  0.00	6324.72	0.49	0.51	3289.40	0.00	 46.11	  0.00	1.28	0.97	0.52	127.36	0.00	1.00	0.00	1.00
343	329.55	2549.04	285.83	2574.51	 467.53	150.00	230.83	 2.78	0.79	-0.38	0.45	0.40	 851.14	 617.53	7029.30	  0.00	6324.72	0.49	0.51	3289.40	0.00	 42.91	  0.00	1.28	0.97	0.59	126.77	0.00	1.00	0.00	1.00
344	329.55	2549.04	285.83	2574.51	 467.53	150.00	230.83	 2.78	0.79	-0.38	0.45	0.40	 851.14	 617.53	7029.30	  0.00	6324.72	0.49	0.51	3289.40	0.00	 45.00	  0.00	1.28	0.97	0.57	126.20	0.00	1.00	0.00	1.00
345	329.55	2549.04	285.83	2574.51	 467.53	150.00	230.83	 2.78	0.79	-0.38	0.45	0.40	 851.14	 617.53	7029.30	  0.00	6324.72	0.49	0.51	3289.40	0.00	 45.14	  0.00	1.28	0.97	0.57	125.64	0.00	1.00	0.00	1.00
346	329.55	2549.04	285.83	2574.51	 467.53	150.00	230.83	 2.78	0.79	-0.38	0.45	0.40	 851.14	 617.53	7029.30	  0.00	6324.72	0.49	0.51	3289.40	0.00	 42.50	  0.00	1.28	0.97	0.42	125.22	0.00	1.00	0.00	1.00
347	329.55	2549.04	285.83	2574.51	 467.53	150.00	230.83	 2.78	0.79	-0.38	0.45	0.40	 851.14	 617.53	7029.30	  0.00	6324.72	0.49	0.51	3289.40	0.00	 29.44	  0.00	1.28	0.97	0.34	124.88	0.00	1.00	0.00	1.00
348	329.55	2549.04	285.83	2574.51	 467.53	150.00	230.83	 2.78	0.79	-0.38	0.45	0.40	 851.14	 617.53	7029.30	  0.00	6324.72	0.49	0.51	3289.40	0.00	 16.11	  0.00	1.28	0.97	0.37	124.52	0.00	1.00	0.00	1.00
349	329.55	2549.04	285.83	2574.51	 467.53	150.00	230.83	 2.78	0.79	-0.38	0.45	0.40	 851.14	 617.53	7029.30	  0.00	6324.72	0.49	0.51	3289.40	0.00	 38.05	  0.00	1.28	0.97	0.53	125.34	0.00	1.00	0.00	1.00
350	329.55	2549.04	285.83	2574.51	 467.53	150.00	230.83	 2.78	0.79	-0.38	0.45	0.40	 851.14	 617.53	7029.30	  0.00	6324.72	0.49	0.51	3289.40	0.00	 43.05	  0.00	1.28	0.97	0.65	124.70	0.00	1.00	0.00	1.00
351	329.55	2549.04	285.83	2574.51	 467.53	150.00	230.83	 2.78	0.79	-0.38	0.45	0.40	 851.14	 617.53	7029.30	  0.00	6324.72	0.49	0.51	3289.40	0.00	 44.16	  0.00	1.28	0.97	0.58	124.13	0.00	1.00	0.00	1.00
352	329.97	2549.46	286.25	2574.93	 467.53	150.00	230.64	 2.78	0.79	-0.39	0.45	0.40	 850.94	 617.53	7029.30	  0.00	6324.72	0.49	0.51	3289.82	0.00	 32.78	  0.00	1.28	0.97	0.54	123.61	0.00	1.00	0.00	1.00
353	332.16	2551.65	288.44	2577.12	 467.53	150.00	229.63	 2.77	0.79	-0.39	0.45	0.40	 849.92	 617.53	7029.30	  0.00	6324.72	0.49	0.50	3292.01	0.00	  6.53	  0.00	1.28	0.97	0.19	130.00	0.00	1.00	0.00	1.00
354	334.34	2553.83	290.62	2579.30	 467.53	150.00	228.63	 2.76	0.79	-0.39	0.45	0.40	 848.91	 617.53	7029.30	  0.00	6324.72	0.49	0.50	3294.19	0.00	  6.53	  0.00	1.28	0.97	0.32	130.00	0.00	1.00	0.00	1.00
355	335.01	2554.50	291.29	2579.97	 467.53	150.00	228.32	 2.75	0.79	-0.39	0.45	0.40	 848.61	 617.53	7029.30	  0.00	6324.72	0.49	0.50	3294.86	0.00	 25.97	  0.00	1.28	0.97	0.44	130.00	0.00	1.00	0.00	1.00
356	339.86	2559.77	296.03	2585.24	 467.70	150.00	226.16	 2.73	0.79	-0.39	0.45	0.40	 846.59	 617.70	7029.30	  0.00	6324.72	0.49	0.50	3300.13	0.00	 19.86	  0.58	1.29	0.97	0.79	129.24	0.05	1.00	0.05	1.00
357	340.17	2566.66	294.60	2592.13	 470.41	150.00	226.83	 2.70	0.79	-0.39	0.45	0.40	 849.95	 620.41	7032.65	  3.36	6324.72	0.49	0.50	3307.02	0.00	 44.31	  9.03	1.29	0.98	0.74	128.50	0.38	1.00	0.38	1.00
358	344.53	2572.09	298.68	2597.56	 470.84	150.00	224.98	 2.68	0.79	-0.40	0.45	0.40	 848.50	 620.84	7032.65	  0.00	6324.72	0.49	0.50	3312.45	0.00	 31.11	  1.44	1.29	0.98	0.81	127.70	0.09	1.00	0.09	1.00
359	349.87	2577.81	303.92	2603.28	 471.00	150.00	222.62	 2.66	0.78	-0.40	0.45	0.40	 846.27	 621.00	7032.65	  0.00	6324.72	0.49	0.50	3318.17	0.00	  6.56	  0.51	1.29	0.98	0.55	130.00	0.14	1.00	0.14	1.00
360	351.19	2579.13	305.24	2604.60	 471.00	150.00	222.03	 2.65	0.78	-0.40	0.45	0.40	 845.68	 621.00	7032.65	  0.00	6324.72	0.49	0.50	3319.49	0.00	  6.70	  0.00	1.29	0.98	0.20	130.00	0.00	1.00	0.00	1.00
361	351.34	2579.28	305.39	2604.75	 471.00	150.00	221.96	 2.65	0.78	-0.40	0.45	0.40	 845.61	 621.00	7032.65	  0.00	6324.72	0.49	0.50	3319.64	0.00	 37.56	  0.00	1.29	0.98	0.46	130.00	0.00	1.00	0.00	1.00
362	352.96	2580.90	307.01	2606.37	 471.00	150.00	221.24	 2.65	0.78	-0.40	0.45	0.40	 844.89	 621.00	7032.65	  0.00	6324.72	0.48	0.50	3321.26	0.00	 19.13	  0.00	1.29	0.98	0.38	130.00	0.00	1.00	0.00	1.00
363	355.97	2583.91	310.02	2609.38	 471.00	150.00	219.91	 2.64	0.78	-0.40	0.45	0.40	 843.54	 621.00	7032.65	  0.00	6324.72	0.48	0.50	3324.27	0.00	 28.07	  0.00	1.29	0.98	0.49	130.00	0.00	1.00	0.00	1.00
364	356.08	2584.02	310.13	2609.49	 471.00	150.00	219.86	 2.64	0.78	-0.40	0.45	0.40	 843.49	 621.00	7032.65	  0.00	6324.72	0.48	0.50	3324.38	0.00	 35.61	  0.00	1.29	0.98	0.41	129.63	0.00	1.00	0.00	1.00
365	356.08	2584.02	310.13	2609.49	 471.00	150.00	219.86	 2.64	0.78	-0.40	0.45	0.40	 843.49	 621.00	7032.65	  0.00	6324.72	0.48	0.50	3324.38	0.00	 44.82	  0.00	1.29	0.98	0.48	129.15	0.00	1.00	0.00	1.00
