#AgeGV;100
#AgeGR;2000
#AgeDV;500
#AgeDR;500
#BMGV;420
#BMGR;0
#BMDV;300
#BMDR;30
#SENGV;0
#SENGR;0
#ABSDV;0
#ABSDR;0
#ST;0
#cBM;0
#LAT;46.77
#LON;7.11
#ELV;650
#WHC;130
#NI;0.7
#w_FGA;0.7
#w_FGB;0.3
#w_FGC;0
#w_FGD;0
#RUEmax;3
#sigmaGV;0.4
#sigmaGR;0.2
#T0;5
#T1;10
#T2;20
#KGV;0.002
#KGR;0.001
#KlDV;0.001
#KlDR;5e-04
#OMDDV;0.45
#OMDDR;0.4
#CO2_growth_factor;0.5
#year;2013
#site_name;-
#run_name;-
DOY	AgeGV	AgeGR	AgeDV	AgeDR	BMGV	BMGR	BMDV	BMDR	OMDGV	OMDGR	OMDDV	OMDDR	BM	BMG	cBM	dBM	hvBM	OMD	OMDG	ST	REP	PGRO	GRO	LAI	LAIGV	AET	WR	ENV	ENVfPAR	ENVfT	ENVfW
287	309.67	2649.35	267.09	3278.35	 484.64	150.00	233.92	 0.34	0.80	-0.44	0.45	0.40	 868.91	 634.64	6958.35	  0.00	6246.22	0.49	0.51	3265.63	0.00	 13.64	  7.35	1.32	1.01	0.87	130.00	1.00	1.00	1.00	1.00
288	318.08	2662.55	274.22	3291.55	 486.80	150.00	230.78	 0.34	0.79	-0.44	0.45	0.40	 867.92	 636.80	6958.35	  0.00	6246.22	0.49	0.50	3278.83	0.00	 13.40	  7.22	1.33	1.01	0.85	130.00	1.00	1.00	1.00	1.00
289	317.03	2676.22	269.14	3305.22	 493.51	150.00	233.86	 0.33	0.80	-0.45	0.45	0.40	 877.71	 643.51	6968.13	  9.78	6246.22	0.49	0.51	3292.50	0.00	 41.48	 22.36	1.34	1.03	0.99	130.00	1.00	1.00	1.00	1.00
290	301.40	2689.21	259.70	3318.21	 519.25	150.00	239.58	 0.32	0.80	-0.46	0.45	0.40	 909.15	 669.25	6999.58	 31.44	6246.22	0.50	0.52	3305.49	0.00	 88.71	 45.39	1.39	1.08	1.82	128.21	0.95	0.95	1.00	1.00
291	287.78	2698.90	253.41	3327.90	 544.98	150.00	243.77	 0.32	0.80	-0.46	0.45	0.40	 939.07	 694.98	7029.50	 29.92	6246.22	0.51	0.53	3315.18	0.00	 81.66	 40.46	1.45	1.13	1.73	126.49	0.92	0.98	0.94	1.00
292	276.73	2712.05	245.83	3341.05	 571.20	150.00	249.46	 0.31	0.81	-0.47	0.45	0.40	 970.97	 721.20	7061.40	 31.90	6246.22	0.52	0.54	3328.33	0.00	 88.99	 46.38	1.50	1.19	2.12	124.38	0.97	0.97	1.00	1.00
293	285.65	2724.91	253.15	3353.91	 573.48	150.00	246.23	 0.31	0.81	-0.47	0.45	0.40	 970.02	 723.48	7061.40	  0.00	6246.22	0.52	0.54	3341.19	0.00	 14.09	  7.60	1.51	1.19	1.07	130.00	1.00	1.00	1.00	1.00
294	284.03	2737.62	245.34	3366.62	 582.07	150.00	252.01	 0.30	0.81	-0.48	0.45	0.40	 984.38	 732.07	7075.76	 14.36	6246.22	0.52	0.54	3353.90	0.00	 53.15	 28.65	1.52	1.21	1.06	130.00	1.00	1.00	1.00	1.00
295	277.79	2749.83	238.10	3378.83	 599.33	150.00	257.90	 0.30	0.81	-0.49	0.45	0.40	1007.53	 749.33	7098.91	 23.15	6246.22	0.52	0.55	3366.11	0.00	 69.27	 37.34	1.56	1.25	1.71	128.92	1.00	1.00	1.00	1.00
296	287.27	2763.03	246.17	3392.03	 601.58	150.00	254.24	 0.29	0.81	-0.49	0.45	0.40	1006.11	 751.58	7098.91	  0.00	6246.22	0.52	0.55	3379.31	0.00	 13.90	  7.49	1.56	1.25	0.95	130.00	1.00	1.00	1.00	1.00
297	280.31	2775.02	238.36	3404.02	 621.34	150.00	260.48	 0.28	0.81	-0.50	0.45	0.40	1032.11	 771.34	7124.90	 26.00	6246.22	0.53	0.55	3391.30	0.00	 74.81	 40.32	1.61	1.29	1.43	128.59	1.00	1.00	1.00	1.00
298	276.43	2787.95	230.80	3416.95	 635.30	150.00	267.29	 0.28	0.81	-0.51	0.45	0.40	1052.87	 785.30	7145.67	 20.77	6246.22	0.53	0.56	3404.23	0.00	 67.80	 36.54	1.63	1.32	1.63	127.00	1.00	1.00	1.00	1.00
299	270.25	2801.89	223.83	3430.89	 656.57	150.00	274.44	 0.27	0.81	-0.51	0.45	0.40	1081.29	 806.57	7174.09	 28.42	6246.22	0.54	0.56	3418.17	0.00	 84.62	 45.61	1.68	1.37	1.36	130.00	1.00	1.00	1.00	1.00
300	282.31	2818.64	234.12	3447.64	 659.73	150.00	269.67	 0.27	0.81	-0.52	0.45	0.40	1079.66	 809.73	7174.09	  0.00	6246.22	0.53	0.56	3434.92	0.00	 19.50	 10.51	1.68	1.37	0.99	130.00	1.00	1.00	1.00	1.00
301	278.89	2835.59	223.82	3464.59	 675.66	150.00	279.55	 0.26	0.81	-0.53	0.45	0.40	1105.47	 825.66	7199.90	 25.81	6246.22	0.54	0.56	3451.87	0.00	 88.48	 47.65	1.72	1.41	1.33	130.00	1.00	1.00	1.00	1.00
302	282.07	2846.42	224.50	3475.42	 425.00	150.00	250.00	 0.26	0.81	-0.53	0.45	0.40	1111.98	 830.90	7206.41	  6.51	6526.43	0.54	0.56	3462.70	0.00	 32.39	 17.46	1.20	0.88	0.96	129.50	1.00	1.00	1.00	1.00
303	273.63	2855.30	223.75	3484.30	 440.62	150.00	251.86	 0.26	0.81	-0.54	0.45	0.40	 842.74	 590.62	7223.89	 17.48	6526.43	0.46	0.47	3471.58	0.00	 62.46	 26.13	1.23	0.92	1.18	128.33	0.78	1.00	0.78	1.00
304	273.69	2861.91	223.85	3490.91	 443.71	150.00	252.85	 0.25	0.81	-0.54	0.45	0.40	 846.82	 593.71	7227.97	  4.07	6526.43	0.46	0.47	3478.19	0.00	 59.27	 10.29	1.24	0.92	1.22	127.13	0.32	1.00	0.32	1.00
305	279.76	2870.28	229.90	3499.28	 444.79	150.00	250.13	 0.25	0.81	-0.55	0.45	0.40	 845.17	 594.79	7227.97	  0.00	6526.43	0.46	0.47	3486.56	0.00	  9.89	  3.59	1.24	0.93	0.81	127.46	0.67	1.00	0.67	1.00
306	280.24	2884.70	229.92	3513.70	 451.39	150.00	252.15	 0.25	0.81	-0.55	0.45	0.40	 853.79	 601.39	7236.59	  8.62	6526.43	0.46	0.47	3500.98	0.00	 40.82	 22.00	1.25	0.94	0.73	130.00	1.00	1.00	1.00	1.00
307	283.42	2894.12	232.95	3523.12	 454.27	150.00	251.44	 0.24	0.81	-0.56	0.45	0.40	 855.95	 604.27	7238.75	  2.16	6526.43	0.46	0.47	3510.40	0.00	 20.16	  9.61	1.26	0.95	0.71	130.00	0.88	1.00	0.88	1.00
308	289.72	2903.13	239.12	3532.13	 455.52	150.00	248.66	 0.24	0.80	-0.56	0.45	0.40	 854.42	 605.52	7238.75	  0.00	6526.43	0.46	0.47	3519.41	0.00	  9.65	  4.17	1.26	0.95	0.46	130.00	0.80	1.00	0.80	1.00
309	292.62	2911.26	241.65	3540.26	 457.95	150.00	248.01	 0.24	0.80	-0.57	0.45	0.40	 856.20	 607.95	7240.53	  1.78	6526.43	0.46	0.47	3527.54	0.00	 23.98	  8.09	1.27	0.95	0.55	130.00	0.63	1.00	0.63	1.00
310	293.38	2924.35	241.56	3553.35	 463.66	150.00	249.51	 0.23	0.80	-0.57	0.45	0.40	 863.40	 613.66	7247.73	  7.20	6526.43	0.46	0.47	3540.63	0.00	 35.29	 19.02	1.28	0.96	1.17	129.56	1.00	1.00	1.00	1.00
311	298.03	2939.15	245.52	3568.15	 468.25	150.00	248.56	 0.23	0.80	-0.58	0.45	0.40	 867.04	 618.25	7251.37	  3.64	6526.43	0.46	0.47	3555.43	0.00	 28.43	 15.33	1.29	0.97	1.29	128.27	1.00	1.00	1.00	1.00
312	297.66	2951.75	244.00	3580.75	 474.23	150.00	250.67	 0.22	0.80	-0.59	0.45	0.40	 875.13	 624.23	7259.46	  8.08	6526.43	0.46	0.47	3568.03	0.00	 36.98	 19.93	1.30	0.99	0.81	130.00	1.00	1.00	1.00	1.00
313	292.62	2960.78	240.49	3589.78	 483.62	150.00	253.79	 0.22	0.80	-0.59	0.45	0.40	 887.63	 633.62	7271.96	 12.50	6526.43	0.47	0.47	3577.06	0.00	 50.94	 22.13	1.32	1.01	0.53	130.00	0.81	1.00	0.81	1.00
314	298.06	2967.64	245.79	3596.64	 484.30	150.00	251.25	 0.22	0.80	-0.60	0.45	0.40	 885.77	 634.30	7271.96	  0.00	6526.43	0.47	0.47	3583.92	0.00	 11.25	  2.26	1.32	1.01	0.61	130.00	0.37	1.00	0.37	1.00
315	302.74	2972.32	250.47	3601.32	 484.30	150.00	248.90	 0.21	0.80	-0.60	0.45	0.40	 883.42	 634.30	7271.96	  0.00	6526.43	0.46	0.47	3588.60	0.00	 59.57	  0.00	1.32	1.01	0.71	129.30	0.00	1.00	0.00	1.00
316	306.23	2975.81	253.96	3604.81	 484.30	150.00	247.17	 0.21	0.80	-0.60	0.45	0.40	 881.68	 634.30	7271.96	  0.00	6526.43	0.46	0.47	3592.09	0.00	 58.86	  0.00	1.32	1.01	0.74	128.61	0.00	1.00	0.00	1.00
317	310.48	2980.06	258.21	3609.06	 484.30	150.00	245.06	 0.21	0.80	-0.60	0.45	0.40	 879.57	 634.30	7271.96	  0.00	6526.43	0.46	0.47	3596.34	0.00	 22.52	  0.00	1.32	1.01	0.71	127.90	0.00	1.00	0.00	1.00
318	315.49	2985.11	263.22	3614.11	 484.32	150.00	242.62	 0.21	0.80	-0.60	0.45	0.40	 877.14	 634.32	7271.96	  0.00	6526.43	0.46	0.46	3601.39	0.00	 11.54	  0.06	1.32	1.01	0.36	129.52	0.01	1.00	0.01	1.00
319	319.33	2988.95	267.06	3617.95	 484.32	150.00	240.75	 0.21	0.79	-0.61	0.45	0.40	 875.28	 634.32	7271.96	  0.00	6526.43	0.46	0.46	3605.23	0.00	 12.26	  0.00	1.32	1.01	0.40	129.15	0.00	1.00	0.00	1.00
320	323.47	2993.09	271.20	3622.09	 484.32	150.00	238.76	 0.21	0.79	-0.61	0.45	0.40	 873.28	 634.32	7271.96	  0.00	6526.43	0.46	0.46	3609.37	0.00	  8.55	  0.00	1.32	1.01	0.26	128.89	0.00	1.00	0.00	1.00
321	328.01	2997.63	275.74	3626.63	 484.32	150.00	236.59	 0.21	0.79	-0.61	0.45	0.40	 871.11	 634.32	7271.96	  0.00	6526.43	0.46	0.46	3613.91	0.00	  8.55	  0.00	1.32	1.01	0.45	128.45	0.00	1.00	0.00	1.00
322	331.94	3001.56	279.67	3630.56	 484.32	150.00	234.73	 0.21	0.79	-0.61	0.45	0.40	 869.25	 634.32	7271.96	  0.00	6526.43	0.46	0.46	3617.84	0.00	  8.41	  0.00	1.32	1.01	0.43	128.01	0.00	1.00	0.00	1.00
323	335.63	3005.25	283.36	3634.25	 484.32	150.00	233.00	 0.20	0.79	-0.61	0.45	0.40	 867.52	 634.32	7271.96	  0.00	6526.43	0.46	0.46	3621.53	0.00	  8.27	  0.00	1.32	1.01	0.37	130.00	0.00	1.00	0.00	1.00
324	338.66	3008.28	286.39	3637.28	 484.32	150.00	231.59	 0.20	0.79	-0.62	0.45	0.40	 866.11	 634.32	7271.96	  0.00	6526.43	0.45	0.46	3624.56	0.00	  8.27	  0.00	1.32	1.01	0.26	130.00	0.00	1.00	0.00	1.00
325	340.23	3009.85	287.96	3638.85	 484.32	150.00	230.86	 0.20	0.79	-0.62	0.45	0.40	 865.38	 634.32	7271.96	  0.00	6526.43	0.45	0.46	3626.13	0.00	  8.12	  0.00	1.32	1.01	0.20	130.00	0.00	1.00	0.00	1.00
326	341.50	3011.12	289.23	3640.12	 484.32	150.00	230.27	 0.20	0.79	-0.62	0.45	0.40	 864.79	 634.32	7271.96	  0.00	6526.43	0.45	0.45	3627.40	0.00	 16.53	  0.00	1.32	1.01	0.33	130.00	0.00	1.00	0.00	1.00
327	344.35	3013.97	292.08	3642.97	 484.32	150.00	228.96	 0.20	0.79	-0.62	0.45	0.40	 863.48	 634.32	7271.96	  0.00	6526.43	0.45	0.45	3630.25	0.00	  7.98	  0.00	1.32	1.01	0.25	130.00	0.00	1.00	0.00	1.00
328	348.93	3018.55	296.66	3647.55	 484.32	150.00	226.86	 0.20	0.78	-0.62	0.45	0.40	 861.38	 634.32	7271.96	  0.00	6526.43	0.45	0.45	3634.83	0.00	  7.84	  0.00	1.32	1.01	0.39	130.00	0.00	1.00	0.00	1.00
329	350.21	3019.83	297.94	3648.83	 484.32	150.00	226.28	 0.20	0.78	-0.62	0.45	0.40	 860.80	 634.32	7271.96	  0.00	6526.43	0.45	0.45	3636.11	0.00	 37.91	  0.00	1.32	1.01	0.45	129.56	0.00	1.00	0.00	1.00
330	350.21	3019.83	297.94	3648.83	 484.32	150.00	226.28	 0.20	0.78	-0.62	0.45	0.40	 860.80	 634.32	7271.96	  0.00	6526.43	0.45	0.45	3636.11	0.00	 46.46	  0.00	1.32	1.01	0.35	129.20	0.00	1.00	0.00	1.00
331	350.21	3019.83	297.94	3648.83	 484.32	150.00	226.28	 0.20	0.78	-0.62	0.45	0.40	 860.80	 634.32	7271.96	  0.00	6526.43	0.45	0.45	3636.11	0.00	 50.59	  0.00	1.32	1.01	0.40	128.80	0.00	1.00	0.00	1.00
332	350.21	3019.83	297.94	3648.83	 484.32	150.00	226.28	 0.20	0.78	-0.62	0.45	0.40	 860.80	 634.32	7271.96	  0.00	6526.43	0.45	0.45	3636.11	0.00	 39.76	  0.00	1.32	1.01	0.45	128.36	0.00	1.00	0.00	1.00
333	351.09	3020.71	298.82	3649.71	 484.32	150.00	225.88	 0.20	0.78	-0.62	0.45	0.40	 860.40	 634.32	7271.96	  0.00	6526.43	0.45	0.45	3636.99	0.00	 13.40	  0.00	1.32	1.01	0.32	128.66	0.00	1.00	0.00	1.00
334	352.68	3022.30	300.41	3651.30	 484.32	150.00	225.17	 0.20	0.78	-0.62	0.45	0.40	 859.68	 634.32	7271.96	  0.00	6526.43	0.45	0.45	3638.58	0.00	 28.79	  0.00	1.32	1.01	0.29	130.00	0.00	1.00	0.00	1.00
335	352.68	3022.30	300.41	3651.30	 484.32	150.00	225.17	 0.20	0.78	-0.62	0.45	0.40	 859.68	 634.32	7271.96	  0.00	6526.43	0.45	0.45	3638.58	0.00	 48.45	  0.00	1.32	1.01	0.44	130.00	0.00	1.00	0.00	1.00
336	352.75	3022.37	300.48	3651.37	 484.32	150.00	225.13	 0.20	0.78	-0.62	0.45	0.40	 859.65	 634.32	7271.96	  0.00	6526.43	0.45	0.45	3638.65	0.00	 48.88	  0.00	1.32	1.01	0.46	129.55	0.00	1.00	0.00	1.00
337	352.75	3022.37	300.48	3651.37	 484.32	150.00	225.13	 0.20	0.78	-0.62	0.45	0.40	 859.65	 634.32	7271.96	  0.00	6526.43	0.45	0.45	3638.65	0.00	 48.31	  0.00	1.32	1.01	0.56	128.99	0.00	1.00	0.00	1.00
338	353.25	3022.87	300.98	3651.87	 484.32	150.00	224.91	 0.20	0.78	-0.62	0.45	0.40	 859.42	 634.32	7271.96	  0.00	6526.43	0.45	0.45	3639.15	0.00	 48.03	  0.00	1.32	1.01	0.69	128.35	0.00	1.00	0.00	1.00
339	354.35	3023.97	302.08	3652.97	 484.32	150.00	224.41	 0.20	0.78	-0.62	0.45	0.40	 858.93	 634.32	7271.96	  0.00	6526.43	0.45	0.45	3640.25	0.00	 37.05	  0.00	1.32	1.01	0.47	127.92	0.00	1.00	0.00	1.00
340	358.11	3027.73	305.84	3656.73	 484.32	150.00	222.73	 0.20	0.78	-0.63	0.45	0.40	 857.24	 634.32	7271.96	  0.00	6526.43	0.45	0.45	3644.01	0.00	 20.24	  0.00	1.32	1.01	0.58	127.41	0.00	1.00	0.00	1.00
341	358.91	3028.53	306.64	3657.53	 484.32	150.00	222.37	 0.20	0.78	-0.63	0.45	0.40	 856.88	 634.32	7271.96	  0.00	6526.43	0.45	0.45	3644.81	0.00	 47.46	  0.00	1.32	1.01	0.53	126.89	0.00	1.00	0.00	1.00
342	358.91	3028.53	306.64	3657.53	 484.32	150.00	222.37	 0.20	0.78	-0.63	0.45	0.40	 856.88	 634.32	7271.96	  0.00	6526.43	0.45	0.45	3644.81	0.00	 47.31	  0.00	1.32	1.01	0.52	126.37	0.00	1.00	0.00	1.00
343	358.91	3028.53	306.64	3657.53	 484.32	150.00	222.37	 0.20	0.78	-0.63	0.45	0.40	 856.88	 634.32	7271.96	  0.00	6526.43	0.45	0.45	3644.81	0.00	 44.04	  0.00	1.32	1.01	0.59	125.79	0.00	1.00	0.00	1.00
344	358.91	3028.53	306.64	3657.53	 484.32	150.00	222.37	 0.20	0.78	-0.63	0.45	0.40	 856.88	 634.32	7271.96	  0.00	6526.43	0.45	0.45	3644.81	0.00	 46.17	  0.00	1.32	1.01	0.56	125.24	0.00	1.00	0.00	1.00
345	358.91	3028.53	306.64	3657.53	 484.32	150.00	222.37	 0.20	0.78	-0.63	0.45	0.40	 856.88	 634.32	7271.96	  0.00	6526.43	0.45	0.45	3644.81	0.00	 46.32	  0.00	1.32	1.01	0.56	124.70	0.00	1.00	0.00	1.00
346	358.91	3028.53	306.64	3657.53	 484.32	150.00	222.37	 0.20	0.78	-0.63	0.45	0.40	 856.88	 634.32	7271.96	  0.00	6526.43	0.45	0.45	3644.81	0.00	 43.61	  0.00	1.32	1.01	0.42	124.28	0.00	1.00	0.00	1.00
347	358.91	3028.53	306.64	3657.53	 484.32	150.00	222.37	 0.20	0.78	-0.63	0.45	0.40	 856.88	 634.32	7271.96	  0.00	6526.43	0.45	0.45	3644.81	0.00	 30.21	  0.00	1.32	1.01	0.34	123.94	0.00	1.00	0.00	1.00
348	358.91	3028.53	306.64	3657.53	 484.32	150.00	222.37	 0.20	0.78	-0.63	0.45	0.40	 856.88	 634.32	7271.96	  0.00	6526.43	0.45	0.45	3644.81	0.00	 16.53	  0.00	1.32	1.01	0.37	123.75	0.00	1.00	0.00	1.00
349	359.56	3029.18	307.29	3658.18	 484.32	150.00	222.08	 0.20	0.78	-0.63	0.45	0.40	 856.60	 634.32	7271.96	  0.00	6526.43	0.45	0.45	3645.46	0.00	 39.05	  0.00	1.32	1.01	0.53	124.35	0.00	1.00	0.00	1.00
350	360.46	3030.08	308.19	3659.08	 484.32	150.00	221.68	 0.20	0.78	-0.63	0.45	0.40	 856.20	 634.32	7271.96	  0.00	6526.43	0.45	0.45	3646.36	0.00	 44.18	  0.00	1.32	1.01	0.65	123.72	0.00	1.00	0.00	1.00
351	361.04	3030.66	308.77	3659.66	 484.32	150.00	221.42	 0.20	0.78	-0.63	0.45	0.40	 855.94	 634.32	7271.96	  0.00	6526.43	0.45	0.45	3646.94	0.00	 45.32	  0.00	1.32	1.01	0.58	123.15	0.00	1.00	0.00	1.00
352	362.66	3032.28	310.39	3661.28	 484.32	150.00	220.71	 0.20	0.78	-0.63	0.45	0.40	 855.22	 634.32	7271.96	  0.00	6526.43	0.45	0.45	3648.56	0.00	 33.63	  0.00	1.32	1.01	0.54	122.63	0.00	1.00	0.00	1.00
353	366.05	3035.67	313.78	3664.67	 484.32	150.00	219.21	 0.20	0.78	-0.63	0.45	0.40	 853.72	 634.32	7271.96	  0.00	6526.43	0.45	0.45	3651.95	0.00	  6.70	  0.00	1.32	1.01	0.41	130.00	0.00	1.00	0.00	1.00
354	369.43	3039.05	317.16	3668.05	 484.32	150.00	217.73	 0.19	0.78	-0.63	0.45	0.40	 852.24	 634.32	7271.96	  0.00	6526.43	0.45	0.44	3655.33	0.00	  6.70	  0.00	1.32	1.01	0.32	130.00	0.00	1.00	0.00	1.00
355	371.30	3040.92	319.03	3669.92	 484.32	150.00	216.91	 0.19	0.78	-0.63	0.45	0.40	 851.42	 634.32	7271.96	  0.00	6526.43	0.45	0.44	3657.20	0.00	 26.65	  0.00	1.32	1.01	0.44	129.91	0.00	1.00	0.00	1.00
356	375.26	3047.39	322.13	3676.39	 485.29	150.00	215.46	 0.19	0.78	-0.64	0.45	0.40	 850.94	 635.29	7271.96	  0.00	6526.43	0.44	0.44	3663.67	0.00	 20.38	  3.23	1.32	1.01	0.79	129.15	0.29	1.00	0.29	1.00
357	371.68	3055.48	314.52	3684.48	 489.84	150.00	218.35	 0.19	0.78	-0.64	0.45	0.40	 858.37	 639.84	7279.39	  7.43	6526.43	0.45	0.44	3671.76	0.00	 45.53	 15.17	1.33	1.02	0.74	128.40	0.62	1.00	0.62	1.00
358	373.92	3062.11	315.36	3691.11	 491.52	150.00	217.82	 0.19	0.78	-0.64	0.45	0.40	 859.53	 641.52	7280.55	  1.16	6526.43	0.45	0.44	3678.39	0.00	 32.04	  5.63	1.33	1.02	0.81	127.60	0.33	1.00	0.33	1.00
359	379.75	3069.03	320.82	3698.03	 491.94	150.00	215.39	 0.19	0.77	-0.65	0.45	0.40	 857.52	 641.94	7280.55	  0.00	6526.43	0.44	0.44	3685.31	0.00	  6.77	  1.40	1.34	1.02	0.55	130.00	0.38	1.00	0.38	1.00
360	382.27	3071.55	323.34	3700.55	 491.94	150.00	214.31	 0.18	0.77	-0.65	0.45	0.40	 856.43	 641.94	7280.55	  0.00	6526.43	0.44	0.44	3687.83	0.00	  6.92	  0.00	1.34	1.02	0.18	130.00	0.00	1.00	0.00	1.00
361	383.62	3072.90	324.69	3701.90	 491.94	150.00	213.73	 0.18	0.77	-0.65	0.45	0.40	 855.86	 641.94	7280.55	  0.00	6526.43	0.44	0.44	3689.18	0.00	 38.77	  0.00	1.34	1.02	0.46	130.00	0.00	1.00	0.00	1.00
362	386.44	3075.72	327.51	3704.72	 491.94	150.00	212.52	 0.18	0.77	-0.65	0.45	0.40	 854.65	 641.94	7280.55	  0.00	6526.43	0.44	0.44	3692.00	0.00	 19.75	  0.00	1.34	1.02	0.38	130.00	0.00	1.00	0.00	1.00
363	390.65	3079.93	331.72	3708.93	 491.94	150.00	210.73	 0.18	0.77	-0.65	0.45	0.40	 852.86	 641.94	7280.55	  0.00	6526.43	0.44	0.44	3696.21	0.00	 28.97	  0.00	1.34	1.02	0.49	130.00	0.00	1.00	0.00	1.00
364	391.96	3081.24	333.03	3710.24	 491.94	150.00	210.18	 0.18	0.77	-0.65	0.45	0.40	 852.31	 641.94	7280.55	  0.00	6526.43	0.44	0.44	3697.52	0.00	 36.76	  0.00	1.34	1.02	0.41	129.60	0.00	1.00	0.00	1.00
365	392.30	3081.58	333.37	3710.58	 491.94	150.00	210.04	 0.18	0.77	-0.65	0.45	0.40	 852.16	 641.94	7280.55	  0.00	6526.43	0.44	0.44	3697.86	0.00	 46.27	  0.00	1.34	1.02	0.48	129.15	0.00	1.00	0.00	1.00
