#AgeGV;100
#AgeGR;2000
#AgeDV;500
#AgeDR;500
#BMGV;420
#BMGR;0
#BMDV;300
#BMDR;30
#SENGV;0
#SENGR;0
#ABSDV;0
#ABSDR;0
#ST;0
#cBM;0
#LAT;46.77
#LON;7.11
#ELV;650
#RUEmax;3
#sigmaGV;0.4
#sigmaGR;0.2
#T0;5
#T1;10
#T2;20
#KGV;0.002
#KGR;0.001
#KlDV;0.001
#KlDR;5e-04
#OMDDV;0.45
#OMDDR;0.4
#CO2_growth_factor;0.5
#crop_coefficient;1.15
#senescence_cap;0.7
#WHC;130
#NI;0.7
#w_FGA;0.7
#w_FGB;0.3
#w_FGC;0
#w_FGD;0
#j_start_of_growing_season;95
#year;2013
#site_name;-
#run_name;-
DOY	AgeGV	AgeGR	AgeDV	AgeDR	BMGV	BMGR	BMDV	BMDR	OMDGV	OMDGR	OMDDV	OMDDR	BM	BMG	cBM	dBM	hvBM	OMD	OMDG	ST	REP	PGRO	GRO	LAI	LAIGV	AET	WR	ENV	ENVfPAR	ENVfT	ENVfW
287	299.79	2307.86	262.84	2337.29	 473.79	150.00	233.81	 2.05	0.80	-0.26	0.45	0.40	 859.66	 623.79	7300.43	  0.32	6693.23	0.52	0.55	2811.16	0.00	 13.42	  7.23	1.30	0.99	0.87	130.00	1.00	1.00	1.00	1.00
288	307.13	2319.86	269.00	2349.29	 475.93	150.00	231.18	 2.02	0.80	-0.27	0.45	0.40	 859.13	 625.93	7300.43	  0.00	6693.23	0.52	0.54	2823.16	0.00	 13.18	  7.11	1.30	0.99	0.85	130.00	1.00	1.00	1.00	1.00
289	305.34	2332.33	263.49	2361.76	 482.52	150.00	234.65	 1.98	0.80	-0.28	0.45	0.40	 869.16	 632.52	7310.46	 10.03	6693.23	0.52	0.54	2835.63	0.00	 40.80	 21.99	1.32	1.00	0.99	130.00	1.00	1.00	1.00	1.00
290	289.46	2344.12	256.51	2373.55	 510.43	150.00	239.17	 1.94	0.80	-0.28	0.45	0.40	 901.54	 660.43	7342.85	 32.38	6693.23	0.53	0.56	2847.42	0.00	 87.27	 44.65	1.37	1.06	1.82	128.21	0.95	0.95	1.00	1.00
291	281.02	2352.61	251.66	2382.04	 527.79	150.00	242.54	 1.92	0.81	-0.29	0.45	0.40	 922.24	 677.79	7363.55	 20.70	6693.23	0.53	0.57	2855.91	0.00	 80.67	 29.74	1.41	1.10	1.73	126.49	0.68	0.98	0.70	1.00
292	269.28	2364.56	245.81	2393.99	 555.87	150.00	247.10	 1.89	0.81	-0.29	0.45	0.40	 954.86	 705.87	7396.16	 32.61	6693.23	0.54	0.58	2867.86	0.00	 87.00	 45.35	1.47	1.16	2.12	124.38	0.97	0.97	1.00	1.00
293	277.10	2376.22	252.02	2405.65	 558.10	150.00	244.47	 1.85	0.81	-0.30	0.45	0.40	 954.43	 708.10	7396.16	  0.00	6693.23	0.54	0.57	2879.52	0.00	 13.83	  7.46	1.47	1.16	1.07	130.00	1.00	1.00	1.00	1.00
294	274.64	2387.73	245.10	2417.16	 568.28	150.00	249.61	 1.82	0.81	-0.30	0.45	0.40	 969.71	 718.28	7411.44	 15.28	6693.23	0.54	0.58	2891.03	0.00	 52.17	 28.12	1.49	1.18	1.06	130.00	1.00	1.00	1.00	1.00
295	267.78	2398.74	239.40	2428.17	 587.97	150.00	254.34	 1.79	0.81	-0.31	0.45	0.40	 994.10	 737.97	7435.83	 24.39	6693.23	0.55	0.58	2902.04	0.00	 68.14	 36.73	1.54	1.22	1.71	128.92	1.00	1.00	1.00	1.00
296	276.20	2410.74	246.27	2440.17	 590.19	150.00	251.34	 1.76	0.81	-0.32	0.45	0.40	 993.29	 740.19	7435.83	  0.00	6693.23	0.55	0.58	2914.04	0.00	 13.72	  7.40	1.54	1.23	0.95	130.00	1.00	1.00	1.00	1.00
297	268.71	2421.53	240.03	2450.96	 612.60	150.00	256.36	 1.73	0.81	-0.32	0.45	0.40	1020.68	 762.60	7463.22	 27.39	6693.23	0.55	0.59	2924.83	0.00	 73.85	 39.81	1.59	1.27	1.43	128.59	1.00	1.00	1.00	1.00
298	264.36	2433.26	233.76	2462.69	 629.48	150.00	261.93	 1.70	0.81	-0.33	0.45	0.40	1043.11	 779.48	7485.65	 22.43	6693.23	0.56	0.59	2936.56	0.00	 67.16	 36.20	1.62	1.31	1.63	127.00	1.00	1.00	1.00	1.00
299	257.94	2446.00	227.78	2475.43	 653.78	150.00	267.88	 1.67	0.81	-0.33	0.45	0.40	1073.32	 803.78	7515.87	 30.21	6693.23	0.56	0.60	2949.30	0.00	 84.11	 45.33	1.67	1.36	1.36	130.00	1.00	1.00	1.00	1.00
300	269.03	2461.55	236.68	2490.98	 656.92	150.00	263.95	 1.63	0.81	-0.34	0.45	0.40	1072.50	 806.92	7515.87	  0.00	6693.23	0.56	0.60	2964.85	0.00	 19.45	 10.48	1.68	1.37	0.99	130.00	1.00	1.00	1.00	1.00
301	265.37	2477.30	227.57	2506.73	 676.52	150.00	272.39	 1.59	0.81	-0.35	0.45	0.40	1100.50	 826.52	7543.86	 28.00	6693.23	0.56	0.60	2980.60	0.00	 88.24	 47.52	1.72	1.41	1.33	130.00	1.00	1.00	1.00	1.00
302	268.30	2486.93	227.45	2516.36	 425.00	150.00	250.00	 1.59	0.81	-0.35	0.45	0.40	1106.88	 831.37	7550.24	  6.38	6967.14	0.56	0.60	2990.23	0.00	 32.42	 16.18	1.20	0.88	0.96	129.50	0.93	1.00	0.93	1.00
303	264.45	2494.61	226.99	2524.04	 434.27	150.00	251.43	 1.57	0.81	-0.36	0.45	0.40	 837.27	 584.27	7560.92	 10.68	6967.14	0.49	0.51	2997.91	0.00	 62.46	 18.05	1.22	0.90	1.18	128.33	0.54	1.00	0.54	1.00
304	268.22	2500.02	230.71	2529.45	 435.05	150.00	249.79	 1.56	0.81	-0.36	0.45	0.40	 836.40	 585.05	7560.92	  0.00	6967.14	0.49	0.51	3003.32	0.00	 58.63	  2.59	1.22	0.91	1.22	127.13	0.08	1.00	0.08	1.00
305	273.95	2507.19	236.35	2536.62	 435.73	150.00	247.17	 1.54	0.81	-0.36	0.45	0.40	 834.44	 585.73	7560.92	  0.00	6967.14	0.49	0.51	3010.49	0.00	  9.74	  2.28	1.22	0.91	0.81	127.46	0.43	1.00	0.43	1.00
306	273.52	2520.41	234.94	2549.84	 442.23	150.00	249.73	 1.51	0.81	-0.37	0.45	0.40	 843.47	 592.23	7569.95	  9.03	6967.14	0.49	0.51	3023.71	0.00	 40.19	 21.66	1.23	0.92	0.73	130.00	1.00	1.00	1.00	1.00
307	277.27	2528.63	238.43	2558.06	 444.30	150.00	248.52	 1.49	0.81	-0.37	0.45	0.40	 844.31	 594.30	7570.79	  0.84	6967.14	0.49	0.51	3031.93	0.00	 19.86	  6.89	1.24	0.92	0.71	130.00	0.64	1.00	0.64	1.00
308	283.23	2536.44	244.23	2565.87	 445.16	150.00	245.85	 1.48	0.81	-0.38	0.45	0.40	 842.48	 595.16	7570.79	  0.00	6967.14	0.49	0.51	3039.74	0.00	  9.49	  2.88	1.24	0.93	0.46	130.00	0.56	1.00	0.56	1.00
309	286.98	2543.37	247.65	2572.80	 446.63	150.00	244.50	 1.46	0.81	-0.38	0.45	0.40	 842.59	 596.63	7570.90	  0.11	6967.14	0.49	0.51	3046.67	0.00	 23.57	  4.90	1.24	0.93	0.55	130.00	0.39	1.00	0.39	1.00
310	286.79	2555.26	246.19	2584.69	 452.23	150.00	246.53	 1.43	0.81	-0.39	0.45	0.40	 850.19	 602.23	7578.50	  7.60	6967.14	0.49	0.51	3058.56	0.00	 34.64	 18.67	1.25	0.94	1.17	129.56	1.00	1.00	1.00	1.00
311	290.44	2568.86	248.90	2598.29	 456.74	150.00	246.14	 1.40	0.80	-0.39	0.45	0.40	 854.29	 606.74	7582.60	  4.10	6967.14	0.49	0.51	3072.16	0.00	 27.91	 15.05	1.26	0.95	1.29	128.27	1.00	1.00	1.00	1.00
312	289.16	2580.26	246.22	2609.69	 462.62	150.00	248.75	 1.38	0.80	-0.40	0.45	0.40	 862.74	 612.62	7591.05	  8.46	6967.14	0.49	0.51	3083.56	0.00	 36.31	 19.57	1.27	0.96	0.81	130.00	1.00	1.00	1.00	1.00
313	287.22	2588.09	243.45	2617.52	 467.30	150.00	251.20	 1.36	0.81	-0.40	0.45	0.40	 869.86	 617.30	7598.17	  7.12	6967.14	0.49	0.51	3091.39	0.00	 50.02	 15.26	1.28	0.97	0.53	130.00	0.57	1.00	0.57	1.00
314	292.38	2593.75	248.56	2623.18	 467.53	150.00	248.69	 1.35	0.80	-0.41	0.45	0.40	 867.57	 617.53	7598.17	  0.00	6967.14	0.49	0.51	3097.05	0.00	 10.97	  0.78	1.28	0.97	0.61	130.00	0.13	1.00	0.13	1.00
315	295.86	2597.23	252.04	2626.66	 467.53	150.00	246.95	 1.35	0.80	-0.41	0.45	0.40	 865.83	 617.53	7598.17	  0.00	6967.14	0.49	0.51	3100.53	0.00	 58.05	  0.00	1.28	0.97	0.71	129.33	0.00	1.00	0.00	1.00
316	298.15	2599.52	254.33	2628.95	 467.53	150.00	245.82	 1.34	0.80	-0.41	0.45	0.40	 864.69	 617.53	7598.17	  0.00	6967.14	0.49	0.51	3102.82	0.00	 57.36	  0.00	1.28	0.97	0.74	128.62	0.00	1.00	0.00	1.00
317	301.20	2602.57	257.38	2632.00	 467.53	150.00	244.32	 1.33	0.80	-0.41	0.45	0.40	 863.19	 617.53	7598.17	  0.00	6967.14	0.49	0.51	3105.87	0.00	 21.94	  0.00	1.28	0.97	0.71	127.93	0.00	1.00	0.00	1.00
318	305.05	2606.42	261.23	2635.85	 467.53	150.00	242.44	 1.33	0.80	-0.41	0.45	0.40	 861.30	 617.53	7598.17	  0.00	6967.14	0.49	0.50	3109.72	0.00	 11.25	  0.00	1.28	0.97	0.36	129.44	0.00	1.00	0.00	1.00
319	307.69	2609.06	263.87	2638.49	 467.53	150.00	241.16	 1.32	0.80	-0.42	0.45	0.40	 860.01	 617.53	7598.17	  0.00	6967.14	0.49	0.50	3112.36	0.00	 11.94	  0.00	1.28	0.97	0.40	129.17	0.00	1.00	0.00	1.00
320	310.63	2612.00	266.81	2641.43	 467.53	150.00	239.74	 1.32	0.80	-0.42	0.45	0.40	 858.59	 617.53	7598.17	  0.00	6967.14	0.49	0.50	3115.30	0.00	  8.33	  0.00	1.28	0.97	0.26	128.92	0.00	1.00	0.00	1.00
321	313.97	2615.34	270.15	2644.77	 467.53	150.00	238.14	 1.31	0.80	-0.42	0.45	0.40	 856.98	 617.53	7598.17	  0.00	6967.14	0.49	0.50	3118.64	0.00	  8.33	  0.00	1.28	0.97	0.45	128.47	0.00	1.00	0.00	1.00
322	316.70	2618.07	272.88	2647.50	 467.53	150.00	236.84	 1.30	0.80	-0.42	0.45	0.40	 855.68	 617.53	7598.17	  0.00	6967.14	0.49	0.50	3121.37	0.00	  8.19	  0.00	1.28	0.97	0.43	128.04	0.00	1.00	0.00	1.00
323	319.19	2620.56	275.37	2649.99	 467.53	150.00	235.66	 1.30	0.79	-0.42	0.45	0.40	 854.49	 617.53	7598.17	  0.00	6967.14	0.49	0.50	3123.86	0.00	  8.06	  0.00	1.28	0.97	0.37	130.00	0.00	1.00	0.00	1.00
324	321.02	2622.39	277.20	2651.82	 467.53	150.00	234.80	 1.30	0.79	-0.42	0.45	0.40	 853.63	 617.53	7598.17	  0.00	6967.14	0.49	0.50	3125.69	0.00	  8.06	  0.00	1.28	0.97	0.26	130.00	0.00	1.00	0.00	1.00
325	321.39	2622.76	277.57	2652.19	 467.53	150.00	234.63	 1.29	0.79	-0.42	0.45	0.40	 853.45	 617.53	7598.17	  0.00	6967.14	0.48	0.50	3126.06	0.00	  7.92	  0.00	1.28	0.97	0.20	130.00	0.00	1.00	0.00	1.00
326	321.46	2622.83	277.64	2652.26	 467.53	150.00	234.59	 1.29	0.79	-0.42	0.45	0.40	 853.42	 617.53	7598.17	  0.00	6967.14	0.48	0.50	3126.13	0.00	 16.11	  0.00	1.28	0.97	0.20	130.00	0.00	1.00	0.00	1.00
327	323.11	2624.48	279.29	2653.91	 467.53	150.00	233.82	 1.29	0.79	-0.42	0.45	0.40	 852.64	 617.53	7598.17	  0.00	6967.14	0.48	0.50	3127.78	0.00	  7.78	  0.00	1.28	0.97	0.25	130.00	0.00	1.00	0.00	1.00
328	326.49	2627.86	282.67	2657.29	 467.53	150.00	232.24	 1.29	0.79	-0.42	0.45	0.40	 851.05	 617.53	7598.17	  0.00	6967.14	0.48	0.50	3131.16	0.00	  7.64	  0.00	1.28	0.97	0.39	130.00	0.00	1.00	0.00	1.00
329	326.57	2627.94	282.75	2657.37	 467.53	150.00	232.20	 1.28	0.79	-0.42	0.45	0.40	 851.02	 617.53	7598.17	  0.00	6967.14	0.48	0.50	3131.24	0.00	 36.94	  0.00	1.28	0.97	0.45	129.58	0.00	1.00	0.00	1.00
330	326.57	2627.94	282.75	2657.37	 467.53	150.00	232.20	 1.28	0.79	-0.42	0.45	0.40	 851.02	 617.53	7598.17	  0.00	6967.14	0.48	0.50	3131.24	0.00	 45.27	  0.00	1.28	0.97	0.35	129.23	0.00	1.00	0.00	1.00
331	326.57	2627.94	282.75	2657.37	 467.53	150.00	232.20	 1.28	0.79	-0.42	0.45	0.40	 851.02	 617.53	7598.17	  0.00	6967.14	0.48	0.50	3131.24	0.00	 49.30	  0.00	1.28	0.97	0.40	128.83	0.00	1.00	0.00	1.00
332	326.57	2627.94	282.75	2657.37	 467.53	150.00	232.20	 1.28	0.79	-0.42	0.45	0.40	 851.02	 617.53	7598.17	  0.00	6967.14	0.48	0.50	3131.24	0.00	 38.75	  0.00	1.28	0.97	0.45	128.38	0.00	1.00	0.00	1.00
333	326.57	2627.94	282.75	2657.37	 467.53	150.00	232.20	 1.28	0.79	-0.42	0.45	0.40	 851.02	 617.53	7598.17	  0.00	6967.14	0.48	0.50	3131.24	0.00	 13.05	  0.00	1.28	0.97	0.32	128.18	0.00	1.00	0.00	1.00
334	326.96	2628.33	283.14	2657.76	 467.53	150.00	232.02	 1.28	0.79	-0.42	0.45	0.40	 850.83	 617.53	7598.17	  0.00	6967.14	0.48	0.50	3131.63	0.00	 28.05	  0.00	1.28	0.97	0.29	130.00	0.00	1.00	0.00	1.00
335	326.96	2628.33	283.14	2657.76	 467.53	150.00	232.02	 1.28	0.79	-0.42	0.45	0.40	 850.83	 617.53	7598.17	  0.00	6967.14	0.48	0.50	3131.63	0.00	 47.22	  0.00	1.28	0.97	0.44	129.56	0.00	1.00	0.00	1.00
336	326.96	2628.33	283.14	2657.76	 467.53	150.00	232.02	 1.28	0.79	-0.42	0.45	0.40	 850.83	 617.53	7598.17	  0.00	6967.14	0.48	0.50	3131.63	0.00	 47.64	  0.00	1.28	0.97	0.46	129.11	0.00	1.00	0.00	1.00
337	326.96	2628.33	283.14	2657.76	 467.53	150.00	232.02	 1.28	0.79	-0.42	0.45	0.40	 850.83	 617.53	7598.17	  0.00	6967.14	0.48	0.50	3131.63	0.00	 47.08	  0.00	1.28	0.97	0.56	128.55	0.00	1.00	0.00	1.00
338	326.96	2628.33	283.14	2657.76	 467.53	150.00	232.02	 1.28	0.79	-0.42	0.45	0.40	 850.83	 617.53	7598.17	  0.00	6967.14	0.48	0.50	3131.63	0.00	 46.80	  0.00	1.28	0.97	0.68	128.76	0.00	1.00	0.00	1.00
339	326.96	2628.33	283.14	2657.76	 467.53	150.00	232.02	 1.28	0.79	-0.42	0.45	0.40	 850.83	 617.53	7598.17	  0.00	6967.14	0.48	0.50	3131.63	0.00	 36.11	  0.00	1.28	0.97	0.47	128.92	0.00	1.00	0.00	1.00
340	329.52	2630.89	285.70	2660.32	 467.53	150.00	230.83	 1.28	0.79	-0.43	0.45	0.40	 849.64	 617.53	7598.17	  0.00	6967.14	0.48	0.50	3134.19	0.00	 19.72	  0.00	1.28	0.97	0.58	128.39	0.00	1.00	0.00	1.00
341	329.52	2630.89	285.70	2660.32	 467.53	150.00	230.83	 1.28	0.79	-0.43	0.45	0.40	 849.64	 617.53	7598.17	  0.00	6967.14	0.48	0.50	3134.19	0.00	 46.25	  0.00	1.28	0.97	0.54	127.88	0.00	1.00	0.00	1.00
342	329.52	2630.89	285.70	2660.32	 467.53	150.00	230.83	 1.28	0.79	-0.43	0.45	0.40	 849.64	 617.53	7598.17	  0.00	6967.14	0.48	0.50	3134.19	0.00	 46.11	  0.00	1.28	0.97	0.52	127.36	0.00	1.00	0.00	1.00
343	329.52	2630.89	285.70	2660.32	 467.53	150.00	230.83	 1.28	0.79	-0.43	0.45	0.40	 849.64	 617.53	7598.17	  0.00	6967.14	0.48	0.50	3134.19	0.00	 42.91	  0.00	1.28	0.97	0.59	126.77	0.00	1.00	0.00	1.00
344	329.52	2630.89	285.70	2660.32	 467.53	150.00	230.83	 1.28	0.79	-0.43	0.45	0.40	 849.64	 617.53	7598.17	  0.00	6967.14	0.48	0.50	3134.19	0.00	 45.00	  0.00	1.28	0.97	0.57	126.20	0.00	1.00	0.00	1.00
345	329.52	2630.89	285.70	2660.32	 467.53	150.00	230.83	 1.28	0.79	-0.43	0.45	0.40	 849.64	 617.53	7598.17	  0.00	6967.14	0.48	0.50	3134.19	0.00	 45.14	  0.00	1.28	0.97	0.57	125.64	0.00	1.00	0.00	1.00
346	329.52	2630.89	285.70	2660.32	 467.53	150.00	230.83	 1.28	0.79	-0.43	0.45	0.40	 849.64	 617.53	7598.17	  0.00	6967.14	0.48	0.50	3134.19	0.00	 42.50	  0.00	1.28	0.97	0.42	125.22	0.00	1.00	0.00	1.00
347	329.52	2630.89	285.70	2660.32	 467.53	150.00	230.83	 1.28	0.79	-0.43	0.45	0.40	 849.64	 617.53	7598.17	  0.00	6967.14	0.48	0.50	3134.19	0.00	 29.44	  0.00	1.28	0.97	0.34	124.88	0.00	1.00	0.00	1.00
348	329.52	2630.89	285.70	2660.32	 467.53	150.00	230.83	 1.28	0.79	-0.43	0.45	0.40	 849.64	 617.53	7598.17	  0.00	6967.14	0.48	0.50	3134.19	0.00	 16.11	  0.00	1.28	0.97	0.37	124.52	0.00	1.00	0.00	1.00
349	329.52	2630.89	285.70	2660.32	 467.53	150.00	230.83	 1.28	0.79	-0.43	0.45	0.40	 849.64	 617.53	7598.17	  0.00	6967.14	0.48	0.50	3134.19	0.00	 38.05	  0.00	1.28	0.97	0.53	125.34	0.00	1.00	0.00	1.00
350	329.52	2630.89	285.70	2660.32	 467.53	150.00	230.83	 1.28	0.79	-0.43	0.45	0.40	 849.64	 617.53	7598.17	  0.00	6967.14	0.48	0.50	3134.19	0.00	 43.05	  0.00	1.28	0.97	0.65	124.70	0.00	1.00	0.00	1.00
351	329.52	2630.89	285.70	2660.32	 467.53	150.00	230.83	 1.28	0.79	-0.43	0.45	0.40	 849.64	 617.53	7598.17	  0.00	6967.14	0.48	0.50	3134.19	0.00	 44.16	  0.00	1.28	0.97	0.58	124.13	0.00	1.00	0.00	1.00
352	329.94	2631.31	286.12	2660.74	 467.53	150.00	230.64	 1.28	0.79	-0.43	0.45	0.40	 849.45	 617.53	7598.17	  0.00	6967.14	0.48	0.50	3134.61	0.00	 32.78	  0.00	1.28	0.97	0.54	123.61	0.00	1.00	0.00	1.00
353	332.13	2633.50	288.31	2662.93	 467.53	150.00	229.63	 1.27	0.79	-0.43	0.45	0.40	 848.43	 617.53	7598.17	  0.00	6967.14	0.48	0.49	3136.80	0.00	  6.53	  0.00	1.28	0.97	0.19	130.00	0.00	1.00	0.00	1.00
354	334.31	2635.68	290.49	2665.11	 467.53	150.00	228.63	 1.27	0.79	-0.43	0.45	0.40	 847.43	 617.53	7598.17	  0.00	6967.14	0.48	0.49	3138.98	0.00	  6.53	  0.00	1.28	0.97	0.32	130.00	0.00	1.00	0.00	1.00
355	334.98	2636.35	291.16	2665.78	 467.53	150.00	228.32	 1.27	0.79	-0.43	0.45	0.40	 847.12	 617.53	7598.17	  0.00	6967.14	0.48	0.49	3139.65	0.00	 25.97	  0.00	1.28	0.97	0.44	130.00	0.00	1.00	0.00	1.00
356	339.83	2641.62	295.91	2671.05	 467.70	150.00	226.16	 1.26	0.79	-0.43	0.45	0.40	 845.12	 617.70	7598.17	  0.00	6967.14	0.48	0.49	3144.92	0.00	 19.86	  0.58	1.29	0.97	0.79	129.24	0.05	1.00	0.05	1.00
357	340.15	2648.51	294.48	2677.94	 470.41	150.00	226.83	 1.25	0.79	-0.44	0.45	0.40	 848.49	 620.41	7601.54	  3.37	6967.14	0.48	0.49	3151.81	0.00	 44.31	  9.03	1.29	0.98	0.74	128.50	0.38	1.00	0.38	1.00
358	344.51	2653.94	298.56	2683.37	 470.84	150.00	224.98	 1.24	0.79	-0.44	0.45	0.40	 847.06	 620.84	7601.54	  0.00	6967.14	0.48	0.49	3157.24	0.00	 31.11	  1.44	1.29	0.98	0.81	127.70	0.09	1.00	0.09	1.00
359	349.85	2659.66	303.80	2689.09	 471.00	150.00	222.62	 1.22	0.78	-0.44	0.45	0.40	 844.84	 621.00	7601.54	  0.00	6967.14	0.48	0.49	3162.96	0.00	  6.56	  0.51	1.29	0.98	0.55	130.00	0.14	1.00	0.14	1.00
360	351.17	2660.98	305.12	2690.41	 471.00	150.00	222.03	 1.22	0.78	-0.44	0.45	0.40	 844.25	 621.00	7601.54	  0.00	6967.14	0.48	0.49	3164.28	0.00	  6.70	  0.00	1.29	0.98	0.20	130.00	0.00	1.00	0.00	1.00
361	351.32	2661.13	305.27	2690.56	 471.00	150.00	221.96	 1.22	0.78	-0.44	0.45	0.40	 844.18	 621.00	7601.54	  0.00	6967.14	0.48	0.49	3164.43	0.00	 37.56	  0.00	1.29	0.98	0.46	130.00	0.00	1.00	0.00	1.00
362	352.94	2662.75	306.89	2692.18	 471.00	150.00	221.24	 1.22	0.78	-0.44	0.45	0.40	 843.46	 621.00	7601.54	  0.00	6967.14	0.48	0.49	3166.05	0.00	 19.13	  0.00	1.29	0.98	0.38	130.00	0.00	1.00	0.00	1.00
363	355.95	2665.76	309.90	2695.19	 471.00	150.00	219.91	 1.21	0.78	-0.44	0.45	0.40	 842.12	 621.00	7601.54	  0.00	6967.14	0.48	0.49	3169.06	0.00	 28.07	  0.00	1.29	0.98	0.49	130.00	0.00	1.00	0.00	1.00
364	356.06	2665.87	310.01	2695.30	 471.00	150.00	219.86	 1.21	0.78	-0.44	0.45	0.40	 842.07	 621.00	7601.54	  0.00	6967.14	0.48	0.49	3169.17	0.00	 35.61	  0.00	1.29	0.98	0.41	129.63	0.00	1.00	0.00	1.00
365	356.06	2665.87	310.01	2695.30	 471.00	150.00	219.86	 1.21	0.78	-0.44	0.45	0.40	 842.07	 621.00	7601.54	  0.00	6967.14	0.48	0.49	3169.17	0.00	 44.82	  0.00	1.29	0.98	0.48	129.15	0.00	1.00	0.00	1.00
