#AgeGV;100
#AgeGR;2000
#AgeDV;500
#AgeDR;500
#BMGV;420
#BMGR;0
#BMDV;300
#BMDR;30
#SENGV;0
#SENGR;0
#ABSDV;0
#ABSDR;0
#ST;0
#cBM;0
#LAT;46.77
#LON;7.11
#ELV;650
#RUEmax;3
#sigmaGV;0.4
#sigmaGR;0.2
#T0;5
#T1;10
#T2;20
#KGV;0.002
#KGR;0.001
#KlDV;0.001
#KlDR;5e-04
#OMDDV;0.45
#OMDDR;0.4
#CO2_growth_factor;0.5
#crop_coefficient;1.15
#senescence_cap;0.7
#WHC;130
#NI;0.7
#w_FGA;0.7
#w_FGB;0.3
#w_FGC;0
#w_FGD;0
#year;2013
#site_name;-
#run_name;-
DOY	AgeGV	AgeGR	AgeDV	AgeDR	BMGV	BMGR	BMDV	BMDR	OMDGV	OMDGR	OMDDV	OMDDR	BM	BMG	cBM	dBM	hvBM	OMD	OMDG	ST	REP	PGRO	GRO	LAI	LAIGV	AET	WR	ENV	ENVfPAR	ENVfT	ENVfW
287	299.79	2205.52	262.85	2255.01	 473.79	150.00	233.81	 4.42	0.80	-0.21	0.45	0.40	 862.02	 623.79	6938.69	  0.28	6215.35	0.53	0.56	2966.37	0.00	 13.42	  7.23	1.30	0.99	0.87	130.00	1.00	1.00	1.00	1.00
288	307.13	2217.52	269.00	2267.01	 475.93	150.00	231.18	 4.34	0.80	-0.22	0.45	0.40	 861.44	 625.93	6938.69	  0.00	6215.35	0.53	0.55	2978.37	0.00	 13.18	  7.11	1.30	0.99	0.85	130.00	1.00	1.00	1.00	1.00
289	305.34	2229.99	263.49	2279.48	 482.52	150.00	234.65	 4.25	0.80	-0.22	0.45	0.40	 871.43	 632.52	6948.68	  9.99	6215.35	0.53	0.56	2990.84	0.00	 40.80	 21.99	1.32	1.00	0.99	130.00	1.00	1.00	1.00	1.00
290	289.46	2241.78	256.51	2291.27	 510.43	150.00	239.17	 4.18	0.80	-0.23	0.45	0.40	 903.78	 660.43	6981.02	 32.34	6215.35	0.54	0.57	3002.63	0.00	 87.27	 44.65	1.37	1.06	1.82	128.21	0.95	0.95	1.00	1.00
291	281.02	2250.27	251.66	2299.76	 527.79	150.00	242.54	 4.13	0.81	-0.23	0.45	0.40	 924.45	 677.79	7001.70	 20.67	6215.35	0.54	0.58	3011.12	0.00	 80.67	 29.74	1.41	1.10	1.73	126.49	0.68	0.98	0.70	1.00
292	269.28	2262.22	245.81	2311.71	 555.87	150.00	247.10	 4.05	0.81	-0.24	0.45	0.40	 957.02	 705.87	7034.27	 32.57	6215.35	0.55	0.59	3023.07	0.00	 87.00	 45.35	1.47	1.16	2.12	124.38	0.97	0.97	1.00	1.00
293	277.10	2273.88	252.02	2323.37	 558.10	150.00	244.47	 3.98	0.81	-0.25	0.45	0.40	 956.56	 708.10	7034.27	  0.00	6215.35	0.55	0.59	3034.73	0.00	 13.83	  7.46	1.47	1.16	1.07	130.00	1.00	1.00	1.00	1.00
294	274.65	2285.39	245.11	2334.88	 568.28	150.00	249.61	 3.91	0.81	-0.25	0.45	0.40	 971.80	 718.28	7049.51	 15.25	6215.35	0.55	0.59	3046.24	0.00	 52.17	 28.12	1.49	1.18	1.06	130.00	1.00	1.00	1.00	1.00
295	267.78	2296.40	239.40	2345.89	 587.97	150.00	254.34	 3.85	0.81	-0.26	0.45	0.40	 996.16	 737.97	7073.87	 24.35	6215.35	0.56	0.59	3057.25	0.00	 68.14	 36.73	1.54	1.22	1.71	128.92	1.00	1.00	1.00	1.00
296	276.21	2308.40	246.27	2357.89	 590.19	150.00	251.34	 3.78	0.81	-0.26	0.45	0.40	 995.31	 740.19	7073.87	  0.00	6215.35	0.55	0.59	3069.25	0.00	 13.72	  7.40	1.54	1.23	0.95	130.00	1.00	1.00	1.00	1.00
297	268.71	2319.19	240.03	2368.68	 612.59	150.00	256.36	 3.72	0.81	-0.27	0.45	0.40	1022.67	 762.59	7101.23	 27.36	6215.35	0.56	0.60	3080.04	0.00	 73.85	 39.81	1.59	1.27	1.43	128.59	1.00	1.00	1.00	1.00
298	264.36	2330.92	233.76	2380.41	 629.48	150.00	261.93	 3.65	0.81	-0.27	0.45	0.40	1045.06	 779.48	7123.62	 22.39	6215.35	0.56	0.60	3091.77	0.00	 67.16	 36.20	1.62	1.31	1.63	127.00	1.00	1.00	1.00	1.00
299	257.94	2343.66	227.78	2393.15	 653.77	150.00	267.88	 3.58	0.81	-0.28	0.45	0.40	1075.24	 803.77	7153.80	 30.18	6215.35	0.57	0.61	3104.51	0.00	 84.11	 45.33	1.67	1.36	1.36	130.00	1.00	1.00	1.00	1.00
300	269.03	2359.21	236.68	2408.70	 656.92	150.00	263.95	 3.50	0.81	-0.29	0.45	0.40	1074.37	 806.92	7153.80	  0.00	6215.35	0.57	0.61	3120.06	0.00	 19.45	 10.48	1.68	1.37	0.99	130.00	1.00	1.00	1.00	1.00
301	265.37	2374.96	227.57	2424.45	 676.52	150.00	272.39	 3.42	0.81	-0.30	0.45	0.40	1102.32	 826.52	7181.75	 27.95	6215.35	0.57	0.61	3135.81	0.00	 88.24	 47.52	1.72	1.41	1.33	130.00	1.00	1.00	1.00	1.00
302	268.30	2384.59	227.45	2434.08	 425.00	150.00	250.00	 3.42	0.81	-0.30	0.45	0.40	1108.68	 831.37	7188.11	  6.35	6489.26	0.57	0.61	3145.44	0.00	 32.42	 16.18	1.20	0.88	0.96	129.50	0.93	1.00	0.93	1.00
303	264.45	2392.27	226.99	2441.76	 434.27	150.00	251.43	 3.38	0.81	-0.31	0.45	0.40	 839.07	 584.27	7198.76	 10.66	6489.26	0.50	0.53	3153.12	0.00	 62.46	 18.05	1.22	0.90	1.18	128.33	0.54	1.00	0.54	1.00
304	268.23	2397.68	230.71	2447.17	 435.05	150.00	249.79	 3.35	0.81	-0.31	0.45	0.40	 838.19	 585.05	7198.76	  0.00	6489.26	0.50	0.52	3158.53	0.00	 58.63	  2.59	1.22	0.91	1.22	127.13	0.08	1.00	0.08	1.00
305	273.95	2404.85	236.35	2454.34	 435.73	150.00	247.17	 3.31	0.81	-0.31	0.45	0.40	 836.21	 585.73	7198.76	  0.00	6489.26	0.50	0.52	3165.70	0.00	  9.74	  2.28	1.22	0.91	0.81	127.46	0.43	1.00	0.43	1.00
306	273.52	2418.07	234.94	2467.56	 442.23	150.00	249.73	 3.25	0.81	-0.32	0.45	0.40	 845.21	 592.23	7207.76	  9.00	6489.26	0.50	0.52	3178.92	0.00	 40.19	 21.66	1.23	0.92	0.73	130.00	1.00	1.00	1.00	1.00
307	277.27	2426.29	238.43	2475.78	 444.30	150.00	248.52	 3.21	0.81	-0.32	0.45	0.40	 846.03	 594.30	7208.58	  0.82	6489.26	0.50	0.52	3187.14	0.00	 19.86	  6.89	1.24	0.92	0.71	130.00	0.64	1.00	0.64	1.00
308	283.23	2434.10	244.23	2483.59	 445.16	150.00	245.85	 3.17	0.81	-0.33	0.45	0.40	 844.18	 595.16	7208.58	  0.00	6489.26	0.50	0.52	3194.95	0.00	  9.49	  2.88	1.24	0.93	0.46	130.00	0.56	1.00	0.56	1.00
309	286.98	2441.03	247.65	2490.52	 446.63	150.00	244.50	 3.14	0.81	-0.33	0.45	0.40	 844.27	 596.63	7208.67	  0.09	6489.26	0.50	0.52	3201.88	0.00	 23.57	  4.90	1.24	0.93	0.55	130.00	0.39	1.00	0.39	1.00
310	286.79	2452.92	246.19	2502.41	 452.23	150.00	246.53	 3.08	0.81	-0.34	0.45	0.40	 851.84	 602.23	7216.24	  7.57	6489.26	0.50	0.52	3213.77	0.00	 34.64	 18.67	1.25	0.94	1.17	129.56	1.00	1.00	1.00	1.00
311	290.44	2466.52	248.90	2516.01	 456.74	150.00	246.14	 3.02	0.80	-0.34	0.45	0.40	 855.90	 606.74	7220.30	  4.06	6489.26	0.50	0.52	3227.37	0.00	 27.91	 15.05	1.26	0.95	1.29	128.27	1.00	1.00	1.00	1.00
312	289.16	2477.92	246.22	2527.41	 462.62	150.00	248.75	 2.97	0.80	-0.35	0.45	0.40	 864.33	 612.62	7228.73	  8.43	6489.26	0.50	0.52	3238.77	0.00	 36.31	 19.57	1.27	0.96	0.81	130.00	1.00	1.00	1.00	1.00
313	287.22	2485.75	243.45	2535.24	 467.30	150.00	251.20	 2.93	0.81	-0.35	0.45	0.40	 871.43	 617.30	7235.83	  7.10	6489.26	0.50	0.52	3246.60	0.00	 50.02	 15.26	1.28	0.97	0.53	130.00	0.57	1.00	0.57	1.00
314	292.38	2491.41	248.56	2540.90	 467.53	150.00	248.69	 2.91	0.80	-0.36	0.45	0.40	 869.12	 617.53	7235.83	  0.00	6489.26	0.50	0.52	3252.26	0.00	 10.97	  0.78	1.28	0.97	0.61	130.00	0.13	1.00	0.13	1.00
315	295.86	2494.89	252.04	2544.38	 467.53	150.00	246.95	 2.89	0.80	-0.36	0.45	0.40	 867.38	 617.53	7235.83	  0.00	6489.26	0.50	0.52	3255.74	0.00	 58.05	  0.00	1.28	0.97	0.71	129.33	0.00	1.00	0.00	1.00
316	298.15	2497.18	254.33	2546.67	 467.53	150.00	245.82	 2.88	0.80	-0.36	0.45	0.40	 866.24	 617.53	7235.83	  0.00	6489.26	0.50	0.52	3258.03	0.00	 57.36	  0.00	1.28	0.97	0.74	128.62	0.00	1.00	0.00	1.00
317	301.20	2500.23	257.38	2549.72	 467.53	150.00	244.32	 2.87	0.80	-0.36	0.45	0.40	 864.72	 617.53	7235.83	  0.00	6489.26	0.50	0.52	3261.08	0.00	 21.94	  0.00	1.28	0.97	0.71	127.93	0.00	1.00	0.00	1.00
318	305.05	2504.08	261.23	2553.57	 467.53	150.00	242.44	 2.85	0.80	-0.36	0.45	0.40	 862.82	 617.53	7235.83	  0.00	6489.26	0.50	0.52	3264.93	0.00	 11.25	  0.00	1.28	0.97	0.36	129.44	0.00	1.00	0.00	1.00
319	307.69	2506.72	263.87	2556.21	 467.53	150.00	241.16	 2.84	0.80	-0.36	0.45	0.40	 861.53	 617.53	7235.83	  0.00	6489.26	0.50	0.52	3267.57	0.00	 11.94	  0.00	1.28	0.97	0.40	129.17	0.00	1.00	0.00	1.00
320	310.63	2509.66	266.81	2559.15	 467.53	150.00	239.74	 2.83	0.80	-0.37	0.45	0.40	 860.10	 617.53	7235.83	  0.00	6489.26	0.50	0.51	3270.51	0.00	  8.33	  0.00	1.28	0.97	0.26	128.92	0.00	1.00	0.00	1.00
321	313.97	2513.00	270.15	2562.49	 467.53	150.00	238.14	 2.81	0.80	-0.37	0.45	0.40	 858.49	 617.53	7235.83	  0.00	6489.26	0.50	0.51	3273.85	0.00	  8.33	  0.00	1.28	0.97	0.45	128.47	0.00	1.00	0.00	1.00
322	316.70	2515.73	272.88	2565.22	 467.53	150.00	236.84	 2.80	0.80	-0.37	0.45	0.40	 857.18	 617.53	7235.83	  0.00	6489.26	0.50	0.51	3276.58	0.00	  8.19	  0.00	1.28	0.97	0.43	128.04	0.00	1.00	0.00	1.00
323	319.19	2518.22	275.37	2567.71	 467.53	150.00	235.66	 2.79	0.79	-0.37	0.45	0.40	 855.99	 617.53	7235.83	  0.00	6489.26	0.49	0.51	3279.07	0.00	  8.06	  0.00	1.28	0.97	0.37	130.00	0.00	1.00	0.00	1.00
324	321.02	2520.05	277.20	2569.54	 467.53	150.00	234.80	 2.78	0.79	-0.37	0.45	0.40	 855.12	 617.53	7235.83	  0.00	6489.26	0.49	0.51	3280.90	0.00	  8.06	  0.00	1.28	0.97	0.26	130.00	0.00	1.00	0.00	1.00
325	321.39	2520.42	277.57	2569.91	 467.53	150.00	234.63	 2.78	0.79	-0.37	0.45	0.40	 854.94	 617.53	7235.83	  0.00	6489.26	0.49	0.51	3281.27	0.00	  7.92	  0.00	1.28	0.97	0.20	130.00	0.00	1.00	0.00	1.00
326	321.46	2520.49	277.64	2569.98	 467.53	150.00	234.59	 2.78	0.79	-0.37	0.45	0.40	 854.91	 617.53	7235.83	  0.00	6489.26	0.49	0.51	3281.34	0.00	 16.11	  0.00	1.28	0.97	0.20	130.00	0.00	1.00	0.00	1.00
327	323.11	2522.14	279.29	2571.63	 467.53	150.00	233.82	 2.78	0.79	-0.37	0.45	0.40	 854.13	 617.53	7235.83	  0.00	6489.26	0.49	0.51	3282.99	0.00	  7.78	  0.00	1.28	0.97	0.25	130.00	0.00	1.00	0.00	1.00
328	326.49	2525.52	282.67	2575.01	 467.53	150.00	232.24	 2.76	0.79	-0.37	0.45	0.40	 852.53	 617.53	7235.83	  0.00	6489.26	0.49	0.51	3286.37	0.00	  7.64	  0.00	1.28	0.97	0.39	130.00	0.00	1.00	0.00	1.00
329	326.57	2525.60	282.75	2575.09	 467.53	150.00	232.20	 2.76	0.79	-0.37	0.45	0.40	 852.49	 617.53	7235.83	  0.00	6489.26	0.49	0.51	3286.45	0.00	 36.94	  0.00	1.28	0.97	0.45	129.58	0.00	1.00	0.00	1.00
330	326.57	2525.60	282.75	2575.09	 467.53	150.00	232.20	 2.76	0.79	-0.37	0.45	0.40	 852.49	 617.53	7235.83	  0.00	6489.26	0.49	0.51	3286.45	0.00	 45.27	  0.00	1.28	0.97	0.35	129.23	0.00	1.00	0.00	1.00
331	326.57	2525.60	282.75	2575.09	 467.53	150.00	232.20	 2.76	0.79	-0.37	0.45	0.40	 852.49	 617.53	7235.83	  0.00	6489.26	0.49	0.51	3286.45	0.00	 49.30	  0.00	1.28	0.97	0.40	128.83	0.00	1.00	0.00	1.00
332	326.57	2525.60	282.75	2575.09	 467.53	150.00	232.20	 2.76	0.79	-0.37	0.45	0.40	 852.49	 617.53	7235.83	  0.00	6489.26	0.49	0.51	3286.45	0.00	 38.75	  0.00	1.28	0.97	0.45	128.38	0.00	1.00	0.00	1.00
333	326.57	2525.60	282.75	2575.09	 467.53	150.00	232.20	 2.76	0.79	-0.37	0.45	0.40	 852.49	 617.53	7235.83	  0.00	6489.26	0.49	0.51	3286.45	0.00	 13.05	  0.00	1.28	0.97	0.32	128.18	0.00	1.00	0.00	1.00
334	326.96	2525.99	283.14	2575.48	 467.53	150.00	232.02	 2.76	0.79	-0.37	0.45	0.40	 852.31	 617.53	7235.83	  0.00	6489.26	0.49	0.51	3286.84	0.00	 28.05	  0.00	1.28	0.97	0.29	130.00	0.00	1.00	0.00	1.00
335	326.96	2525.99	283.14	2575.48	 467.53	150.00	232.02	 2.76	0.79	-0.37	0.45	0.40	 852.31	 617.53	7235.83	  0.00	6489.26	0.49	0.51	3286.84	0.00	 47.22	  0.00	1.28	0.97	0.44	129.56	0.00	1.00	0.00	1.00
336	326.96	2525.99	283.14	2575.48	 467.53	150.00	232.02	 2.76	0.79	-0.37	0.45	0.40	 852.31	 617.53	7235.83	  0.00	6489.26	0.49	0.51	3286.84	0.00	 47.64	  0.00	1.28	0.97	0.46	129.11	0.00	1.00	0.00	1.00
337	326.96	2525.99	283.14	2575.48	 467.53	150.00	232.02	 2.76	0.79	-0.37	0.45	0.40	 852.31	 617.53	7235.83	  0.00	6489.26	0.49	0.51	3286.84	0.00	 47.08	  0.00	1.28	0.97	0.56	128.55	0.00	1.00	0.00	1.00
338	326.96	2525.99	283.14	2575.48	 467.53	150.00	232.02	 2.76	0.79	-0.37	0.45	0.40	 852.31	 617.53	7235.83	  0.00	6489.26	0.49	0.51	3286.84	0.00	 46.80	  0.00	1.28	0.97	0.68	128.76	0.00	1.00	0.00	1.00
339	326.96	2525.99	283.14	2575.48	 467.53	150.00	232.02	 2.76	0.79	-0.37	0.45	0.40	 852.31	 617.53	7235.83	  0.00	6489.26	0.49	0.51	3286.84	0.00	 36.11	  0.00	1.28	0.97	0.47	128.92	0.00	1.00	0.00	1.00
340	329.52	2528.55	285.70	2578.04	 467.53	150.00	230.83	 2.75	0.79	-0.37	0.45	0.40	 851.11	 617.53	7235.83	  0.00	6489.26	0.49	0.51	3289.40	0.00	 19.72	  0.00	1.28	0.97	0.58	128.39	0.00	1.00	0.00	1.00
341	329.52	2528.55	285.70	2578.04	 467.53	150.00	230.83	 2.75	0.79	-0.37	0.45	0.40	 851.11	 617.53	7235.83	  0.00	6489.26	0.49	0.51	3289.40	0.00	 46.25	  0.00	1.28	0.97	0.54	127.88	0.00	1.00	0.00	1.00
342	329.52	2528.55	285.70	2578.04	 467.53	150.00	230.83	 2.75	0.79	-0.37	0.45	0.40	 851.11	 617.53	7235.83	  0.00	6489.26	0.49	0.51	3289.40	0.00	 46.11	  0.00	1.28	0.97	0.52	127.36	0.00	1.00	0.00	1.00
343	329.52	2528.55	285.70	2578.04	 467.53	150.00	230.83	 2.75	0.79	-0.37	0.45	0.40	 851.11	 617.53	7235.83	  0.00	6489.26	0.49	0.51	3289.40	0.00	 42.91	  0.00	1.28	0.97	0.59	126.77	0.00	1.00	0.00	1.00
344	329.52	2528.55	285.70	2578.04	 467.53	150.00	230.83	 2.75	0.79	-0.37	0.45	0.40	 851.11	 617.53	7235.83	  0.00	6489.26	0.49	0.51	3289.40	0.00	 45.00	  0.00	1.28	0.97	0.57	126.20	0.00	1.00	0.00	1.00
345	329.52	2528.55	285.70	2578.04	 467.53	150.00	230.83	 2.75	0.79	-0.37	0.45	0.40	 851.11	 617.53	7235.83	  0.00	6489.26	0.49	0.51	3289.40	0.00	 45.14	  0.00	1.28	0.97	0.57	125.64	0.00	1.00	0.00	1.00
346	329.52	2528.55	285.70	2578.04	 467.53	150.00	230.83	 2.75	0.79	-0.37	0.45	0.40	 851.11	 617.53	7235.83	  0.00	6489.26	0.49	0.51	3289.40	0.00	 42.50	  0.00	1.28	0.97	0.42	125.22	0.00	1.00	0.00	1.00
347	329.52	2528.55	285.70	2578.04	 467.53	150.00	230.83	 2.75	0.79	-0.37	0.45	0.40	 851.11	 617.53	7235.83	  0.00	6489.26	0.49	0.51	3289.40	0.00	 29.44	  0.00	1.28	0.97	0.34	124.88	0.00	1.00	0.00	1.00
348	329.52	2528.55	285.70	2578.04	 467.53	150.00	230.83	 2.75	0.79	-0.37	0.45	0.40	 851.11	 617.53	7235.83	  0.00	6489.26	0.49	0.51	3289.40	0.00	 16.11	  0.00	1.28	0.97	0.37	124.52	0.00	1.00	0.00	1.00
349	329.52	2528.55	285.70	2578.04	 467.53	150.00	230.83	 2.75	0.79	-0.37	0.45	0.40	 851.11	 617.53	7235.83	  0.00	6489.26	0.49	0.51	3289.40	0.00	 38.05	  0.00	1.28	0.97	0.53	125.34	0.00	1.00	0.00	1.00
350	329.52	2528.55	285.70	2578.04	 467.53	150.00	230.83	 2.75	0.79	-0.37	0.45	0.40	 851.11	 617.53	7235.83	  0.00	6489.26	0.49	0.51	3289.40	0.00	 43.05	  0.00	1.28	0.97	0.65	124.70	0.00	1.00	0.00	1.00
351	329.52	2528.55	285.70	2578.04	 467.53	150.00	230.83	 2.75	0.79	-0.37	0.45	0.40	 851.11	 617.53	7235.83	  0.00	6489.26	0.49	0.51	3289.40	0.00	 44.16	  0.00	1.28	0.97	0.58	124.13	0.00	1.00	0.00	1.00
352	329.94	2528.97	286.12	2578.46	 467.53	150.00	230.64	 2.75	0.79	-0.37	0.45	0.40	 850.92	 617.53	7235.83	  0.00	6489.26	0.49	0.51	3289.82	0.00	 32.78	  0.00	1.28	0.97	0.54	123.61	0.00	1.00	0.00	1.00
353	332.13	2531.16	288.31	2580.65	 467.53	150.00	229.63	 2.74	0.79	-0.38	0.45	0.40	 849.90	 617.53	7235.83	  0.00	6489.26	0.49	0.51	3292.01	0.00	  6.53	  0.00	1.28	0.97	0.19	130.00	0.00	1.00	0.00	1.00
354	334.31	2533.34	290.49	2582.83	 467.53	150.00	228.63	 2.73	0.79	-0.38	0.45	0.40	 848.89	 617.53	7235.83	  0.00	6489.26	0.49	0.51	3294.19	0.00	  6.53	  0.00	1.28	0.97	0.32	130.00	0.00	1.00	0.00	1.00
355	334.98	2534.01	291.16	2583.50	 467.53	150.00	228.32	 2.73	0.79	-0.38	0.45	0.40	 848.58	 617.53	7235.83	  0.00	6489.26	0.49	0.51	3294.86	0.00	 25.97	  0.00	1.28	0.97	0.44	130.00	0.00	1.00	0.00	1.00
356	339.83	2539.28	295.91	2588.77	 467.70	150.00	226.16	 2.71	0.79	-0.38	0.45	0.40	 846.57	 617.70	7235.83	  0.00	6489.26	0.49	0.50	3300.13	0.00	 19.86	  0.58	1.29	0.97	0.79	129.24	0.05	1.00	0.05	1.00
357	340.15	2546.17	294.48	2595.66	 470.41	150.00	226.83	 2.68	0.79	-0.38	0.45	0.40	 849.92	 620.41	7239.18	  3.36	6489.26	0.49	0.50	3307.02	0.00	 44.31	  9.03	1.29	0.98	0.74	128.50	0.38	1.00	0.38	1.00
358	344.51	2551.60	298.56	2601.09	 470.84	150.00	224.98	 2.66	0.79	-0.39	0.45	0.40	 848.48	 620.84	7239.18	  0.00	6489.26	0.49	0.50	3312.45	0.00	 31.11	  1.44	1.29	0.98	0.81	127.70	0.09	1.00	0.09	1.00
359	349.85	2557.32	303.80	2606.81	 471.00	150.00	222.62	 2.63	0.78	-0.39	0.45	0.40	 846.25	 621.00	7239.18	  0.00	6489.26	0.49	0.50	3318.17	0.00	  6.56	  0.51	1.29	0.98	0.55	130.00	0.14	1.00	0.14	1.00
360	351.17	2558.64	305.12	2608.13	 471.00	150.00	222.03	 2.63	0.78	-0.39	0.45	0.40	 845.65	 621.00	7239.18	  0.00	6489.26	0.49	0.50	3319.49	0.00	  6.70	  0.00	1.29	0.98	0.20	130.00	0.00	1.00	0.00	1.00
361	351.32	2558.79	305.27	2608.28	 471.00	150.00	221.96	 2.63	0.78	-0.39	0.45	0.40	 845.59	 621.00	7239.18	  0.00	6489.26	0.49	0.50	3319.64	0.00	 37.56	  0.00	1.29	0.98	0.46	130.00	0.00	1.00	0.00	1.00
362	352.94	2560.41	306.89	2609.90	 471.00	150.00	221.24	 2.62	0.78	-0.39	0.45	0.40	 844.86	 621.00	7239.18	  0.00	6489.26	0.49	0.50	3321.26	0.00	 19.13	  0.00	1.29	0.98	0.38	130.00	0.00	1.00	0.00	1.00
363	355.95	2563.42	309.90	2612.91	 471.00	150.00	219.91	 2.61	0.78	-0.39	0.45	0.40	 843.52	 621.00	7239.18	  0.00	6489.26	0.49	0.50	3324.27	0.00	 28.07	  0.00	1.29	0.98	0.49	130.00	0.00	1.00	0.00	1.00
364	356.06	2563.53	310.01	2613.02	 471.00	150.00	219.86	 2.61	0.78	-0.39	0.45	0.40	 843.47	 621.00	7239.18	  0.00	6489.26	0.49	0.50	3324.38	0.00	 35.61	  0.00	1.29	0.98	0.41	129.63	0.00	1.00	0.00	1.00
365	356.06	2563.53	310.01	2613.02	 471.00	150.00	219.86	 2.61	0.78	-0.39	0.45	0.40	 843.47	 621.00	7239.18	  0.00	6489.26	0.49	0.50	3324.38	0.00	 44.82	  0.00	1.29	0.98	0.48	129.15	0.00	1.00	0.00	1.00
